Reaction,Lower Bound,Upper Bound
RPSI_550(u)_BS,-1e-07,1.0015504353356732e-07
RPSI_570(u)_BS,0.32353820427769514,0.32353840428863634
RPSI_590(u)_BS,0.04122849085347308,0.04122869090909091
RPSI_610(u)_BS,0.06184593068946671,0.061846130742954544
RPSI_630(u)_BS,0.9934970592038372,0.993497259090909
RPSI_650(u)_BS,9.871185749993225,9.871185950000001
RPSI_670(u)_BS,-1e-07,10.313988822727271
RPSI_690(u)_BS,-1e-07,1.0002682298827494e-07
RPSII_410(u)_BS,-1e-07,1e-07
RPSII_430(u)_BS,-1e-07,1.0001441866070983e-07
RPSII_450(u)_BS,-1e-07,1.000345217188169e-07
RPSII_470(u)_BS,-1e-07,1.0008978969955431e-07
RPSII_490(u)_BS,3.5501981750267233,3.550198375
RPSII_510(u)_BS,10.39795782942445,10.397958029545453
RPSII_530(u)_BS,9.303327820481513,9.303328020454545
RPSII_550(u)_BS,2.212386059144921,2.212386259090909
RPSII_570(u)_BS,-1e-07,1e-07
RPSII_590(u)_BS,-1e-07,1.0005662267876793e-07
RPSII_610(u)_BS,-1e-07,1.0021000144678762e-07
RPSII_630(u)_BS,-1e-07,9.999249045146143e-08
RPSII_650(u)_BS,-1e-07,9.999040056763988e-08
RPSII_670(u)_BS,-1e-07,10.313988822727271
RPSII_690(u)_BS,0.22956714001279585,0.22956733999772724
CO2tex_BS,-1e-07,1e-07
H2Otex_BS,-1e-07,142.93067156056537
Htex_BS,-16.919029599385574,24.516683599643606
NO3tex_BS,0.0011167847042519155,0.0011169847042514567
O2tex_BS,-1e-07,1e-07
Pitex_BS,-34.38904947811965,21.792446289979704
SUCRtex_BS,-1e-07,1e-07
FRUtex_BS,-1e-07,1e-07
GLCtex_BS,-1e-07,1e-07
SO4tex_BS,-1e-07,1e-07
SO3tex_BS,-1e-07,1e-07
HCO3tex_BS,-1e-07,1e-07
H2Stex_BS,-1e-07,1.000008514612626e-07
NH4tex_BS,0.6199677305865009,0.6199679305864981
ASNtex_BS,-1e-07,1e-07
GLNtex_BS,-1e-07,1e-07
ETOHtex_BS,-1e-07,1e-07
ACtex_BS,-1e-07,1e-07
LACtex_BS,-1e-07,1e-07
TSULtex_BS,-1e-07,1e-07
FE2tex_BS,-1e-07,1e-07
FE3tex_BS,-1e-07,1e-07
MG2tex_BS,-1e-07,1e-07
ALAtex_BS,-1e-07,1e-07
ARGtex_BS,-1e-07,1e-07
ASPtex_BS,-1e-07,1e-07
CYStex_BS,-1e-07,1e-07
GLUtex_BS,-1e-07,1e-07
GLYtex_BS,-142.93067156055844,143.18650950239612
HIStex_BS,-1e-07,1e-07
ILEtex_BS,-1e-07,1e-07
LEUtex_BS,-1e-07,1e-07
LYStex_BS,-1e-07,1e-07
METtex_BS,-1e-07,1e-07
PHEtex_BS,-1e-07,1e-07
PROtex_BS,-1e-07,1e-07
SERtex_BS,-1e-07,1e-07
THRtex_BS,-1e-07,1e-07
TRPtex_BS,-1e-07,1e-07
TYRtex_BS,-1e-07,1e-07
VALtex_BS,-1e-07,1e-07
PPASc_BS,-1e-07,0.3062962210671101
PPASs_BS,0.2896603173058916,0.7507990441161444
PPASm_BS,-1e-07,1e-07
PPASx_BS,-1e-07,1.0001050715070505e-07
PPAIcxc_BS,-1e-07,0.306296221123024
PPAIcvc_BS,-1e-07,0.3062962210355739
APLs_BS,-1e-07,0.02088549818477266
APLm_BS,-1e-07,1e-07
CATv_BS,-1e-07,0.1568826357066949
CATs_BS,-1e-07,0.07844136785334745
CATx_BS,-1e-07,2.414209403976488
CATm_BS,-1e-07,0.15688263570930908
GLUSfs_BS,-1e-07,1e-07
RBPCs_BS,-1e-07,2.996659255198209
RBPC2s_BS,-1e-07,1e-07
CYOO6m_BS,0.063575586375656,3.632756593576476
NO3Rm_BS,-1e-07,1.0000180744308409e-07
AOXm_BS,-1e-07,1e-07
ATPPHc_BS,-1e-07,1.0000203037586743e-07
ATPPHm_BS,-1e-07,9.999186606203238e-08
ATPPHs_BS,-1e-07,1e-07
ATPSs_BS,9.47019356159749,12.001741505799346
ATPSm_BS,-1e-07,10.312160854037575
ATPSv_BS,-1e-07,1e-07
GLUSs_BS,-1e-07,0.20861549040000477
GLUSys_BS,-1e-07,4.488717456624459
GTHRc_BS,-1e-07,1.0018887202912765e-07
GTHRs_BS,-1e-07,1.0003770139755943e-07
GTHRm_BS,-1e-07,1.0003125144587556e-07
ADK1c_BS,0.05947487496325993,0.0926012528758331
ADK1m_BS,-1e-07,1e-07
ADK1s_BS,0.0033505541072673703,0.4644892809218699
ATPAPc_BS,-1e-07,1.0000071453953864e-07
ADPAc_BS,-1e-07,1.0000099298347322e-07
GAL1PUTc_BS,-1e-07,0.2136950681835013
DPCOAKc_BS,-1e-07,1e-07
URIKGc_BS,-1e-07,1.0000217958984194e-07
URIKGs_BS,-1e-07,0.4644892809219729
DHDHc_BS,-0.461138626808229,1e-07
BUPNc_BS,-1e-07,0.4611386268081595
DHPDc_BS,-1e-07,0.4611386268081595
CYTDc_BS,-1e-07,1.0000139049882719e-07
GTPCYTDPTc_BS,-1.0000929722965281e-07,1.0000964206492426e-07
GTPCYTDPTs_BS,-0.46783993503451227,1e-07
DCTPDAc_BS,-1e-07,1e-07
CTPRc_BS,-1.0000403266309234e-07,1e-07
UTPRc_BS,-1e-07,9.99990193955135e-08
ATPRc_BS,-1e-07,1e-07
GTPRc_BS,-1e-07,1e-07
DCAHc_BS,-1e-07,1.0000532285326926e-07
UPRTs_BS,0.003350554110997553,0.4644892809210159
UPRTc_BS,-1e-07,1.0000099475983006e-07
UPHc_BS,-1e-07,1.000013073986338e-07
UPHs_BS,-0.4644892809212562,-0.0033505541137713343
DURIKc_BS,-1e-07,9.999908680469937e-08
TMDKc_BS,-1e-07,9.999908680469937e-08
ATCYc_BS,-1e-07,9.999908680469937e-08
ATCYs_BS,-1e-07,0.4678399350350062
AUPTc_BS,-1e-07,1.0000263900012953e-07
AUPTs_BS,-1e-07,0.46448928092392067
DGSNHc_BS,-1e-07,1e-07
TPHc_BS,-1e-07,1e-07
DUMPc_BS,-1e-07,0.46113862681140466
DCMPc_BS,-1e-07,1e-07
CMPc_BS,-1e-07,1e-07
CMPs_BS,-1e-07,1e-07
UMPc_BS,-1e-07,1e-07
UMPs_BS,-1e-07,1e-07
CTPSc_BS,-1e-07,1e-07
DUTNHc_BS,-1e-07,1.000014180323582e-07
DCDTc_BS,-1e-07,1e-07
DUDTc_BS,-1e-07,0.46113862680823475
TDSRs_BS,-1e-07,1e-07
TDSRc_BS,-1e-07,0.4611386268081888
ATDUDc_BS,-1e-07,1e-07
DUMPKc_BS,-0.46113862680832435,9.999780619930334e-08
ATDCDc_BS,-1e-07,9.999902433600595e-08
DCMPKc_BS,-1e-07,1e-07
ATCDc_BS,-1e-07,1e-07
ATCDs_BS,-1e-07,1.000008096501353e-07
CMPKc_BS,-1e-07,1.0000086397555776e-07
CMPKs_BS,-1e-07,1e-07
ATUDc_BS,-1e-07,0.21369506818374545
ATUDs_BS,-1e-07,1e-07
UMPKc_BS,-1e-07,0.4611386268076468
MATc_BS,-1e-07,1.0001265180552915e-07
AMPDc_BS,-1e-07,1.0001878008859534e-07
AMPPc_BS,-1e-07,1.0001417216344279e-07
ADNKc_BS,-1e-07,1.0001369926394545e-07
APPRTc_BS,-1.0001060751486647e-07,1.0001904965074572e-07
APPRTs_BS,-1e-07,1e-07
ADSHc_BS,-1e-07,1.0000566213742558e-07
PEPSs_BS,-1e-07,1.0000950350909079e-07
PYKc_BS,-1e-07,1.0000125385812843e-07
PYKs_BS,-1e-07,0.07299525822867181
PPDKs_BS,-1e-07,1e-07
PPDKc_BS,-1e-07,1e-07
MDH2c_BS,-1e-07,1e-07
MDH2s_BS,-1e-07,1e-07
PDCm_BS,-1e-07,1e-07
PDCs_BS,-1e-07,1.0000097905017426e-07
ACSc_BS,-1e-07,1.0000344535511231e-07
ACSx_BS,-1e-07,1.000024866220194e-07
ACSs_BS,-1e-07,0.46113862680998213
GLU5Kc_BS,-1e-07,0.037586901037827615
GLU5Ks_BS,-1e-07,1.0000111466391672e-07
GDHym_BS,-1e-07,1e-07
GDHm_BS,-1e-07,1e-07
PYR5CDm_BS,-1e-07,1e-07
PYR5CDs_BS,-1e-07,1e-07
PYR5CDym_BS,-1e-07,1.0000082800433176e-07
PYR5CDys_BS,-1e-07,1.0000114752651825e-07
GALc_BS,0.06535321550956798,0.09847959342882102
GALs_BS,0.010051862336589118,4.621478824599773
AGATm_BS,-1.7176701005693067,4.828418707947471
AGATx_BS,-1e-07,1e-07
AGATs_BS,-1e-07,1e-07
ALAATc_BS,-73.55607565930872,71.28489564162969
ALAATm_BS,-1e-07,1.0000706634750713e-07
ALAATs_BS,-1e-07,1e-07
AAATc_BS,-1e-07,1e-07
ARGDs_BS,-1e-07,1e-07
ARGDc_BS,-1e-07,1e-07
ARGDm_BS,-1e-07,1e-07
ASPCLc_BS,-0.46113862680833534,1e-07
ICDHc_BS,-1e-07,1e-07
ICDHm_BS,-1.0000127120536319e-07,0.15688263570244315
GTHPs_BS,-1e-07,1e-07
GTHPc_BS,-1e-07,1.0001370026314617e-07
GTHPm_BS,-1e-07,9.999892794089184e-08
UPGCDc_BS,-1e-07,1e-07
GALKc_BS,-19.703227872944513,21.466279928054462
UGLTc_BS,-19.916922841123753,21.466279928054462
THAc_BS,-1e-07,1.0000150113255159e-07
THPc_BS,-1e-07,1.0000240163444686e-07
TPSc_BS,-1e-07,1.0000108901776485e-07
GLCNSc_BS,-1e-07,1e-07
GLCNGBc_BS,-1e-07,1e-07
GLCNGAc_BS,-1e-07,1e-07
GALUic_BS,-1e-07,0.21369506819725242
MTGHc_BS,-1e-07,1.0000341382477842e-07
MGHAc_BS,-1e-07,1.0000349129058996e-07
MGHBc_BS,-1e-07,1.0000331404348408e-07
SFHc_BS,-1e-07,1.0000322231130667e-07
RGHc_BS,-1e-07,1.0000974509362095e-07
SYGHc_BS,-1e-07,1.0000842595437866e-07
GRGTc_BS,-1e-07,1.0000838085156829e-07
RAFFINSc_BS,-1e-07,1.000082734930018e-07
IAGTc_BS,-1e-07,1.0000809663447398e-07
UDPG4Ec_BS,-107.2658441202478,107.19800369540982
ATGDc_BS,-1e-07,9.999703823028163e-08
ATGDs_BS,-1e-07,0.46783993503431176
GTPDPKs_BS,-1e-07,1e-07
GBDPs_BS,-1e-07,1e-07
GDTPs_BS,-1e-07,1e-07
ATDADc_BS,-1e-07,1e-07
ATDGDc_BS,-1e-07,1e-07
PPCKc_BS,-1e-07,1e-07
MDHys_BS,-0.19521287391451503,0.20861549038125207
MDHs_BS,-214.39600729084782,1e-07
MDHc_BS,-13.028639381490294,1e-07
MDHx_BS,-1e-07,1.427811859630087
MDHm_BS,-1e-07,4.828418707958976
PPCc_BS,-1e-07,1e-07
ATPCSc_BS,-1e-07,4.833172559561791
CSx_BS,-1e-07,0.29830859361239165
CSm_BS,-1e-07,4.828418707947039
OXAACc_BS,-1e-07,1e-07
OXAODc_BS,-1e-07,1e-07
NNATc_BS,-1e-07,1e-07
NADS(nh4)c_BS,-1e-07,1e-07
NADS(gln-L)c_BS,-1e-07,1e-07
NAMNPPc_BS,-1e-07,1e-07
NNAMc_BS,-1e-07,1e-07
NMNDAc_BS,-1e-07,1e-07
NMNNc_BS,-1e-07,1e-07
NMNATc_BS,-1e-07,1e-07
N2PHs_BS,-1e-07,1e-07
N2PHc_BS,-1e-07,1e-07
NADKc_BS,-1e-07,1e-07
NADKs_BS,-1e-07,1e-07
NADKm_BS,-1e-07,1e-07
NADHKc_BS,-1e-07,1e-07
NADHKs_BS,-1e-07,1e-07
NADHKm_BS,-1e-07,1e-07
ASPTAc_BS,-4.833172559569434,13.259208644731968
ASPTAm_BS,-1e-07,1e-07
ASPTAs_BS,-0.003350754112755754,-0.0033505541170127415
GLYTAx_BS,-1e-07,9.9990329402344e-08
LYSDCs_BS,-1e-07,1e-07
AASADc_BS,-1e-07,1e-07
SACCDyc_BS,-1e-07,1e-07
SACCDc_BS,-1e-07,1e-07
AATAc_BS,-1e-07,1e-07
PDHam1m_BS,-1e-07,1e-07
PDHam2m_BS,-1e-07,1e-07
PDHe2m_BS,-1e-07,1e-07
PDHe3m_BS,-1e-07,1e-07
PDHam1s_BS,-1e-07,0.0279395068635809
PDHam2s_BS,-1e-07,1.0000354388740575e-07
PDHe2s_BS,-1e-07,1.0000264513411174e-07
PDHe3s_BS,-1e-07,1.0000264513411174e-07
OXADH1m_BS,-1e-07,1e-07
OXADH2m_BS,-1e-07,1e-07
DAPDCs_BS,-1e-07,0.017842592488977967
MALSs_BS,-1e-07,1e-07
MALSx_BS,-1e-07,0.2983085936097775
GOXx_BS,-1e-07,4.828418707955847
ICLx_BS,-1e-07,1e-07
AMOx_BS,-1e-07,1e-07
AOBUTDx_BS,-1e-07,1e-07
THR3DHx_BS,-1e-07,1e-07
GLYATx_BS,-1e-07,1e-07
ASPKs_BS,-1e-07,0.04011112962652302
ASPALs_BS,-1e-07,1e-07
ASPALc_BS,0.059474874963259886,0.059475074963709976
ASNNc_BS,-1e-07,9.99983885737298e-08
FDHm_BS,-1e-07,1e-07
FDHNc_BS,-1e-07,1e-07
SULOm_BS,-1e-07,1e-07
SUATs_BS,-1e-07,1.0000095663225965e-07
ARGNc_BS,-1e-07,1e-07
PTORc_BS,-1e-07,1e-07
PAOc_BS,-1e-07,1e-07
AMPORc_BS,-1e-07,1e-07
SPMDDHc_BS,-1e-07,1e-07
ABORc_BS,-1e-07,1e-07
ARG2MO_BS,-1e-07,1e-07
GABUTAHc_BS,-1e-07,1e-07
GABUTNAHc_BS,-1e-07,1e-07
CMPAc_BS,-1e-07,1e-07
AGDIc_BS,-1e-07,1e-07
AGMTc_BS,-1e-07,1e-07
ARDCc_BS,-1e-07,1e-07
NOSc_BS,-1e-07,1e-07
ARGDIc_BS,-1e-07,1e-07
HCGALc_BS,-1e-07,0.03312627791580719
ASNS1c_BS,-1e-07,1e-07
ASNS1s_BS,-1e-07,1e-07
PSPs_BS,-1e-07,0.18926537643239483
CYSTGLs_BS,-1e-07,0.007054108658589211
CYSTBSs_BS,-1e-07,1e-07
SATc_BS,-1e-07,1e-07
SATs_BS,-1e-07,1.0000082109769326e-07
SATm_BS,-1e-07,1e-07
SGATs_BS,-1e-07,1e-07
SGATx_BS,-1e-07,1.4278118596305793
METSMTc_BS,-1e-07,0.003350754112755746
HCYSMTc_BS,-1e-07,0.0033507541127557466
AMETAHYCSTc_BS,-0.0033507541127592044,-0.0033505541136741135
HCYSMT2c_BS,-1e-07,0.0033507541142704053
ACDOc_BS,-1e-07,1e-07
METLc_BS,-1e-07,1e-07
ACHYSLc_BS,-1e-07,1e-07
MOTAc_BS,-1e-07,1e-07
M5TRKc_BS,-1e-07,1e-07
MTANc_BS,-1e-07,1e-07
ORDCc_BS,-1e-07,1e-07
SPMSc_BS,-1e-07,1e-07
AMCLc_BS,-1e-07,1e-07
ACPCSc_BS,-1e-07,1e-07
AMCPCOc_BS,-1e-07,1e-07
M5TRPIc_BS,-1e-07,1e-07
M5TRPHc_BS,-1e-07,1e-07
ACRSPc_BS,-1e-07,1e-07
ENOc_BS,-86.24122103725932,85.75840297631153
ENOs_BS,-1.0000229681541335e-07,0.07969656644265014
ORNTAc_BS,-0.033126277915583126,1.0000226396679181e-07
TRPMOc_BS,-1e-07,1e-07
IAOc_BS,-1e-07,1e-07
TOORc_BS,-1e-07,1e-07
TRPTAc_BS,-1.0000179634085384e-07,1e-07
ALAADc_BS,-1e-07,1e-07
INDPYRDc_BS,-1e-07,1e-07
IAOHLc_BS,-1e-07,1e-07
TRYPTORc_BS,-1e-07,1e-07
NTRLASEc_BS,-1e-07,1e-07
TRP2MOc_BS,-1e-07,1e-07
AMID3c_BS,-1e-07,1e-07
IAAGTc_BS,-1e-07,1e-07
IAAINOSTc_BS,-1e-07,9.999762952581268e-08
IAAALASc_BS,-1e-07,1e-07
IAALEUSc_BS,-1e-07,1e-07
IAAALAHc_BS,-1e-07,1e-07
IAALEUHc_BS,-1e-07,1e-07
IAAAMYHc_BS,-1e-07,1e-07
SERHs_BS,-1e-07,1e-07
TRPS2s_BS,-1e-07,1e-07
PPDHc_BS,-1e-07,1.000009526093022e-07
PPDHs_BS,-1e-07,0.0014869743740814974
LDH_Lc_BS,-1e-07,1e-07
MALCOADCc_BS,-1e-07,1e-07
MALSADHm_BS,-1e-07,1e-07
MALSADHym_BS,-1e-07,1e-07
ICHDxm_BS,-1e-07,0.03909374681630956
ACALDHc_BS,-1e-07,1e-07
ACALDHs_BS,-1e-07,1e-07
ACALDHm_BS,-1e-07,0.4611386268090177
GLYCRORc_BS,-1.0000170308211977e-07,1e-07
GLYCORc_BS,-1e-07,1e-07
SSNOm_BS,-1e-07,1e-07
34HPPORc_BS,-1e-07,1e-07
34HPPORs_BS,-1e-07,1e-07
HGDOc_BS,-1e-07,1e-07
PPORs_BS,-1e-07,1e-07
TYRTAc_BS,-1e-07,1e-07
TYRTAs_BS,-1e-07,1e-07
FAAc_BS,-1e-07,1e-07
MAAIc_BS,-1e-07,1e-07
ARGDHTs_BS,-1e-07,0.0014869743740814974
ARGOAT1s_BS,-1e-07,1e-07
ARGOAT2s_BS,-1e-07,0.003350754112755746
ARGDHs_BS,-1e-07,0.001863879738674249
ALCDx2c_BS,-1e-07,1e-07
BETALDDHc_BS,-1e-07,1e-07
BETHCYSs_BS,-1e-07,1e-07
DMTGDHs_BS,-1e-07,1e-07
SARCOs_BS,-1e-07,1e-07
GLYDHDm_BS,-0.12862920024333896,4.61243309583871
DHLDHm_BS,-0.12862920024333896,4.61243309583871
MTAMnh4m_BS,-0.12862920024333896,4.61243309583871
THRAc_BS,-1e-07,1e-07
ALCDx1c_BS,-1e-07,1e-07
MAN6PIc_BS,-1e-07,1e-07
PMANMc_BS,-1e-07,1e-07
MANKINc_BS,-1e-07,1e-07
MDHARc_BS,-1e-07,1.0001839728369645e-07
MDHARs_BS,-1e-07,1.000033205105332e-07
MDHARm_BS,-1e-07,1e-07
MDHARyc_BS,-1e-07,1.0000424238422169e-07
MDHARys_BS,-1e-07,1.0000284217094304e-07
MDHARym_BS,-1e-07,1e-07
ASCOXc_BS,-1e-07,1.0000211786144177e-07
ASCPO1c_BS,-1e-07,1.000066773253593e-07
ASCPO1s_BS,-1e-07,1e-07
ASCPO2c_BS,-1e-07,1.0000825561841111e-07
ASCPO2s_BS,-1e-07,1e-07
GGT1v_BS,-1e-07,1e-07
CYSGLYv_BS,-1e-07,1e-07
GTHDHc_BS,-1e-07,9.998469068055426e-08
GTHDHs_BS,-1e-07,1.0000216981987932e-07
GAMPGc_BS,-1e-07,1e-07
GMANDc_BS,-1e-07,1e-07
GOFUCRc_BS,-1e-07,1e-07
FUCPGTc_BS,-1e-07,1e-07
LACDHc_BS,-1e-07,1e-07
FCPAc_BS,-1e-07,1e-07
FCKc_BS,-1e-07,1e-07
FCIc_BS,-1e-07,1e-07
FUKc_BS,-1e-07,1e-07
FBPc_BS,-1e-07,26.536990491420845
FBPs_BS,-1e-07,26.0552616475126
SPSc_BS,-1e-07,0.21369506817976208
PGI1c_BS,-26.53699049141638,0.2136950681832191
PGI1s_BS,-24.290405243674375,2.122669633776653
PGI2c_BS,-1e-07,1e-07
PGI2s_BS,-1e-07,1e-07
NO2Rs_BS,0.0011167847045018442,0.001116984704265974
NODOx_BS,-1e-07,1e-07
NODOy_BS,-1e-07,1e-07
NITRc_BS,0.0011167847032405023,0.001116984704266329
BFFSc_BS,-1e-07,1.0000116628928736e-07
INVc_BS,-1e-07,1.00001066313704e-07
INVv_BS,-1e-07,1.00001066313704e-07
SPPc_BS,-1.0000122596377494e-07,0.2136950681836121
SUSc_BS,-0.6748335949874948,0.21369506818658668
SUSv_BS,-1e-07,1e-07
MI3PSc_BS,-1.0000102313038297e-07,1e-07
SULRs_BS,-1e-07,1e-07
XYL2c_BS,-107.19800369543812,107.19821195464802
XYL2v_BS,-1.0000090605301039e-07,1e-07
UDPACGLPc_BS,-1e-07,1e-07
ACGAMPMc_BS,-1e-07,1e-07
ACGAM6PSic_BS,-1e-07,1e-07
GAMPTc_BS,-1e-07,1e-07
GAMACTc_BS,-1e-07,1e-07
ACGAMKc_BS,-1e-07,1e-07
ACGAM2Ec_BS,-1e-07,1e-07
UAG2EMAic_BS,-1e-07,1.0000155281343339e-07
GF6PTAc_BS,-1e-07,1e-07
FKc_BS,-1e-07,1.0000337452288334e-07
MCPSTm_BS,-1e-07,1e-07
TSSTm_BS,-1e-07,1e-07
MCPSTs_BS,-1e-07,1e-07
TSSTs_BS,-1e-07,1e-07
SOXs_BS,-1e-07,1e-07
CYSATs_BS,-1e-07,1e-07
CYSATm_BS,-1e-07,1e-07
AATCs_BS,-1e-07,1e-07
AATCm_BS,-1e-07,1e-07
3SPYRSPs_BS,-1e-07,1e-07
3SPYRSPm_BS,-1e-07,1e-07
LCYSTSs_BS,-1e-07,1e-07
LCYSTSm_BS,-1e-07,1e-07
CYSSc_BS,-1e-07,1e-07
CYSSm_BS,-1e-07,1e-07
CYSSs_BS,-1e-07,1e-07
ALABATc_BS,-1e-07,1e-07
DHFRm_BS,-1e-07,1e-07
FTHFLc_BS,-1e-07,1e-07
FTHFLm_BS,-1e-07,1.0000259525734236e-07
FTHFLs_BS,-1e-07,1.0000312377901323e-07
CALANc_BS,-1e-07,1e-07
CALASc_BS,-1e-07,1e-07
FORAc_BS,-1e-07,1e-07
FORMHLc_BS,-1e-07,1e-07
FTHDFc_BS,-1e-07,1e-07
FTHDFm_BS,-1e-07,1.0000172373226803e-07
FTHDFs_BS,-1e-07,1.0000312377901323e-07
SHMTs_BS,-1e-07,1e-07
SHMTm_BS,-0.12862920024842134,4.612433095839004
MLTHFRc_BS,-1e-07,1e-07
MLTHFRs_BS,-1e-07,1e-07
METSc_BS,-1e-07,1e-07
METSs_BS,-0.003350754112755747,-0.0033505541108389838
MLTHFR_Fc_BS,-0.003350754112755747,-0.003350554111719674
GLPATs_BS,0.2863096631952278,0.28630986319522783
ORPDCs_BS,-1e-07,0.461138626808253
ATNSs_BS,-1e-07,1e-07
TALc_BS,-1e-07,1e-07
TPIc_BS,-108.3102973496938,107.10426235798467
TPIs_BS,-4.70430738483813,24.764471730968957
RPDPKc_BS,-1e-07,1.0000298222557759e-07
RPDPKs_BS,-1e-07,1.000094591001698e-07
PPMc_BS,-1.000017044143874e-07,1.0000918198850286e-07
PPMs_BS,0.0033505541121646196,0.46448928092091274
RBKc_BS,-1e-07,1.000028226310178e-07
RBKs_BS,-1e-07,1e-07
R5PFLs_BS,-1e-07,1e-07
DLDLBTs_BS,-1e-07,1e-07
RPIc_BS,-1e-07,1e-07
RPIs_BS,0.009216868165574935,1.0227570083715467
GAPDHys_BS,-1e-07,1e-07
GAPDH1c_BS,-1e-07,1.0000283306711423e-07
GAPDH2s_BS,-1e-07,1e-07
GAPDHc_BS,-18.212157221153632,14.74758026678487
GAPDH1ys_BS,-5.702654171392548,0.44895882401308834
KHKc_BS,-1.0000214428474976e-07,1.00001451727627e-07
FBA2c_BS,-1e-07,1e-07
FALDTKs_BS,-1e-07,1e-07
GLYCNKs_BS,-1e-07,1e-07
FBAc_BS,-26.536990491422596,1e-07
FBAs_BS,-26.05526164751209,1e-07
ADPARTs_BS,0.0033505541116531953,0.0033507541128366997
PRDPARs_BS,-1e-07,1e-07
ANTPPTs_BS,-1e-07,1e-07
FUMm_BS,-0.036476932029182806,-0.0033505541113558
ADSALc_BS,-1e-07,9.999785810222974e-08
ADSALs_BS,0.003350554115338766,0.0033507541127329216
ARGSL1c_BS,-1e-07,0.03312627791618994
LATs_BS,-0.005947597496315901,1e-07
LATm_BS,-1e-07,1e-07
GSNPc_BS,-1.0000368594044175e-07,1.0000178523862359e-07
ADNPc_BS,-107.19800369543493,1.0000164401825486e-07
INSPc_BS,-1e-07,107.19800369541414
ADNDAc_BS,-1e-07,107.19800369541264
IMPc_BS,-1e-07,1.000012758682999e-07
GMPRc_BS,-1e-07,1.0000086024243284e-07
IMPCs_BS,0.0033505541119467435,0.0033507541128305752
GMPS2c_BS,-1e-07,1e-07
GMPS1c_BS,-1e-07,1e-07
GDKc_BS,-1.0000150911227958e-07,1e-07
ATDGMc_BS,-1e-07,1e-07
ATDAMc_BS,-1e-07,1e-07
DGDTc_BS,-1e-07,1e-07
DADTc_BS,-1e-07,1e-07
IMPDc_BS,-1e-07,1.0000514854825439e-07
INSKc_BS,-1e-07,9.999649791249112e-08
HXPRTc_BS,-1e-07,9.999717370524621e-08
ADSSc_BS,-1e-07,1e-07
ADSSs_BS,0.0033505541120451873,0.0033507541132152233
MIOORc_BS,-1e-07,1e-07
PI45PLCc_BS,-1e-07,1e-07
PI4P5Kc_BS,-1e-07,1e-07
PIK4c_BS,-1e-07,1e-07
MI34Pc_BS,-1e-07,1.0000137830458851e-07
MI346Pc_BS,-1e-07,1.0000113598019879e-07
MI3456Pc_BS,-1e-07,1e-07
IBPHc_BS,-1e-07,1.0000884270434653e-07
MI14PPc_BS,-1e-07,9.999821044538439e-08
MI134PPc_BS,-1e-07,9.999823786127563e-08
MI145PPc_BS,-1e-07,9.999821044538439e-08
MI1456PKc_BS,-1e-07,1e-07
MI145PKc_BS,-1e-07,1.0000743849426498e-07
MI134PK1c_BS,-1e-07,9.999361399716235e-08
MI134PK2c_BS,-1e-07,1e-07
MI1346PK1c_BS,-1e-07,1e-07
MI1346PK2c_BS,-1e-07,1e-07
IPKK2c_BS,-1e-07,1e-07
IPKK5c_BS,-1e-07,1e-07
IPKK4c_BS,-1e-07,9.999361399716235e-08
IPKK6c_BS,-1e-07,9.999361399716235e-08
PHYTASEc_BS,-1e-07,9.999361399716235e-08
MIHPPc_BS,-1e-07,9.999361399716235e-08
MI1345PPc_BS,-1e-07,9.999361399716235e-08
MI1345PP2c_BS,-1e-07,9.999361399716235e-08
ITK1Kc_BS,-1e-07,1e-07
MI4PPc_BS,-1e-07,9.999897846062458e-08
MI3PPc_BS,-1e-07,1e-07
DHAD-bs_BS,-1e-07,0.02088549818477266
HMGCOASc_BS,-1e-07,1e-07
HMGCOASm_BS,-1e-07,1e-07
GCOADx_BS,-1e-07,1e-07
GCOADCx_BS,-1e-07,1e-07
ACACTx_BS,-1e-07,1e-07
ACACTc_BS,-1e-07,1e-07
ACACTm_BS,-1e-07,1e-07
IPMSs_BS,-1e-07,0.00594759749633329
HMNOm_BS,-1e-07,1e-07
MOD_BS,-1e-07,1e-07
MOD(2mhop)_BS,-1e-07,1e-07
DHRT(ibcoa)_BS,-1e-07,1e-07
MMSDm_BS,-1e-07,1e-07
MCDH1m_BS,-1e-07,1e-07
HIBHm_BS,-1e-07,1e-07
ECH1m_BS,-1e-07,1e-07
DHADm_BS,-1e-07,1e-07
VALATs_BS,-0.02088549818477266,0.005947597496322597
VALATm_BS,-1e-07,1e-07
MTHFDm_BS,-1e-07,1e-07
MTHFDs_BS,0.003350554112174835,0.0033507541127557466
MTHFDc_BS,-1e-07,1e-07
FTHFCLc_BS,-1e-07,1e-07
FTHFCLm_BS,-1e-07,1e-07
FTHFCLs_BS,-1e-07,1e-07
MTHFDym_BS,-1e-07,1e-07
MTHFDys_BS,-1e-07,1e-07
MTHFDyc_BS,-1e-07,1e-07
MOHMTm_BS,-1e-07,1e-07
GMPc_BS,-1e-07,1.000017224000004e-07
GNSKc_BS,-1e-07,1.0000181388237763e-07
GUAPRTc_BS,-1e-07,1.0000510458342262e-07
DAD2DAc_BS,-1e-07,107.19800369536111
DGSNPP_BS,-1e-07,1e-07
DINSPc_BS,-1e-07,107.19800369536111
DURIPP_BS,-1e-07,0.4611386268079955
