Reaction,Lower Bound,Upper Bound
3OAR180s_M,-1e-07,0.8447372257875086
3HAD180s_M,-1e-07,0.8447372257875086
EAR180ys_M,-1e-07,0.8447372257875086
FAS161ACP_Ls_M,-1e-07,0.9552335574513593
FAS181ACP_Ls_M,-1e-07,0.8439557540568412
FAS182ACP_Ls_M,-1e-07,0.8431729791380551
FAS183ACP_Ls_M,-1e-07,0.842391654932408
FA140ACPHs_M,-1e-07,365.8368520047511
FA160ACPHs_M,-1e-07,365.8368520047524
FA161ACPHs_M,-1e-07,365.8368520047522
FA180ACPHs_M,-1e-07,365.8368520047505
FA181ACPHs_M,-1e-07,365.8368520047533
FA182ACPHs_M,-1e-07,94.19646653506155
FA183ACPHs_M,-1e-07,94.19646653506116
FACOAL140r_M,-1e-07,1e-07
FACOAL160r_M,-1e-07,3.7567976848566462
FACOAL161r_M,-1e-07,0.6098120302433181
FACOAL180r_M,-1e-07,1e-07
FACOAL181r_M,-1e-07,5.041705547607794
FACOAL182r_M,-28.557907291340406,1e-07
FACOAL183r_M,-1e-07,0.3531272032774846
FA200COAHr_M,-1e-07,28.55790729131511
FA220COAHr_M,-1e-07,28.55790729131521
FA240COAHr_M,-1e-07,28.557907291311718
FA260COAHr_M,-1e-07,28.5579072913146
FA280COAHr_M,-1e-07,28.55790729131436
FA300COAHr_M,-1e-07,28.55790729131436
FACOAL200r_M,-28.557907291340044,1e-07
FACOAL220r_M,-28.557907291340182,1e-07
FACOAL240r_M,-28.557907291340182,1e-07
FACOAL260r_M,-28.557907291340182,1e-07
FACOAL280r_M,-28.557907291340182,1e-07
FACOAL300r_M,-28.557907291340182,1e-07
ALFACOAR240r_M,-1e-07,1e-07
ALFACOAR260r_M,-1e-07,1e-07
FAOH5r_M,-1e-07,1e-07
FAOH6r_M,-1e-07,1e-07
HLGNCDHr_M,-1e-07,1e-07
HCERODHr_M,-1e-07,1e-07
OOFADH5r_M,-1e-07,1e-07
OOFADH6r_M,-1e-07,1e-07
FACOAL140c_M,-1e-07,1.1033042454045106
FACOAL160c_M,-1e-07,0.9562493632237068
FACOAL161c_M,-1e-07,0.9552335574512927
FACOAL180c_M,-1e-07,0.8447372257875331
FACOAL181c_M,-0.8394587879634083,0.8439557540567864
FACOAL182c_M,-0.8359566310554996,28.557907291314628
FACOAL183c_M,-1e-07,0.8423916549324119
FAS161COA_Lc_M,-1e-07,0.9562493632237145
FAS181COA_Lc_M,-1e-07,0.844737225787545
FAS182COA_Lc_M,-1e-07,0.844737225787541
FAS183COA_Lc_M,-1e-07,0.844737225787534
3OCS260r_M,-1e-07,1e-07
3OCR260r_M,-1e-07,1e-07
3HCD260r_M,-1e-07,1e-07
ECR260yr_M,-1e-07,1e-07
FA140ACOASc_M,-1e-07,365.8368520047511
FA160ACOASc_M,-1e-07,365.83685200475315
FA161ACOASc_M,-1e-07,365.8368520047522
FA180ACOASc_M,-1e-07,365.8368520047515
FA181ACOASc_M,-1e-07,365.8368520047528
FA182ACOASc_M,-1e-07,94.19646653505933
FA183ACOASc_M,-1e-07,94.19646653505933
FACOAL140x_M,-1e-07,1.1033042450970016
FACOAL160x_M,-1e-07,0.9541152722594133
FACOAL161x_M,-1e-07,0.9562493629575843
FACOAL180x_M,-1e-07,0.840006891936883
FACOAL181x_M,-1e-07,0.8421206363553347
FACOAL182x_M,-1e-07,0.8436082911929143
FACOAL183x_M,-1e-07,0.8447372255508693
ACOA80ORx_M,-1e-07,1.1033042454045834
ECOAH3x_M,-1e-07,1.1033042454045834
HACD3x_M,-1e-07,1.1033042454045834
ACACT3x_M,-1e-07,1.1033042454045834
ACOA60ORx_M,-1e-07,1.1033042454045834
ECOAH2x_M,-1e-07,1.1033042454045834
HACD2x_M,-1e-07,1.1033042454045834
ACACT2x_M,-1e-07,1.1033042454045834
ACOA40ORx_M,-1e-07,1.1033042454045834
ECOAH1x_M,-1e-07,1.1033042454045745
HACD1x_M,-1e-07,1.1033042454045834
ACOA100ORx_M,-1e-07,1.1033042454045745
ECOAH4x_M,-1e-07,1.1033042454045834
HACD4x_M,-1e-07,1.1033042454045834
ACACT4x_M,-1e-07,1.1033042454045834
ACOA120ORx_M,-1e-07,1.1033042454045834
ECOAH5x_M,-1e-07,1.1033042454045834
HACD5x_M,-1e-07,1.1033042454045834
ACACT5x_M,-1e-07,1.1033042454045834
ACOA140ORx_M,-1e-07,1.1033042454045834
ECOAH6x_M,-1e-07,1.1033042454045834
HACD6x_M,-1e-07,1.1033042454045834
ACACT6x_M,-1e-07,1.1033042454045834
ACOA160ORx_M,-1e-07,0.9562493632237142
ECOAH7x_M,-1e-07,0.9562493632237142
HACD7x_M,-1e-07,0.9562493632237142
ACACT7x_M,-1e-07,0.9562493632237142
ACOA180ORx_M,-1e-07,0.8447372257875339
ECOAH8x_M,-1e-07,0.8447372257875339
HCAD8x_M,-1e-07,0.8447372257875339
ACAT8x_M,-1e-07,0.8447372257875339
FAOS183yx_M,-1e-07,0.8447372257875339
FAOS182yx_M,-1e-07,0.8447372257875339
FAOS181yx_M,-1e-07,0.8447372257875339
FAOS161yx_M,-1e-07,0.9562493632244189
FAOS183x_M,-1e-07,0.84323472473838
FAOS182x_M,-1e-07,0.8432347247383802
FAOS181x_M,-1e-07,0.84323472473776
FAOS161x_M,-1e-07,0.9536370837852276
3OCS60m_M,-1e-07,1e-07
3OCR60m_M,-1e-07,1e-07
3HCD60m_M,-1e-07,1e-07
MCOATAc_M,-1e-07,1e-07
MCOATAm_M,-1e-07,1e-07
GLYCKr_M,-1e-07,27.400015272611228
GLYCKs_M,-1e-07,22.868666669613013
GLYCKm_M,-1e-07,1e-07
G3PDNc_M,-1e-07,27.400015272632146
G3PATr_M,-1e-07,7.418636723483484
AGPATr_M,-1e-07,7.418636723483484
PAPAr_M,-1e-07,7.418636723483345
PAPAm_M,-1e-07,59.606302028623546
DAGKm_M,-1e-07,59.606302028623546
DAGACTr_M,-1e-07,2.834336986365301
TAGLc_M,-1e-07,2.834336986365301
DAGLc_M,-1e-07,3.6788105043688035
MAGLc_M,-1e-07,3.6788105043687596
CDPDAGSr_M,-1e-07,3.6788105043687596
CDIPTr_M,-1e-07,3.6788105043687596
PGPSr_M,-1e-07,1e-07
PGPSm_M,-1e-07,1e-07
PSSr_M,-1e-07,1e-07
PSSm_M,-1e-07,1e-07
PEDCr_M,-1e-07,1e-07
PEDCm_M,-1e-07,1e-07
ETHAPTr_M,-1e-07,1e-07
PETHACTr_M,-1e-07,1e-07
ETHAKr_M,-1e-07,1e-07
ETHAKs_M,-1e-07,1e-07
SERDCr_M,-1e-07,1e-07
SERDCs_M,-1e-07,1e-07
PETHAMTs_M,-1e-07,1e-07
CHOLKr_M,-1e-07,28.050152218611547
CHOLKs_M,-1e-07,102.32842407343067
PCHOLPPr_M,-1e-07,14.02507615930578
PCHOLPPs_M,-1e-07,102.32842407343243
CHOLPCTr_M,-1e-07,14.025076159306085
CHOLPCTs_M,-1e-07,1e-07
DAGCPr_M,-1e-07,14.025076159306085
DAGCPs_M,-1e-07,1e-07
PLCr_M,-1e-07,14.025076159306085
PLAr_M,-1e-07,7.418636723476507
LPPr_M,-1e-07,7.418636723476507
GPEPEr_M,-1e-07,7.418636723476507
SQTs_M,-1e-07,1e-07
UDPSQSs_M,-1e-07,1e-07
LNL9LOs_M,-1e-07,1e-07
OCDCYA9LOs_M,-1e-07,1e-07
LNL13LOs_M,-1e-07,1e-07
LNL9HPLs_M,-1e-07,1e-07
OCDCYA9HPLs_M,-1e-07,1e-07
HPDHs_M,-1e-07,1e-07
ALOCs_M,-1e-07,1e-07
OPRx_M,-1e-07,1e-07
3OOPCOALx_M,-1e-07,1e-07
OPC8ACOx_M,-1e-07,1e-07
OPC8T2ECHx_M,-1e-07,1e-07
OPC8HACDHx_M,-1e-07,1e-07
OOPC8CTx_M,-1e-07,1e-07
OPC6ACOx_M,-1e-07,1e-07
OPC6T2ECHx_M,-1e-07,1e-07
OPC6HACDHx_M,-1e-07,1e-07
OOPC6CTx_M,-1e-07,1e-07
OPC4ACOx_M,-1e-07,1e-07
OPC4T2ECHx_M,-1e-07,1e-07
OPC4HACDHx_M,-1e-07,1e-07
OOPC4CTx_M,-1e-07,1e-07
JASCHc_M,-1e-07,1e-07
JASIc_M,-1e-07,1e-07
JASVSc_M,-1e-07,1e-07
JASILSc_M,-1e-07,1e-07
JASLSc_M,-1e-07,1e-07
ASPHGNAr_M,-1e-07,10.60578056896651
PCAHr_M,-1e-07,10.60578056896652
ASPHGNAHr_M,-1e-07,10.60578056896652
PCSr_M,-1e-07,3.9553118480792286
DHCDSr_M,-3.9553118493653434,1e-07
ASPHGNAT1r_M,-1e-07,10.605780565391365
ASPHGNAT2r_M,-1e-07,10.605780565391349
ASPHGNAT3r_M,-1e-07,10.605780565391147
UGALCGc_M,-1e-07,32.13659237072476
GLB1c_M,-1e-07,32.13659237072476
FRNCTIc_M,-1e-07,24.59962055405119
FRORc_M,-1e-07,24.599620554051214
MG1Ac_M,-1e-07,1e-07
MG1Bc_M,-1e-07,1e-07
MG2Ac_M,-1e-07,1e-07
MG2Bc_M,-1e-07,1e-07
MG3Ac_M,-1e-07,1e-07
MG3Bc_M,-1e-07,1e-07
A4GALTc_M,-1e-07,32.13659237072432
AGALSc_M,-1e-07,32.13659237072307
B3GALT42c_M,-1e-07,32.13659237072594
BGALSc_M,-1e-07,32.13659237072495
UDPACGALEc_M,-1e-07,1e-07
BETAHHs_M,-1e-07,1e-07
CHOLMOs_M,-1e-07,1e-07
GLYB1s_M,-1e-07,1e-07
ICHORSs_M,-1e-07,1e-07
23DDHBDHs_M,-1e-07,1e-07
UAGAATm_M,-1e-07,1e-07
STCSDSc_M,-1e-07,1e-07
CC3H1c_M,-1e-07,1e-07
CAFFMTc_M,-1e-07,1e-07
DHQRc_M,-1e-07,1e-07
LCAKGORc_M,-1e-07,1e-07
UDPGATc_M,-1e-07,1e-07
UDPGAGGc_M,-1e-07,1e-07
GENT1c_M,-1e-07,1e-07
GENT2c_M,-1e-07,1e-07
GENT3c_M,-1e-07,1e-07
GENT4c_M,-1e-07,1e-07
GENT5c_M,-1e-07,1e-07
GENT6c_M,-1e-07,1e-07
GENT7c_M,-1e-07,1e-07
GENT8c_M,-1e-07,1e-07
GENT9c_M,-1e-07,1e-07
PLIVLPNSm_M,-1e-07,1e-07
PRET1c_M,-1e-07,1e-07
PRET2c_M,-1e-07,1e-07
HUMSc_M,-1e-07,1e-07
PLIBTNSm_M,-1e-07,1e-07
PRET3c_M,-1e-07,1e-07
PRET4c_M,-1e-07,1e-07
CHUMSc_M,-1e-07,1e-07
LGTHLc_M,-1e-07,1e-07
GLYOXc_M,-1e-07,1e-07
LACRc_M,-1e-07,1e-07
HMGS_Ss_M,-1e-07,1e-07
HMGDys_M,-1e-07,1e-07
SFGTHs_M,-1e-07,1e-07
NADOR2u_M,-1e-07,1e-07
SODs_M,-1e-07,49.19908084742455
MRs_M,-1e-07,49.19908084742455
CBFCNCEFs_M,130.85675022027263,251.16222381742728
CCEFs_M,-1e-07,190.85975718503457
FNORs_M,59.74755201753794,183.03060552103162
PSIMR_M,130.85675022027246,251.16222381742736
PSIINC_M,59.747552017543576,170.2909492101666
ACHMSSCc_M,-1e-07,1e-07
ACHMSSCs_M,-1e-07,1e-07
ACSERLc_M,-1e-07,1e-07
PHOMSCc_M,-1e-07,1e-07
PHOMSCs_M,-1e-07,1e-07
SELCYSLY2_M,-1e-07,1e-07
CYARTFTc_M,-1e-07,1e-07
CAMPSTFTc_M,-1e-07,1e-07
SSFTc_M,-1e-07,29.79435309608744
FRCEXHc_M,-1e-07,29.79435309608744
ACPCDAc_M,-1e-07,1e-07
ADECYCc_M,-1e-07,1e-07
PHENMUTc_M,-1e-07,9.810511338044689
DRPAc_M,-1e-07,9.810511338044689
THD2c_M,-1e-07,81.9937817358303
UDPGLTLNGc_M,-1e-07,1e-07
UDPRMNLc_M,-1e-07,1e-07
UDPGAPGNGc_M,-1e-07,1e-07
UDPRMNAc_M,-1e-07,1e-07
CRPESc_M,-1e-07,1e-07
HUMLSc_M,-1e-07,1e-07
ELMSc_M,-1e-07,1e-07
GAAKORG4498c_M,-1e-07,1e-07
UACGAMtm_M,-1e-07,1e-07
THFtm_M,-1e-07,1e-07
FORtm_M,-1e-07,1e-07
ADENm_M,-1e-07,1e-07
PYRt2m_M,-17.086655020527637,32.30864201580261
ASPt2m_M,-1e-07,8.68927151585555
CYSt2m_M,-0.003016941427896464,0.003016941427896464
ILEt2m_M,-1e-07,1e-07
VALt2m_M,-1e-07,1e-07
PROt2m_M,-7.634101910921376,1e-07
LEUt2m_M,-1e-07,1e-07
ASPGLU2m_M,-8.689271513071889,1e-07
ALAt2m_M,-17.08648536798162,32.310513597371646
H2Otm_M,-73.95068552439913,19.619445159482744
CO2tm_M,-21.347339184521786,10.274268187486062
NH4tm_M,-16.23634973414625,10.486147592414568
O2tmr_M,-23.68895425931954,29.349080832406134
FADH2tm_M,-7.6341019084967225,1e-07
FADtm_M,-1e-07,7.63410191092126
PItm_M,-1e-07,51.97237527659673
H2O2tm_M,-1.1329278777777776,51.045414135849306
ATPtm_M,-1e-07,51.97237527659517
4ABUTtmi_M,-1e-07,4.59926101971977
SUCFUMtmr_M,-1e-07,22.37104325241892
GLYtm_M,-43.055045390364874,26.628220629969725
SERtm_M,-10.488338480575804,16.236349737556264
DICtm_M,-1e-07,22.371043252418332
MALCITtm_M,-1e-07,11.180000099999999
MALAKGtm_M,-1e-07,0.21187950492839808
SO4AKGtm_M,-1e-07,1e-07
AKGCITtm_M,-1e-07,1e-07
AKGICITtm_M,-1e-07,1e-07
MALICITtm_M,-1e-07,1e-07
MALOAAtm_M,-1e-07,1e-07
OAAAKGtm_M,-1e-07,1e-07
OAACITtm_M,-1e-07,1e-07
OAAICITtm_M,-1e-07,1e-07
ACACt2m_M,-1e-07,1e-07
ACtm_M,-13.087256719125007,1e-07
COAtm_M,-1e-07,1e-07
ACCOAtm_M,-1e-07,11.183016941427997
AMETt2m_M,-1e-07,1e-07
IPDPtm_M,-1e-07,1e-07
HCO3(h)tmi_M,-1e-07,3.7500001
GCOAtm_M,-1e-07,1e-07
GLXtm_M,-32.30864201580213,17.086655052437884
3HPCOAtm_M,-1e-07,1e-07
THMPPt2m_M,-1e-07,1e-07
PANTtm_M,-1e-07,1e-07
2OXOADPTm_M,-1e-07,1e-07
TSULtm_M,-1e-07,1e-07
5FTHFtm_M,-1e-07,1e-07
MLTHFtm_M,-1e-07,1e-07
ACSERtmi_M,-1e-07,0.0030169414278964604
NA1ATPasem_M,-1e-07,1e-07
NA1Htm_M,-1e-07,1e-07
PInatm_M,-1e-07,1e-07
MSAtm_M,-1e-07,1e-07
PINA1tm_M,-1e-07,1e-07
SO3tm_M,-0.003016941427896464,1e-07
GLYCtm_M,-1e-07,1e-07
PEtm_M,-1e-07,1e-07
PStm_M,-1e-07,1e-07
PGPtm_M,-1e-07,1e-07
ACALDtm_M,-1e-07,13.08438302485046
H2Stm_M,-1e-07,0.0030169414278965055
PLIVLPNm_M,-1e-07,1e-07
PLIBTNm_M,-1e-07,1e-07
ACts_M,-8.935478112243402,14.441140068286437
5FTHFts_M,-1e-07,1e-07
5MTHFts_M,-1e-07,1e-07
MHDASCBts_M,-1e-07,1e-07
DHORSts_M,-9.813665523134862,1e-07
OROTts_M,-1e-07,9.813665525943067
ACCOAts_M,-14.446114452006485,6.983976977294736
TSULts_M,-1e-07,1e-07
ASPts_M,-1e-07,27.75100739427031
CYSts_M,-0.012543809094844703,0.012543809094937932
GLYts_M,-1e-07,1e-07
HISts_M,-0.004525362141844713,1e-07
ILEts_M,-0.009526967667041464,1e-07
LEUts_M,-0.008032557052603587,1e-07
LYSts_M,-1e-07,0.02409747115778121
METts_M,-0.004525362143772799,1e-07
PHEts_M,-0.004525362141295037,1e-07
PROts_M,-1e-07,6.55046481876155
SERts_M,-16.174780582862397,14.937721511303883
THRts_M,-12.501642797974563,1e-07
TRPts_M,-1e-07,1e-07
TYRts_M,-0.0025172478786937985,1e-07
VALts_M,-0.028207100347514925,0.008032557052603587
THFts_M,-1e-07,1e-07
FORts_M,-1e-07,1e-07
G1P(pi)ts_M,-26.787242816726533,46.79608141311352
G3P(pi)tsr_M,-1e-07,1e-07
G6PA(pi)ts_M,-1e-07,1e-07
G6PB(pi)ts_M,-1e-07,1e-07
DHAP(pi)tsr_M,-107.09070867362067,56.523666511138735
3PG(pi)tsr_M,-77.40637982613484,56.36235199598408
PEPPIts_M,-1e-07,1e-07
ATP2ts_M,-1e-07,1e-07
4ABZts_M,-1e-07,1e-07
THMt2s_M,-1e-07,1e-07
THMPPt2s_M,-1e-07,1e-07
H2Ots_M,-154.40838819204146,61.502983294902656
CO2ts_M,-135.67677688149558,51.52121559331372
H2Sts_M,-0.003016941427896464,0.003016941427896464
TCP32_M,-1e-07,24.348341077626316
NH4ts_M,-8.111653565640188,56.37325734778139
O2tsr_M,-62.200625970534865,-17.449833102783494
Pits_M,-1e-07,56.8905414391994
SO4ts_M,-1e-07,1e-07
NO2ts_M,-1e-07,0.001508520713948232
HCYSts_M,-0.00952696766695927,0.014052229808860055
ATPts_M,-1e-07,56.52025016155974
GLYCRts_M,1.7209139606453663,12.157725239433645
MALFUMts_M,-0.004525362141844696,1e-07
MALOAAts_M,-1e-07,29.803226776295404
MALAKGts_M,-1e-07,56.39296916707767
MALGLUts_M,-1e-07,56.063536163658654
UDPGts_M,-1e-07,1e-07
IPDPts_M,-1e-07,1e-07
EKAURts_M,-1e-07,1e-07
UTPUMPts_M,-1e-07,9.81366552313402
PPHNts_M,-0.004525362141844696,1e-07
CHOLts_M,-1e-07,1e-07
PCts_M,-1e-07,1e-07
4ABUTts_M,-27.391988173697893,1e-07
GLU4ABUTtsi_M,-1e-07,27.391988173551596
GLYC3Pts_M,-1e-07,22.8686666696121
GLYCts_M,-1e-07,22.8686666696121
CTPts_M,-1e-07,14.025076159305847
UTPts_M,-1e-07,32.6228833574065
FE2ts_M,-1e-07,1e-07
FE3abcs_M,-1e-07,1e-07
HCO3(h)tsi_M,-1e-07,170.2036490637007
HGENTISts_M,-1e-07,1e-07
PINA1ts_M,-1e-07,1e-07
MG2ts_M,-1e-07,1e-07
METHFts_M,-1e-07,1e-07
NA1ATPases_M,-1e-07,107.58034063739927
PYRts_M,-19.11456935069616,53.58281183562824
NA1Hts_M,-1e-07,107.58034063739892
SO3t_M,-1e-07,0.003016941427896464
FA140s_M,-1e-07,1.103304245404577
FA160s_M,-1e-07,0.9562493632237118
FA161s_M,-1e-07,0.9552335574513581
FA180s_M,-1e-07,0.844737225787526
FA181s_M,-0.8394587879627796,0.8439557540568531
FA182s_M,-0.8359566310549433,0.8431729791380386
FA183s_M,-1e-07,0.8423916549325203
ARGSUCts_M,-1e-07,3.206453371183802
ACGLUts_M,-1e-07,3.206453371183802
GLYBETts_M,-1e-07,1e-07
AMETt2s_M,-1e-07,1e-07
AC5GSAtr_M,-1e-07,7.619325918307642
ACORNts_M,-7.61477141331864,1e-07
STEMts_M,-1e-07,1e-07
EIKAURts_M,-1e-07,1e-07
ECASDts_M,-1e-07,1e-07
ESANDts_M,-1e-07,1e-07
DHZts_M,-1e-07,1e-07
IPADNEts_M,-1e-07,1e-07
TZTNRts_M,-1e-07,1e-07
TZTNts_M,-1e-07,1e-07
IPADNts_M,-1e-07,1e-07
OPDAts_M,-1e-07,1e-07
PYRtv_M,-25.884475560322798,33.04433500438762
SUCRtv_M,-1e-07,27.544298127883604
FRUCtv_M,-1e-07,51.50911829291313
GLCAtv_M,-1e-07,51.47121230146791
GLCBtv_M,-1e-07,45.489398220968845
H2Otv_M,-51.9778176479528,27.544298127884332
O2tv_M,-25.9889088739764,1e-07
H2O2tv_M,-1e-07,51.97781764795432
PYRt2v_M,-33.044335004387115,25.884475560323168
FA140COAabcx_M,-1e-07,1.103304245404583
FA160COAabcx_M,-1e-07,0.9541152725249127
FA161COAabcx_M,-1e-07,0.9562493632237028
FA180COAabcx_M,-1e-07,0.8400068921692966
FA181COAabcx_M,-1e-07,0.8421206365897381
FA182COAabcx_M,-1e-07,0.8436082914274564
FA183COAabcx_M,-1e-07,0.8447372257875372
ATP2tx_M,-1e-07,12.905508517378179
ATPtx_M,-1e-07,26.68839848308396
GLYtx_M,-33.351465366985764,-1.7209139606453843
SERtx_M,1.7209139606453348,12.157725239433672
GLYCLTtx_M,-1e-07,24.33390714857304
MALOAAtx_M,-12.153472938777119,12.77779542312717
H2Otx_M,-24.298632908465265,37.99250191740126
CITx_M,-12.800122404633276,7.032740276836814
CO2tx_M,-1e-07,1e-07
O2tx_M,-1e-07,12.16695362428652
PItx_M,-26.68839848308461,1e-07
CITtcx_M,-1e-07,7.080838726691995
ACtx_M,-1e-07,12.905508517378182
ALAtx_M,-1e-07,1e-07
PYRt2x_M,-1e-07,1e-07
SUCCtx_M,-7.08083872669205,1e-07
NH4tx_M,-1e-07,1e-07
THRtx_M,-1e-07,1e-07
ACCOAtx_M,-10.273578281785467,23.863312066533048
COA(h)tx_M,-1e-07,1e-07
GLXtx_M,-17.086655052437884,32.30864201580243
GLUtx_M,-1e-07,27.731174936705052
AKGtx_M,-27.731174936704456,1e-07
GCOAtx_M,-1e-07,1e-07
GLYCRtx_M,1.7209139606454114,12.157725239433564
FADH2tx_M,-6.75789710630032,1e-07
FADtx_M,-1e-07,6.757897106300326
NADPH2tx_M,-1e-07,11.216844029642436
NADPtx_M,-11.216844029642292,1e-07
MTHGXLtx_M,-1e-07,1e-07
JAStx_M,-1e-07,1e-07
OPDAtx_M,-1e-07,1e-07
FA140CoAr_M,-1e-07,1e-07
FA160CoAr_M,-1e-07,1e-07
FA161CoAr_M,-1e-07,1e-07
FA180CoAr_M,-1e-07,1e-07
FA181CoAr_M,-1e-07,1e-07
FA182CoAr_M,-28.55790729131453,1e-07
FA183CoAr_M,-1e-07,1e-07
FA140r_M,-1e-07,1e-07
FA160r_M,-2.152962398883121,1e-07
FA161r_M,-0.34947383808884785,1e-07
FA180r_M,-1e-07,1e-07
FA181r_M,-2.889323121960847,1e-07
FA182r_M,-1e-07,28.557907291313843
FA183r_M,-0.2023717536864858,1e-07
NADPH2tr_M,-1e-07,3.9553118493621047
NADPtr_M,-3.9553118493621042,1e-07
AMETt2r_M,-1e-07,1e-07
ATPtr_M,-1e-07,28.050152218611743
ATP2tr_M,-14.025076159306225,1e-07
H2Otr_M,-1e-07,29.674546593932156
CO2tr_M,-1e-07,1e-07
O2tr_M,-1e-07,1e-07
MALCOAtr_M,-1e-07,1e-07
Pitr_M,-14.025076159305696,1e-07
SERtr_M,-1e-07,1e-07
COA(h)tr_M,-28.557907291314915,1e-07
GLYC3Ptr_M,-3.6788105043688843,1e-07
TRIGLYCtr_M,-2.83433698636544,1e-07
CTPtr_M,-1e-07,14.02507615931835
CMPtr_M,-14.02507615930565,1e-07
PTD1INOtr_M,-3.6788105043689727,1e-07
PEtr_M,-1e-07,1e-07
PStr_M,-1e-07,1e-07
PGPtr_M,-1e-07,1e-07
PCtr_M,-1e-07,1e-07
CHOLtr_M,-1e-07,1e-07
INOSTtr_M,-1e-07,3.6788105031373686
FADH2tr_M,-3.9553118493621016,1e-07
FADtr_M,-1e-07,3.955311849365328
O2tu_M,29.87377595876928,85.14547465508328
H2Otu_M,-170.2909492101666,-59.74755201753893
DM_3-NON(s)_M,-1e-07,1e-07
DM_3-NOND(s)_M,-1e-07,1e-07
DM_9-NONAN(s)_M,-1e-07,1e-07
DM_ACRTNL(s)_M,-1e-07,1e-07
DM_ACT(s)_M,-1e-07,1e-07
DM_ADE(s)_M,-1e-07,1e-07
DM_AFZL(c)_M,-1e-07,1e-07
DM_APGNNP(c)_M,-1e-07,1e-07
DM_AVITE1(s)_M,-1e-07,1e-07
DM_BGPTN(c)_M,-1e-07,1e-07
DM_BRSNL(c)_M,-1e-07,1e-07
DM_BUTIN(c)_M,-1e-07,1e-07
DM_CADAVERINE(s)_M,-1e-07,1e-07
DM_CAMP(c)_M,-1e-07,1e-07
DM_CAMPSTFER(c)_M,-1e-07,1e-07
DM_CATCN(c)_M,-1e-07,1e-07
DM_CERDT(r)_M,-1e-07,1e-07
DM_CEROOL(r)_M,-1e-07,1e-07
DM_CHSTEROL(c)_M,-1e-07,1e-07
DM_CHUMU(c)_M,-1e-07,1e-07
DM_CNDM35DG(c)_M,-1e-07,1e-07
DM_COA(c)_M,-1e-07,0.0014858349695022171
DM_COUMN(c)_M,-1e-07,1e-07
DM_COUMOH(c)_M,-1e-07,1e-07
DM_CPP1(s)_M,-1e-07,1e-07
DM_CRPE(c)_M,-1e-07,1e-07
DM_CYARTFER(c)_M,-1e-07,1e-07
DM_C-ZTN7G(c)_M,-1e-07,1e-07
DM_C-ZTN9G(c)_M,-1e-07,1e-07
DM_ZTNG(c)_M,-1e-07,1e-07
DM_DHBZCAROT(s)_M,-1e-07,1e-07
DM_DHZ7G(c)_M,-1e-07,1e-07
DM_DHZ9G(c)_M,-1e-07,1e-07
DM_DHZG(c)_M,-1e-07,1e-07
DM_DVCHLDA(s)_M,-1e-07,1e-07
DM_EIHKAUR(c)_M,-1e-07,1e-07
DM_ELM(c)_M,-1e-07,1e-07
DM_EPCTCN(c)_M,-1e-07,1e-07
DM_EPLZN(c)_M,-1e-07,1e-07
DM_ERGTOL(c)_M,-1e-07,1e-07
DM_ETHYLENE(c)_M,-1e-07,1e-07
DM_GA13(c)_M,-1e-07,1e-07
DM_GA17(c)_M,-1e-07,1e-07
DM_GA29CAT(c)_M,-1e-07,1e-07
DM_GA34(c)_M,-1e-07,1e-07
DM_GA51CAT(c)_M,-1e-07,1e-07
DM_GA8CAT(c)_M,-1e-07,1e-07
DM_GA98(c)_M,-1e-07,1e-07
DM_GENTDP(c)_M,-1e-07,1e-07
DM_HUML(c)_M,-1e-07,1e-07
DM_HUMU(c)_M,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_M,-1e-07,1e-07
DM_IPADNE7G(c)_M,-1e-07,1e-07
DM_IPADNE9G(c)_M,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_M,-1e-07,1e-07
DM_ISCPRN2GFER(c)_M,-1e-07,1e-07
DM_IVTXN2GFER(c)_M,-1e-07,1e-07
DM_JASILE(c)_M,-1e-07,1e-07
DM_JASLEU(c)_M,-1e-07,1e-07
DM_JASVAL(c)_M,-1e-07,1e-07
DM_JASKMPFL3G(c)_M,-1e-07,1e-07
DM_LACXAN(s)_M,-1e-07,1e-07
DM_LGNCOL(r)_M,-1e-07,1e-07
DM_LGNDT(r)_M,-1e-07,1e-07
DM_LIM(s)_M,-1e-07,1e-07
DM_LTNNP(c)_M,-1e-07,1e-07
DM_LUTEIN(c)_M,-1e-07,1e-07
DM_MNQNNE(s)_M,-1e-07,1e-07
DM_MOMA(s)_M,-1e-07,1e-07
DM_ORNTN(c)_M,-1e-07,1e-07
DM_OZLN-C(c)_M,-1e-07,1e-07
DM_OZLN-E(c)_M,-1e-07,1e-07
DM_OZLN-F(c)_M,-1e-07,1e-07
DM_OZLN-S(c)_M,-1e-07,1e-07
DM_PHAS(s)_M,-1e-07,1e-07
DM_PHOM(c)_M,-1e-07,1e-07
DM_photonDrain(u)_M,674.1181922018383,865.6756057273525
DM_PHTC-A(c)_M,-1e-07,1e-07
DM_PHTC-B(c)_M,-1e-07,1e-07
DM_PHTC-D(c)_M,-1e-07,1e-07
DM_PHTC-E(c)_M,-1e-07,1e-07
DM_PINBAN(c)_M,-1e-07,1e-07
DM_PLAST(s)_M,-1e-07,1e-07
DM_PLGNG(c)_M,-1e-07,1e-07
DM_PQNNE(s)_M,-1e-07,1e-07
DM_PRIMARDN(s)_M,-1e-07,1e-07
