Reaction,Lower Bound,Upper Bound
VALATm_M,-1e-07,1e-07
MTHFDm_M,-1e-07,1e-07
MTHFDs_M,-1e-07,0.0034642661913431797
MTHFDc_M,-1e-07,1e-07
FTHFCLc_M,-1e-07,1e-07
FTHFCLm_M,-1e-07,1e-07
FTHFCLs_M,-1e-07,1e-07
MTHFDym_M,-1e-07,1e-07
MTHFDys_M,-1e-07,1e-07
MTHFDyc_M,-1e-07,1e-07
MOHMTm_M,-1e-07,1e-07
GMPc_M,-1e-07,68.5406144326958
GNSKc_M,-1e-07,68.54061443269565
GUAPRTc_M,-1e-07,49.95332918993093
DAD2DAc_M,-1e-07,175.12738832589687
DGSNPP_M,-1e-07,1e-07
DINSPc_M,-1e-07,175.12738832589687
DURIPP_M,-1e-07,9.144260670005917
DAD2NPc_M,-175.12738832589696,1e-07
DAMPHc_M,-1e-07,1e-07
ADEDAc_M,-175.12738832589682,21.140522317233998
ADNRHc_M,-1e-07,57.789145517762975
PRODHm_M,-1e-07,7.160274305661562
P5CRc_M,-1e-07,7.173124187628261
P5CRs_M,-1e-07,5.774810793441732
P5CRyc_M,-1e-07,7.15440295391199
P5CRys_M,-1e-07,5.990981515881933
CYSTALs_M,-1e-07,41.056104295558214
GCALDDc_M,-1e-07,1e-07
PGLYCPs_M,0.8499628301185991,23.264476191666795
GLCRPUic_M,-1e-07,5.704245380934396
XYLXYLc_M,-1e-07,3.0321162578937724
XSc_M,-1e-07,3.0321162578937724
UG46DHc_M,-1e-07,1e-07
UDDGEc_M,-1e-07,1e-07
URMNORc_M,-1e-07,1e-07
UGDCc_M,-1e-07,6.06427755492041
HPRs_M,-1e-07,1e-07
HPRx_M,-1e-07,11.629434249426147
HPRys_M,-1e-07,1e-07
HPRyx_M,-1e-07,10.721213620761693
THRSs_M,-1e-07,11.646923389852972
AAPTc_M,-1e-07,62.707370659099496
UTPUc_M,-1e-07,32.89387493294724
UMPUc_M,-1e-07,62.70737065909998
ARABFc_M,-1e-07,62.70737065909915
UA4Ec_M,-175.1273883258964,175.12738832413154
GLCURKc_M,-1e-07,5.704245380934294
PGKc_M,-61.79641476510678,50.612256982989265
PGKs_M,-125.57600743468528,-28.37845960725919
PGLYDHs_M,-1e-07,41.285539546780576
GLYK1s_M,0.424981365059324,11.632238145833371
GLYK2s_M,-1e-07,1e-07
PGMc_M,-174.85127390123273,175.97225085899865
PGMs_M,-54.3243072148252,21.18108891040879
G6PEc_M,-50.20705451476061,7.238525428557467
G6PEs_M,-51.90151940550576,17.893249699851367
PRUKs_M,23.87233797533557,66.13697320463085
GNDc_M,-1e-07,7.238525428489438
GNDs_M,-1e-07,17.89324969967387
XYLIc_M,-1e-07,6.064232415793219
XYLKc_M,-1e-07,6.064232415793219
RPEc_M,-6.064232415787567,1e-07
RPEs_M,-42.55998516381856,-16.107762713475328
3HPPDc_M,-1e-07,1e-07
TKT1s_M,-21.278319836837863,-8.053427621574972
ABTA1m_M,-1e-07,4.625669215519792
MOPCs_M,-1e-07,0.006149084364406882
MTHFCc_M,-1e-07,1e-07
MTHFCs_M,-1e-07,233.503184398842
MTHFCm_M,-1e-07,233.5031843988413
GUADc_M,-1e-07,1e-07
GSNRHc_M,-1e-07,57.78914551720941
CHRSs_M,-1e-07,0.0034642661913354936
CHRMs_M,-1e-07,0.0034642661913354936
UREASEc_M,-1e-07,1e-07
ATAHc_M,-1e-07,1e-07
ATNAHc_M,-1e-07,1e-07
ATSc_M,-1e-07,1e-07
HIUHc_M,-1e-07,1e-07
UROc_M,-1e-07,1e-07
XANDHc_M,-1e-07,1e-07
HXANORc_M,-1e-07,1e-07
INSRHc_M,-1e-07,57.789145517208844
HOMATs_M,-1e-07,0.007293081455451467
AHSLs_M,-1e-07,0.007293081455451467
SHSL4s_M,-1e-07,1e-07
SHSL1s_M,-1e-07,1e-07
HSKs_M,-1e-07,11.653748817335067
HSDHs_M,-1e-07,10.927939702387937
HSDHys_M,-1e-07,11.653748817335154
GLUKAc_M,-1e-07,49.95332918945181
GLUKAs_M,-1e-07,59.85250172291493
ADE1c_M,-175.12738832413123,175.12738832413126
ADE1s_M,-1e-07,51.90151940550535
GLUKBc_M,-1e-07,43.98875258217784
GLUKBs_M,-1e-07,51.901519405976416
BAMYLs_M,-1e-07,14.417088796104563
GGSs_M,-1e-07,14.963125505728527
MGHs_M,-1e-07,28.834177491947965
SPPAs_M,-1e-07,1e-07
DPHSs_M,-1e-07,0.0034642661913431793
TALAs_M,-21.05103286950389,37.514768545629956
FBA3s_M,-1e-07,51.51665645161279
TKT2s_M,-21.281724715006,-8.053881306737134
SBPs_M,-1e-07,51.51665645161284
ASPCTs_M,-1e-07,9.140234543339892
ORPRTs_M,-9.140234543339867,1e-07
ACONTc_M,-144.99851966952647,140.10191067930538
ACONc_M,-140.10191067930506,145.08858709675386
ACONTm_M,-1e-07,4.7870417713382825
ACONm_M,-1e-07,4.7870417713382825
ARGSSs_M,-1e-07,3.325087266303271
ARGSSc_M,-1e-07,17.616946304594993
DHRs_M,-1e-07,9.140234543339778
PGLc_M,-1e-07,7.238525428482442
PGLs_M,-1e-07,17.8932496996562
PFPc_M,-1e-07,1e-07
AGSs_M,0.6660207064470943,15.629146312176196
XTSNPc_M,-57.78914551720928,1e-07
XSTNRHc_M,-1e-07,57.7891455172094
GSNDc_M,-1e-07,1e-07
CYORm_M,-1e-07,42.77536734039451
NADORm_M,-1e-07,42.65286766054445
PTOXs_M,-1e-07,1e-07
NADOR1u_M,-1e-07,81.33913765321579
SUCDH1m_M,-1e-07,6.9626322896550965
BCTA3s_M,-1e-07,0.007293081455459326
BCTA3m_M,-1e-07,1e-07
GACTs_M,-1e-07,3.3250872663032327
AOTAs_M,-1e-07,7.241487317072381
AODAAc_M,-1e-07,7.240370846058624
OCTs_M,-1e-07,3.3250872663032274
OCTc_M,-1e-07,3.64444558386769
ASADHs_M,-1e-07,11.671143694317806
DHDPSs_M,-1e-07,0.01844705309321409
G3PLs_M,-1e-07,1e-07
SKKs_M,-1e-07,0.0034642661912857556
SKDHs_M,-1e-07,0.0034642661913307595
SSs_M,1.3320415128941885,31.258292524351866
DPRm_M,-1e-07,1e-07
PANTSc_M,-1e-07,1e-07
AGKc_M,-1e-07,7.24148731953833
PRPNCOAHYDm_M,-1e-07,1e-07
XMPc_M,-1e-07,1e-07
DAPEPs_M,-1e-07,0.018447053093212314
G6PDHc_M,-1e-07,7.238525428557479
G6PDHs_M,-1e-07,17.89324969967385
CELLBGc_M,-1e-07,14.86442144673526
CELLc_M,-1e-07,14.86442144673526
CELLSc_M,-1e-07,14.86442144673526
HDHs_M,-1e-07,0.0034642661913431745
HDAHs_M,-1e-07,0.0034642661913431745
HPs_M,-1e-07,0.0034642661913431745
PNTKc_M,-1e-07,1e-07
PTPATic_M,-1e-07,1e-07
KARAm_M,-1e-07,1e-07
KARAs_M,-1e-07,0.021593045093614864
DHQSs_M,-1e-07,0.0034642661913390463
DQDHs_M,-1e-07,0.0034642661913354936
3HPCOAHYDc_M,-1e-07,1e-07
AOOAs_M,-0.003464266191343182,1e-07
PPCDCc_M,-1e-07,1e-07
G5DHc_M,-1e-07,7.875571043381937
G5DHs_M,-1e-07,135.50490533799476
GSCc_M,-1e-07,7.173124187565376
GSCm_M,-7.160274305600011,1e-07
GSCs_M,-1e-07,5.990981517805867
AGGPRc_M,-1e-07,7.241487319538328
IGPDs_M,-1e-07,0.003464266191343176
PSCITs_M,-1e-07,0.003464266191336956
PYAM5POc_M,-1e-07,32.55168934629836
PDX5POic_M,-1e-07,1e-07
PYDXNOc_M,-1e-07,1e-07
PYDXOc_M,-1e-07,52.51627745369766
PYDXNKc_M,-1e-07,68.5406144320389
PYDAMKc_M,-1e-07,68.54061443203888
PYDXKc_M,-1e-07,68.54061443203888
PYDMPATc_M,-52.51627745369729,1e-07
PYDXNSc_M,-1e-07,1e-07
IGPSs_M,-1e-07,1e-07
PRAIs_M,-1e-07,1e-07
IMDHTs_M,-1e-07,0.0061490843644056966
PRADPs_M,-1e-07,0.0034642661913431762
PRACHs_M,-1e-07,0.003464266191343174
PPRGLs_M,-1e-07,1e-07
PSATs_M,-1e-07,41.28553954678035
DHPRs_M,-1e-07,0.01844705309327271
DHPRys_M,-1e-07,0.018447053093148036
TMMPKs_M,-1e-07,1e-07
DXPSs_M,-1e-07,1e-07
THMKs_M,-1e-07,141.27996454544612
THMPs_M,-1e-07,141.27996454544612
TMDPKc_M,-1e-07,1e-07
PRFGCLs_M,-1e-07,1e-07
PRAICs_M,-1e-07,1e-07
PPNCL2c_M,-1e-07,1e-07
FPGFTs_M,-1e-07,233.50318439884154
FGFTs_M,-1e-07,233.50318439884154
IMDHs_M,-1e-07,0.006149084364406882
MOD(4mop)_M,-1e-07,1e-07
MOD(3mhtpp)_M,-1e-07,1e-07
DHRT(ivcoa)_M,-1e-07,1e-07
IVCDHm_M,-1e-07,1e-07
MCTCm_M,-1e-07,1e-07
MGCm_M,-1e-07,1e-07
HMGLm_M,-1e-07,1e-07
PPCOAOc_M,-1e-07,1e-07
FPGFTm_M,-1e-07,233.5031843988418
FGFTm_M,-1e-07,233.5031843988417
PRFGSs_M,-1e-07,1e-07
IMGPSs_M,-1e-07,0.0034642661913431723
AIALs_M,-1e-07,1e-07
FPAIFs_M,-1e-07,0.0034642661913431797
PRAISs_M,-1e-07,1e-07
PRICIs_M,-1e-07,0.0034642661913431754
PFKc_M,-1e-07,1e-07
PFKs_M,-1e-07,1e-07
KARA2is_M,-1e-07,0.007293081455458314
DHAD-ps_M,-1e-07,0.007293081455458314
GLDPs_M,-1e-07,29.92625091145518
BPNTs_M,-1e-07,141.27996454544632
BPNT2s_M,-1e-07,60.02952105195561
ADSKs_M,-1e-07,141.2799645454474
PAPSRs_M,-1e-07,60.02952105195712
ASRGs_M,-51.74705078894332,59.21962622413396
AAs_M,-1e-07,1e-07
PHETAs_M,-0.0034642661913431793,1e-07
PHETAc_M,-0.0034642661913431793,1e-07
DAPATs_M,-1e-07,0.018447053093119666
PGMTc_M,-175.38379635443025,175.3837963544305
PGMTs_M,-63.11670221637647,37.15638940596264
ACHBSs_M,-1e-07,0.007293081455409089
MOD(3mop)_M,-1e-07,1e-07
MOD(2mbdhl)_M,-1e-07,1e-07
DHRT(2mbcoa)_M,-1e-07,1e-07
MCDH2m_M,-1e-07,1e-07
ECH2m_M,-1e-07,1e-07
HMNOSm_M,-1e-07,1e-07
ACCATm_M,-1e-07,1e-07
CYSTS_Gs_M,-1e-07,0.00729308145540909
DHRDHm_M,-1e-07,9.140234543340144
CBMKs_M,-141.1531757364677,9.167990236751452
CBPSs_M,-1e-07,141.3206025101351
HCO3Es_M,-1e-07,157.89793273919832
HCO3Ec_M,-162.3979327391979,15.5000001
HCO3Em_M,-4.0000001,1e-07
ACCOACs_M,-1e-07,7.191289826850981
ACCOACc_M,-1e-07,1e-07
PHENH4Lc_M,-1e-07,0.001927020100241459
TYRNH4Lc_M,-0.001927020100241459,1e-07
COUMCOARc_M,-1e-07,1e-07
COUMCOALc_M,-1e-07,1e-07
CAFFCMTc_M,-1e-07,1e-07
CAFFQTc_M,-1e-07,1e-07
TCMO4c_M,-1e-07,0.0019270201002272776
TCMO2c_M,-1e-07,1e-07
SKMHCTc_M,-1e-07,1e-07
COUMQMOc_M,-1e-07,1e-07
COUMSKMMOc_M,-1e-07,1e-07
COUMCQHc_M,-1e-07,1e-07
HCCSHCTc_M,-1e-07,1e-07
COUMOHDHc_M,-1e-07,1e-07
CINNCOARc_M,-1e-07,31.87239252444645
CINNCOALc_M,-1e-07,31.87239252444645
CINNALDOc_M,-1e-07,31.87239252444645
TFCOASc_M,-1e-07,1e-07
COUMGUTFc_M,-1e-07,1e-07
COUMGUIc_M,-1e-07,1e-07
EBGLCSc_M,-1e-07,1e-07
COUMNSc_M,-1e-07,1e-07
COUMHYc_M,-1e-07,1e-07
UMBLFSc_M,-1e-07,1e-07
PRENTc_M,-1e-07,1e-07
MARMSc_M,-1e-07,1e-07
PSORSc_M,-1e-07,1e-07
PSORMOc_M,-1e-07,1e-07
BGPTLMTc_M,-1e-07,1e-07
PINCAOc_M,-1e-07,1e-07
MALCINNMTc_M,-1e-07,1e-07
PINCLc_M,-1e-07,1e-07
NRGNDOc_M,-1e-07,1e-07
DCHALSc_M,-1e-07,1e-07
NRGCSc_M,-1e-07,1e-07
CHALIc_M,-1e-07,1e-07
NRGNAORc_M,-1e-07,1e-07
NRGNNORc_M,-1e-07,1e-07
APG3Hc_M,-1e-07,1e-07
ERDTLHc_M,-1e-07,1e-07
2HEDBTSc_M,-1e-07,1e-07
2HEDBT6GTc_M,-1e-07,1e-07
2HEDGDHc_M,-1e-07,1e-07
2HEDBT8GTc_M,-1e-07,1e-07
ORNTNSc_M,-1e-07,1e-07
NRGNHc_M,-1e-07,1e-07
2HNDBTSc_M,-1e-07,1e-07
2HNDBT6GTc_M,-1e-07,1e-07
2HNDGDHc_M,-1e-07,1e-07
2HNDBT8GTc_M,-1e-07,1e-07
VTXNSc_M,-1e-07,1e-07
ISVTXNGTc_M,-1e-07,1e-07
IORNTNMTc_M,-1e-07,1e-07
ISCPRNGTc_M,-1e-07,1e-07
IORNTNGTc_M,-1e-07,1e-07
LTLNHOc_M,-1e-07,1e-07
TRICINS1c_M,-1e-07,1e-07
TRICINS2c_M,-1e-07,1e-07
ISQTGNLc_M,-1e-07,1e-07
LQTGN6Hc_M,-1e-07,1e-07
NRGNMOc_M,-1e-07,1e-07
DHKFORc_M,-1e-07,1e-07
DHQORc_M,-1e-07,1e-07
DHKMOc_M,-1e-07,1e-07
KMPFLMOc_M,-1e-07,1e-07
QRCTNGLT3c_M,-1e-07,1e-07
KMPFLGLT3c_M,-1e-07,1e-07
DHKRc_M,-1e-07,1e-07
LCYCORc_M,-1e-07,1e-07
ERYORc_M,-1e-07,1e-07
LPLGRc_M,-1e-07,1e-07
LCYCRc_M,-1e-07,1e-07
LPLGDOc_M,-1e-07,1e-07
PNGLTc_M,-1e-07,1e-07
PLGNRc_M,-1e-07,1e-07
CNDNRc_M,-1e-07,1e-07
CNDNGLTc_M,-1e-07,1e-07
CNDNGLT5c_M,-1e-07,1e-07
CNDNG3Gc_M,-1e-07,1e-07
CNDNG5Gc_M,-1e-07,1e-07
LCYCDOc_M,-1e-07,1e-07
GLUTRRs_M,-1e-07,1e-07
UPP3Ss_M,-1e-07,1e-07
G1SATs_M,-1e-07,1e-07
GLUTRSs_M,-1e-07,1e-07
MPMECY1s_M,-1e-07,1e-07
MPMECY2s_M,-1e-07,1e-07
MPMECY3s_M,-1e-07,1e-07
CHLOR410s_M,-1e-07,1e-07
CHLOR430s_M,-1e-07,1e-07
CHLOR450s_M,-1e-07,1e-07
CHLOR470s_M,-1e-07,1e-07
CHLOR490s_M,-1e-07,1e-07
CHLOR510s_M,-1e-07,1e-07
CHLOR530s_M,-1e-07,1e-07
CHLOR550s_M,-1e-07,1e-07
CHLOR570s_M,-1e-07,1e-07
CHLOR590s_M,-1e-07,1e-07
CHLOR610s_M,-1e-07,1e-07
CHLOR630s_M,-1e-07,1e-07
CHLOR650s_M,-1e-07,1e-07
CHLOR670s_M,-1e-07,1e-07
CHLOR690s_M,-1e-07,1e-07
DVCHLOR410s_M,-1e-07,1e-07
DVCHLOR430s_M,-1e-07,1e-07
DVCHLOR450s_M,-1e-07,1e-07
DVCHLOR470s_M,-1e-07,1e-07
DVCHLOR490s_M,-1e-07,1e-07
DVCHLOR510s_M,-1e-07,1e-07
DVCHLOR530s_M,-1e-07,1e-07
DVCHLOR550s_M,-1e-07,1e-07
DVCHLOR570s_M,-1e-07,1e-07
DVCHLOR590s_M,-1e-07,1e-07
DVCHLOR610s_M,-1e-07,1e-07
DVCHLOR630s_M,-1e-07,1e-07
DVCHLOR650s_M,-1e-07,1e-07
DVCHLOR670s_M,-1e-07,1e-07
DVCHLOR690s_M,-1e-07,1e-07
CPPPGOs_M,-1e-07,1e-07
PPPGOs_M,-1e-07,1e-07
MPMTs_M,-1e-07,1e-07
UPP1Ss_M,-1e-07,1e-07
UPPDC1s_M,-1e-07,1e-07
UPPDC2s_M,-1e-07,1e-07
CPP1Os_M,-1e-07,1e-07
MGCHLs_M,-1e-07,1e-07
DVCHLDRs_M,-1e-07,1e-07
DVPCHLDRs_M,-1e-07,1e-07
FCRs_M,-81.4444812571832,1e-07
CHLBSEs_M,-1e-07,1e-07
CHLBSNs_M,-1e-07,1e-07
CHLDAOs_M,-1e-07,1e-07
CHLAOs_M,-1e-07,1e-07
CHLASEs_M,-1e-07,1e-07
CHLASNs_M,-1e-07,1e-07
FERO_M,-1e-07,40.72224067859147
3OPHBH2m_M,-1e-07,1e-07
3OPHBH1m_M,-1e-07,1e-07
DHNCOASs_M,-1e-07,1e-07
DHNCOAHs_M,-1e-07,1e-07
ICHORMs_M,-1e-07,1e-07
2SBZCOALs_M,-1e-07,1e-07
SBZSs_M,-1e-07,1e-07
DHNPPTs_M,-1e-07,1e-07
DMPPTs_M,-1e-07,1e-07
DHNOPTs_M,-1e-07,1e-07
DMPQMTs_M,-1e-07,1e-07
SEPHCHCSs_M,-1e-07,1e-07
SEPHHCSs_M,-1e-07,1e-07
MPQMTs_M,-1e-07,1e-07
TMTDs_M,-1e-07,1e-07
TMTBs_M,-1e-07,1e-07
HPTs_M,-1e-07,1e-07
FRDPFTs_M,-1e-07,1e-07
OCTDPOTs_M,-1e-07,1e-07
HGENTISSTs_M,-1e-07,1e-07
MSBQMTs_M,-1e-07,1e-07
TYCGs_M,-1e-07,1e-07
TYCDs_M,-1e-07,1e-07
HMGCOARc_M,-15.962013470332597,32.00840282524493
HMGCOARyc_M,-32.00840282524472,15.962013470332577
MEVKc_M,-1e-07,1e-07
PMEVKc_M,-1e-07,1e-07
DPMVDc_M,-1e-07,1e-07
IPDDIc_M,-1e-07,1e-07
IPDDIs_M,-1e-07,1e-07
DXPRIis_M,-1e-07,1e-07
IPDPS2s_M,-1e-07,1e-07
IPDPS1s_M,-1e-07,1e-07
DMPPS2s_M,-1e-07,1e-07
DMPPS1s_M,-1e-07,1e-07
MECDPDH5s_M,-1e-07,1e-07
CDPMEKs_M,-1e-07,1e-07
MEPCTs_M,-1e-07,1e-07
MECDPSs_M,-1e-07,1e-07
DMATTs_M,-1e-07,1e-07
GRTTs_M,-1e-07,1e-07
FRTTs_M,-1e-07,1e-07
DMATTc_M,-1e-07,1e-07
GRTTc_M,-1e-07,1e-07
GGDRc_M,-1e-07,1e-07
LIMSs_M,-1e-07,1e-07
PSPPSc_M,-1e-07,1e-07
SQLSc_M,-1e-07,1e-07
SQLMOc_M,-1e-07,1e-07
PRIMARTSc_M,-1e-07,1e-07
SCODPSs_M,-1e-07,1e-07
PRIMARDSs_M,-1e-07,1e-07
MOMASys_M,-1e-07,1e-07
MOMASs_M,-1e-07,1e-07
STEMSs_M,-1e-07,1e-07
STEMOc_M,-1e-07,1e-07
P450MO1c_M,-1e-07,1e-07
ESANDSs_M,-1e-07,1e-07
ESANDO1c_M,-1e-07,1e-07
P450MO4c_M,-1e-07,1e-07
P450MO5c_M,-1e-07,1e-07
P450MO6c_M,-1e-07,1e-07
OZLNDO1c_M,-1e-07,1e-07
OZLNDO2c_M,-1e-07,1e-07
OZLNAOc_M,-1e-07,1e-07
OZLNBOc_M,-1e-07,1e-07
PRIMADNSs_M,-1e-07,1e-07
EIKAURSs_M,-1e-07,1e-07
EIKAUROc_M,-1e-07,1e-07
ECASDSs_M,-1e-07,1e-07
ECASDO1c_M,-1e-07,1e-07
ECASDO2c_M,-1e-07,1e-07
ECASDO3c_M,-1e-07,1e-07
ECASDATEO1c_M,-1e-07,1e-07
ECASDATEO2c_M,-1e-07,1e-07
P450MO2c_M,-1e-07,1e-07
ECASDATEO3c_M,-1e-07,1e-07
ECASD2ATEO1c_M,-1e-07,1e-07
ECASD2ATEO2c_M,-1e-07,1e-07
P450MO3c_M,-1e-07,1e-07
EKAURSs_M,-1e-07,1e-07
ECPDs_M,-1e-07,1e-07
EKAURO1c_M,-1e-07,1e-07
EKAURO2c_M,-1e-07,1e-07
EKAURO3c_M,-1e-07,1e-07
EKAURATEO1c_M,-1e-07,1e-07
EKAURATEO2c_M,-1e-07,1e-07
EKAURATEO3c_M,-1e-07,1e-07
GADO12c_M,-1e-07,1e-07
GAAKGOR1c_M,-1e-07,1e-07
GAAKGOR2c_M,-1e-07,1e-07
GAAKGOR3c_M,-1e-07,1e-07
GADO1c_M,-1e-07,1e-07
GAAKORG12c_M,-1e-07,1e-07
GAAKORG10c_M,-1e-07,1e-07
GAAKORG11c_M,-1e-07,1e-07
GAAKGOR4c_M,-1e-07,1e-07
GADO2c_M,-1e-07,1e-07
GADO3c_M,-1e-07,1e-07
GADO4c_M,-1e-07,1e-07
GADO5c_M,-1e-07,1e-07
GAAKGOR5c_M,-1e-07,1e-07
GAAKGOR6c_M,-1e-07,1e-07
GADO6c_M,-1e-07,1e-07
GAAKORG7c_M,-1e-07,1e-07
GAAKORG15c_M,-1e-07,1e-07
GAAKORG8c_M,-1e-07,1e-07
GAAKORG9c_M,-1e-07,1e-07
GADO7c_M,-1e-07,1e-07
GA3DOc_M,-1e-07,1e-07
GA2DOc_M,-1e-07,1e-07
GA4DOc_M,-1e-07,1e-07
VLXANDEOs_M,-1e-07,60.919126682148374
ANXANDEOs_M,-1e-07,60.919126682146704
ZXANEOys_M,-1e-07,60.91912668214482
ZXANEOs_M,-1e-07,54.32926157606189
ANXANEOys_M,-1e-07,60.91912668214706
ANXANEOs_M,-1e-07,54.329261576062166
ACAROTORs_M,-1e-07,1e-07
CAROTEMOs_M,-1e-07,1e-07
CPTXANORs_M,-1e-07,1e-07
ZNXANMOs_M,-1e-07,1e-07
PHYTDSs_M,-1e-07,1e-07
PHYTFLDSs_M,-1e-07,1e-07
BCAROTHs_M,-1e-07,1e-07
BCPTXANHs_M,-1e-07,1e-07
CAROTDSs_M,-1e-07,1e-07
ZCARTDSs_M,-1e-07,1e-07
CBGL1s_M,-1e-07,1e-07
CBGL2s_M,-1e-07,1e-07
PHYTS1s_M,-1e-07,1e-07
PHYTS2s_M,-1e-07,1e-07
NXANSs_M,-1e-07,1e-07
LYCOPEC1s_M,-1e-07,1e-07
LYCOPBC1s_M,-1e-07,1e-07
LYCOPBC2s_M,-1e-07,1e-07
LYCOPBC3s_M,-1e-07,1e-07
NXANIs_M,-1e-07,1e-07
XANXNDHs_M,-1e-07,1e-07
EPCDOs_M,-1e-07,1e-07
ABSALDOs_M,-1e-07,1e-07
ABSH1s_M,-1e-07,1e-07
ABSH2s_M,-1e-07,1e-07
ECAROTHs_M,-1e-07,1e-07
EECAROTLHs_M,-1e-07,1e-07
LYCOPEC2s_M,-1e-07,1e-07
HSTDHc_M,-1e-07,1e-07
DXCSTNMOc_M,-1e-07,1e-07
DXSTNORc_M,-1e-07,1e-07
DXTSTc_M,-1e-07,1e-07
DXTSTOc_M,-1e-07,1e-07
DXSTNOc_M,-1e-07,1e-07
DHDXSTNOc_M,-1e-07,1e-07
TSTNORc_M,-1e-07,1e-07
BRS1c_M,-1e-07,1e-07
BRS2c_M,-1e-07,1e-07
BRS3c_M,-1e-07,1e-07
22HCAMHc_M,-1e-07,1e-07
CAMPST43EHc_M,-1e-07,1e-07
CAMPSTLHc_M,-1e-07,1e-07
22HCAM43Rc_M,-1e-07,1e-07
CAM43Rc_M,-1e-07,1e-07
DKSTIc_M,-1e-07,1e-07
BRS5c_M,-1e-07,1e-07
BRS4c_M,-1e-07,1e-07
CAMPSTc_M,-1e-07,1e-07
DHEPISTRc_M,-1e-07,1e-07
DHEPISTSc_M,-1e-07,1e-07
CASc_M,-1e-07,1e-07
IPDPT1s_M,-1e-07,1e-07
IPDPT2s_M,-1e-07,1e-07
ADMATs_M,-1e-07,1e-07
CYTTHs_M,-1e-07,1e-07
TZTNS1s_M,-1e-07,1e-07
TZTNS2s_M,-1e-07,1e-07
IPAMRPs_M,-1e-07,1e-07
TZTNS3s_M,-1e-07,1e-07
TZTNS4s_M,-1e-07,1e-07
TZTNS5s_M,-1e-07,1e-07
TZTNS6s_M,-1e-07,1e-07
IPADEDHs_M,-1e-07,1e-07
IPADETHs_M,-1e-07,1e-07
CKTHs_M,-1e-07,1e-07
ZTNRs_M,-1e-07,1e-07
P450MOc_M,-1e-07,1e-07
CKDH2c_M,-1e-07,1e-07
CKDH1c_M,-1e-07,1e-07
CKGT1c_M,-1e-07,1e-07
CKGT2c_M,-1e-07,1e-07
CKGT3c_M,-1e-07,1e-07
CKGT4c_M,-1e-07,1e-07
CKGT5c_M,-1e-07,1e-07
CKGT6c_M,-1e-07,1e-07
CKGT7c_M,-1e-07,1e-07
CKGT8c_M,-1e-07,1e-07
CKOGT1c_M,-1e-07,1e-07
CKOGT2c_M,-1e-07,1e-07
CKOGT3c_M,-1e-07,1e-07
C3STDH2c_M,-1e-07,1e-07
C3STDH1c_M,-1e-07,1e-07
C3STKR2c_M,-1e-07,1e-07
C3STKR1c_M,-1e-07,1e-07
LNS14DMc_M,-1e-07,1e-07
C4STMO1c_M,-1e-07,1e-07
C4STMO2c_M,-1e-07,1e-07
LTHSTRLOc_M,-1e-07,1e-07
7DHCSRc_M,-1e-07,1e-07
C14STRc_M,-1e-07,1e-07
CHLSTRc_M,-1e-07,1e-07
CHLSTIc_M,-1e-07,1e-07
D24STR1c_M,-1e-07,1e-07
CHLSDDIc_M,-1e-07,1e-07
LNSTLSc_M,-1e-07,1e-07
SAM24MTc_M,-1e-07,1e-07
C8STIc_M,-1e-07,1e-07
LATOXc_M,-1e-07,1e-07
C22SDc_M,-1e-07,1e-07
D24STRc_M,-1e-07,1e-07
URDGLLc_M,-1e-07,1e-07
ALTNDAc_M,-1e-07,1e-07
URDGLAHc_M,-1e-07,1e-07
PYDXSc_M,-1e-07,1e-07
PYAMPPc_M,-1e-07,68.54061443269602
PDXPPc_M,-1e-07,68.54061443269602
PYDXPPc_M,-1e-07,68.54061443269602
MCOATAs_M,-1e-07,7.191289826911722
ACOATAs_M,-1e-07,1.033037890251858
MACPCLs_M,-1e-07,1.0273272038445405
ACMAT1s_M,-1e-07,1.033037890251858
3OAR40s_M,-1e-07,1.0330378902518331
3HAD40s_M,-1e-07,1.0330378902518331
EAR40ys_M,-1e-07,1.0330378902518331
3OAS60s_M,-1e-07,1.0330378902518331
3OAR60s_M,-1e-07,1.0330378902518331
3HAD60s_M,-1e-07,1.0330378902518331
EAR60ys_M,-1e-07,1.0330378902518331
3OAS80s_M,-1e-07,1.0330378902518331
3OAR80s_M,-1e-07,1.0330378902518331
3HAD80s_M,-1e-07,1.0330378902518331
EAR80ys_M,-1e-07,1.0330378902518331
3OAS100s_M,-1e-07,1.0330378902518331
3OAR100s_M,-1e-07,1.0330378902518331
3HAD100s_M,-1e-07,1.0330378902518331
EAR100ys_M,-1e-07,1.0330378902518331
3OAS120s_M,-1e-07,1.0330378902518331
3OAR120s_M,-1e-07,1.0330378902518331
3HAD120s_M,-1e-07,1.0330378902518331
EAR120ys_M,-1e-07,1.0330378902518331
3OAS140s_M,-1e-07,1.0330378902518331
3OAR140s_M,-1e-07,1.0330378902518331
3HAD140s_M,-1e-07,1.0330378902518331
EAR140ys_M,-1e-07,1.0330378902518331
3OAS160s_M,-1e-07,0.8956236787911619
3OAR160s_M,-1e-07,0.8956236787911619
3HAD160s_M,-1e-07,0.8956236787911619
EAR160ys_M,-1e-07,0.8956236787911619
3OAS180s_M,-1e-07,0.7914136405659932
3OAR180s_M,-1e-07,0.7914136405659932
3HAD180s_M,-1e-07,0.7914136405659932
EAR180ys_M,-1e-07,0.7914136405659932
FAS161ACP_Ls_M,-1e-07,0.8946655210472075
