Reaction,Lower Bound,Upper Bound
Pits_BS,-0.19095080062647907,2.7484675694326377
SO4ts_BS,0.0,0.02865370160374141
NO2ts_BS,0.0,0.14316895864014617
HCYSts_BS,0.0,0.42943314347573536
ATPts_BS,0.0,2.7484675694326266
GLYCRts_BS,0.0,0.4850184601566735
MALFUMts_BS,-0.42950687592042247,0.0
MALOAAts_BS,0.0,1.6920686370326954
MALAKGts_BS,0.0,2.5698691767651662
MALGLUts_BS,0.0,2.665079215869835
IPDPts_BS,-0.08718393382720308,0.09568896511468361
EKAURts_BS,0.0,0.020141540215793074
UTPUMPts_BS,0.0,0.6942585292826227
PPHNts_BS,-0.06717138062754885,0.0
CTPts_BS,0.0,0.8010358572068171
UTPts_BS,0.0,1.1204634664284854
HCO3(h)tsi_BS,0.0,1.4760785795860265
HGENTISts_BS,0.0,0.017763629211881987
MG2ts_BS,0.0,0.013497311529937162
NA1ATPases_BS,0.0,3.4908448279727757
PYRts_BS,0.0,2.152094010171088
NA1Hts_BS,0.0,3.4908448279726976
SO3t_BS,0.0,0.23301308854701358
FA180s_BS,0.0,0.02619511015081132
FA183s_BS,-0.0304858153975811,0.0
ARGSUCts_BS,0.0,0.1646011229250127
ACGLUts_BS,0.0,0.16460112292494558
AMETt2s_BS,-0.03545498614963731,0.0
AC5GSAtr_BS,0.0,0.010919520590655669
ACORNts_BS,-0.010644165449679527,0.0
STEMts_BS,-0.023903493892507732,0.0
EIKAURts_BS,-0.023903493892507975,0.0
ECASDts_BS,-0.023892903726007594,0.0
ESANDts_BS,-0.02395511748628754,0.0
DHZts_BS,-0.04308604951788251,0.0
TZTNRts_BS,-0.046961061220846256,0.0
OPDAts_BS,-0.03048581539758046,0.0
FA180COAabcx_BS,0.0,0.026195110150809373
ATP2tx_BS,0.0,0.4995080300720607
GLYtx_BS,-1.6808632942633046,0.0
SERtx_BS,0.0,0.4850184601566732
GLYCLTtx_BS,0.0,2.9388444474917774
MALOAAtx_BS,-0.5577905194160402,0.7030889556158039
H2Otx_BS,-2.8076026519139257,1.2216477287297949
CITx_BS,-0.824407311651017,0.6468138918398645
O2tx_BS,0.0,1.4575185660961851
PItx_BS,-0.9768821933192704,0.0
CITtcx_BS,0.0,0.6629501915931763
ACtx_BS,0.0,0.44915502303223664
SUCCtx_BS,-0.662950191593166,0.0
ACCOAtx_BS,0.0,1.538059513022961
GLXtx_BS,-2.840622110081799,2.158995019577268
GLUtx_BS,0.0,0.9141922810066335
AKGtx_BS,-1.0068241235905346,0.0
GLYCRtx_BS,0.0,0.5146377321470231
FADH2tx_BS,-0.20954452096187826,0.0
FADtx_BS,0.0,0.20954452096189513
NADPH2tx_BS,0.0,0.5625724317759986
NADPtx_BS,-0.5585404493346802,0.0
JAStx_BS,-0.03048581539758033,0.0
OPDAtx_BS,0.0,0.030485815397580076
FA160r_BS,-0.12696169329624807,0.0
FA161r_BS,-0.020608710878660615,0.0
FA180r_BS,-0.01917109347978701,0.0
FA181r_BS,-0.17038540040312625,0.0
FA183r_BS,-0.011933998027056907,0.0
NADPH2tr_BS,0.0,0.2874815074763249
NADPtr_BS,-0.2874815074763239,0.0
ATPtr_BS,0.0,1.6020717144136336
ATP2tr_BS,-0.8010358572067848,0.0
H2Otr_BS,0.0,1.8010929686893513
CO2tr_BS,-0.06767124388116806,0.0
O2tr_BS,0.0,0.01917109347978787
MALCOAtr_BS,-0.06767124388116477,0.0
Pitr_BS,-0.8010358572066091,0.0
TRIGLYCtr_BS,-0.1671428295106214,0.0
CTPtr_BS,0.0,0.8010358572075211
CMPtr_BS,-0.8010358572067922,0.0
FADH2tr_BS,-0.28748150747632356,0.0
FADtr_BS,0.0,0.28748150747630863
O2tu_BS,0.0,1.5106455162998649
H2Otu_BS,-3.0212910325997298,0.0
DM_3-NON(s)_BS,0.0,0.02948162940542147
DM_3-NOND(s)_BS,0.0,0.02917511964726534
DM_9-NONAN(s)_BS,0.0,0.029481629405410537
DM_ACT(s)_BS,0.0,0.03641703835734464
DM_ADE(s)_BS,0.0,0.21423382966186738
DM_AFZL(c)_BS,0.0,0.03731069327936378
DM_APGNNP(c)_BS,0.0,0.02333214755676895
DM_AVITE1(s)_BS,0.0,0.017727493074819408
DM_BGPTN(c)_BS,0.0,0.036417038357341856
DM_BUTIN(c)_BS,0.0,0.04051236847810334
DM_CADAVERINE(s)_BS,0.0,0.09674994117630953
DM_CAMP(c)_BS,0.0,0.07920800761249591
DM_CATCN(c)_BS,0.0,0.03731066526429917
DM_CERDT(r)_BS,0.0,0.01691781097029142
DM_CEROOL(r)_BS,0.0,0.01598455808564476
DM_CNDM35DG(c)_BS,0.0,0.021370413587847546
DM_COA(c)_BS,0.0,0.02874665210203962
DM_COUMN(c)_BS,0.0,0.06669544305608796
DM_COUMOH(c)_BS,0.0,0.06654014676708016
DM_CPP1(s)_BS,0.0,0.013521243075772743
DM_CRPE(c)_BS,0.0,0.03156052881228828
DM_CYARTFER(c)_BS,0.0,0.01280857861508189
DM_DHZ7G(c)_BS,0.0,0.043086049517881975
DM_DHZ9G(c)_BS,0.0,0.04308604951788156
DM_DHZG(c)_BS,0.0,0.04308604951788156
DM_DVCHLDA(s)_BS,0.0,0.013497311529936537
DM_EIHKAUR(c)_BS,0.0,0.02390349389250226
DM_ELM(c)_BS,0.0,0.03156052881228825
DM_ENTB(s)_BS,0.0,0.02171516994375319
DM_EPCTCN(c)_BS,0.0,0.03392349877463252
DM_EPLZN(c)_BS,0.0,0.033929959477433096
DM_GA13(c)_BS,0.0,0.019112481153915388
DM_GA17(c)_BS,0.0,0.01911248115391563
DM_GA29CAT(c)_BS,0.0,0.01733390808309717
DM_GA34(c)_BS,0.0,0.01818255237927311
DM_GA51CAT(c)_BS,0.0,0.01818619524544886
DM_GA8CAT(c)_BS,0.0,0.016553348142178636
DM_GA98(c)_BS,0.0,0.020141540215792494
DM_GENTDP(c)_BS,0.0,0.011642744936385405
DM_HUML(c)_BS,0.0,0.03156052881228565
DM_IORNTN2GCOUM(c)_BS,0.0,0.01729015263967237
DM_ISCPRN2GCOUM(c)_BS,0.0,0.017283954133564122
DM_ISCPRN2GFER(c)_BS,0.0,0.017277564083297798
DM_IVTXN2GFER(c)_BS,0.0,0.01728395413356651
DM_JASILE(c)_BS,0.0,0.028225860531990755
DM_JASLEU(c)_BS,0.0,0.027833786469746425
DM_JASVAL(c)_BS,0.0,0.03048581539757944
DM_JASKMPFL3G(c)_BS,0.0,0.02636159231306215
DM_LGNCOL(r)_BS,0.0,0.017995267229988232
DM_LGNDT(r)_BS,0.0,0.0191710934797889
DM_LIM(s)_BS,0.0,0.047806987785015735
DM_LTNNP(c)_BS,0.0,0.023331790152425785
DM_MNQNNE(s)_BS,0.0,0.009744199800480304
DM_MOMA(s)_BS,0.0,0.023654489959299543
DM_ORNTN(c)_BS,0.0,0.029612508712514318
DM_OZLN-C(c)_BS,0.0,0.023949789545626494
DM_OZLN-E(c)_BS,0.0,0.023954838257599503
DM_OZLN-F(c)_BS,0.0,0.02395483825759853
DM_OZLN-S(c)_BS,0.0,0.023903493892507465
DM_photonDrain(u)_BS,11.391827410362806,15.487024035916829
DM_PHTC-A(c)_BS,0.0,0.023892903726012785
DM_PHTC-B(c)_BS,0.0,0.02388780507805996
DM_PHTC-D(c)_BS,0.0,0.023892903726012483
DM_PHTC-E(c)_BS,0.0,0.023892903726012483
DM_PINBAN(c)_BS,0.0,0.03691045965993396
DM_PLAST(s)_BS,0.0,0.009254312544313085
DM_PLGNG(c)_BS,0.0,0.02635491829098764
DM_PQNNE(s)_BS,0.0,0.01631640653576716
DM_PRIMARDN(s)_BS,0.0,0.023906092164127587
DM_QRCTN3G(c)_BS,0.0,0.0263658650303676
DM_SRNTN(c)_BS,0.0,0.055046206796181975
DM_TRICING(c)_BS,0.0,0.040449919784757815
DM_T-ZTNR(c)_BS,0.0,0.04696106122084652
DM_VTXN(c)_BS,0.0,0.029631284767160006
DM_YVITE(s)_BS,0.0,0.017763629211881363
DM_PSI_BS,0.0,9.869974707328815
DM_PSII_BS,0.0,12.491966095405678
DM_Phloem_BS,0.10724629481088194,0.11800015004560835
ngam_atp_c_BS,0.3645545454545454,0.3645545454545454
ngam_atp_s_BS,0.0,2.7467578212974844
ngam_nadphox_c_BS,0.0,0.44556666666666667
ngam_nadphox_s_BS,0.0,0.4455666666666666
ngam_nadphox_m_BS,0.0,0.44556666666666667
RBPOs_BS,0.0,1.0293035180481651
DM_o2(c)_BS,0.0,1.5106455162998649
ala-L_pd,-4.198818358358109,2.1604746537005783
arg-L_pd,0.0,0.22571347673459483
asp-L_pd,-1.3553363536009357,7.071678611111751
cys-L_pd,0.0,0.23400810671881367
glu-L_pd,-5.850663681695993,3.972146201700296
gly_pd,-3.4892480559741372,5.115496468898803
his-L_pd,0.0,0.001143396384641068
ile-L_pd,-0.02832939818856675,0.030399908143989546
leu-L_pd,-0.02792430883023204,0.02967842274049677
lys-L_pd,-0.09650321924825377,0.10187027368601126
met-L_pd,-0.029376432838520046,0.02834763672444798
phe-L_pd,-0.06718357344799025,0.06772575571051467
pro-L_pd,-0.6508599778290431,0.001471491910326305
ser-L_pd,-1.8586325190802375,1.3031549127596227
thr-L_pd,-0.7226772852998637,0.39806108704558363
trp-L_pd,-0.054857969437219156,0.05504620679617339
tyr-L_pd,-0.0663321544714375,0.06711820429612753
val-L_pd,-0.030602111130962728,0.03511066596189348
sucr_pd,0.0,1.5880655546962903
fru-B_pd,0.0,3.002574841957439
udpglcur_pd,0.0,0.35484237484693226
co2_pd,-2.481413890502382,0.0
h2o_pd,-11.076142008000472,0.0
o2_pd,-1.5106455162998649,0.0
pep_pd,-4.186893379646108,9.757370505471185
pyr_pd,-3.638333301347896,4.950045617237771
mal-L_pd,-7.202167138113592,2.942444065903956
accoa_pd,-0.028742374331472753,0.02842320885135445
glu5p_pd,-0.6904362558085627,0.5394292821824591
akg_pd,-3.918326295852769,5.893852448900957
icit_pd,-8.306485374641422,0.0
gal_pd,-3.634024827541898,6.395661259170199
g1p_pd,-9.496801055045712,7.564671293638379
tre_pd,0.0,0.9000203999943088
tre6p_pd,-0.8125275044707223,0.8124120359602792
g6p-A_pd,-3.0049892914186804,6.580362283398819
mnt_pd,0.0,0.40891597544895575
melib_pd,0.0,0.4062637522352833
1Dgali_pd,-1.2166168358049518,0.0
inost_pd,0.0,1.216896182471178
cit_pd,-10.573958261839579,0.6093125894741451
oxa_pd,0.0,0.2837604612467055
2pg_pd,-20.632674011805047,6.994899242461277
dhap_pd,-4.87550899008232,17.77494546916189
g3p_pd,-11.2133969613728,16.670183532933404
3pg_pd,0.0,5.172433938103268
glyclt_pd,-0.9698732321249849,2.9388444474915096
acon-C_pd,0.0,10.644391699700341
succ_pd,-0.6626081639238209,0.554198741864945
