Reaction,Lower Bound,Upper Bound
DM_PQNNE(s)_BS,0.0,0.0175496307167233
DM_PRIMARDN(s)_BS,0.0,0.0254909857393457
DM_QRCTN3G(c)_BS,0.0,0.0283027221777348
DM_SRNTN(c)_BS,0.0,0.0561533924629205
DM_TRICING(c)_BS,0.0,0.0433258244364794
DM_VTXN(c)_BS,0.0,0.0317758509654891
DM_YVITE(s)_BS,0.0,0.0188813297626513
DM_PSI_BS,0.0,9.74315539670076
DM_PSII_BS,0.0,12.383849708450354
DM_Phloem_BS,0.1004015879838327,0.1115573199820367
ngam_atp_c_BS,0.3645545454545454,0.3645545454545454
ngam_atp_s_BS,0.0,2.973803584827906
ngam_atp_m_BS,0.0,3.043777866129995
ngam_nadphox_c_BS,0.0,0.4455666666666666
ngam_nadphox_s_BS,0.0,0.4455666666666666
ngam_nadphox_m_BS,0.0,0.4455666666666666
RBPOs_BS,0.0,1.305496709087596
DM_o2(c)_BS,0.0,1.5106455162998649
DM_h2o(c)_BS,-47.93477168951447,44.66961627074664
ala-L_pd,-4.03880350092618,2.818348194614118
arg-L_pd,-0.2163541117649248,0.010687191254279
asp-L_pd,-0.810730011385866,3.4586581130703795
cys-L_pd,0.0,0.2572633253075863
glu-L_pd,-4.697074275106121,3.7975028986551194
gly_pd,-2.92848354792927,4.0821934002259175
ile-L_pd,-0.0315213420954808,0.0335692218818475
leu-L_pd,-0.0303358327639441,0.032042546352475
lys-L_pd,-0.1094163741736814,0.1146155849121812
met-L_pd,-0.0307073248203295,0.0310493259499412
phe-L_pd,-0.0697676937008802,0.0701994205292072
pro-L_pd,-0.7189176257849884,0.5395111139478812
ser-L_pd,-2.488837451486664,1.4061714555128555
thr-L_pd,-1.170817820963579,0.8633084751282637
trp-L_pd,-0.056153392462918,0.0561533924629121
tyr-L_pd,-0.0695251693499849,0.070066333909203
val-L_pd,-0.0332695345116336,0.0375887026347002
sucr_pd,0.0,2.083309662291765
fru-B_pd,-4.6273662251479335,0.0
co2_pd,-2.111652292652209,0.0
h2o_pd,-48.23241830329159,0.0
o2_pd,-1.5106455162998649,0.0
pep_pd,-5.11841658740642,24.09504396556857
pyr_pd,-5.244850500378156,4.834637250115064
mal-L_pd,-3.384315300438503,0.662883881477855
glu5p_pd,-0.6026655864886453,0.0
akg_pd,-3.589118243437795,4.73235295918302
icit_pd,-24.11620915164152,0.0
gal_pd,-5.117007142323098,3.497117789832396
g1p_pd,-11.973805272113,7.277184934698109
g6p-A_pd,0.0,6.732552476637718
1Dgali_pd,0.0,1.8771085736512936
inost_pd,-1.979312890340412,0.0
cit_pd,-24.11620915164731,0.8918690455866937
2pg_pd,-24.15567794448334,7.568404598159866
dhap_pd,-5.010224908188484,17.403190775425223
g3p_pd,-8.475150310188376,3.1151181812825524
3pg_pd,-18.384120923052222,8.410054064806324
glyclt_pd,-1.414529998073165,2.439161028257516
acon-C_pd,0.0,24.11620915164641
succ_pd,-0.7013043068982256,0.6947389424396191
