Reaction,Lower Bound,Upper Bound
PPASx_BS,0.0,7.079058922599295
PPAIcxc_BS,0.0,16.301679918689395
APLs_BS,0.0,0.195974535606881
CATx_BS,0.0,6.941634194397311
GLUSfs_BS,0.0,1.9374060692610244
RBPCs_BS,0.0,11.05220871407893
CYOO6m_BS,0.0,7.934266917847466
NO3Rm_BS,0.0,0.6458020230870011
AOXm_BS,0.0,8.377216044935611
ATPPHc_BS,0.0,39.96865584660927
ATPPHm_BS,0.0,32.07754231454762
ATPPHs_BS,0.0,22.180155741026034
ATPSs_BS,0.0,27.97534225242187
ATPSm_BS,0.0,32.905107020428204
GLUSys_BS,0.0,21.59690356489229
GTHRs_BS,0.0,8.52984762388298
ADK1c_BS,0.0722921134734321,20.301475972095872
ADK1s_BS,0.008145471855320264,4.1608391539168945
ATPAPc_BS,0.0,19.722201415701097
ATCDs_BS,0.0,10.06878148178552
CMPKs_BS,0.0,0.4649774566226392
ATUDc_BS,0.0,20.065445237163004
ATUDs_BS,0.0,10.56964777059388
PYKc_BS,0.0,16.447625615324142
PYKs_BS,0.0,26.246014135712247
MDH2c_BS,0.0,7.068272455709079
PDCs_BS,0.0,5.185998776930051
ACSc_BS,0.0,7.021106039266423
ACSx_BS,0.0,7.078452364658313
ACSs_BS,0.0,5.889276397828255
GLU5Kc_BS,0.0,0.0507632605591866
GALc_BS,0.0794372642237132,5.657710174217915
GALs_BS,0.0794372642237132,20.60539797684308
AGATm_BS,-21.98539142997938,15.972178957342654
ALAATc_BS,-47.962804860776295,0.0
AAATc_BS,0.0,0.0447389177697339
GALKc_BS,-39.33304846298177,22.3269191588012
UGLTc_BS,-39.59030766833698,22.83233302869989
GALUic_BS,0.0,19.8308523550184
ATGDs_BS,0.004072735927660217,0.004510158435508142
MDHys_BS,-10.77306685265208,1.937406069260971
ATPCSc_BS,0.0,13.491115549215486
CSx_BS,0.0,7.971274419741466
ASPTAc_BS,-7.40882484437281,13.549485046302763
ASPTAs_BS,-1.9374060692610104,0.0
GLYTAx_BS,0.0,14.73259761910988
LYSDCs_BS,0.0,0.5800000000000329
PDHam1s_BS,0.0,5.905881763142643
PDHam2s_BS,0.0,9.117757645563696
PDHe2s_BS,0.0,9.11775764556386
PDHe3s_BS,0.0,9.117757645563737
DAPDCs_BS,0.0,0.6016876340420069
MALSx_BS,0.0,8.040222579662714
GOXx_BS,0.0,13.874239215548627
ICLx_BS,0.0,7.101779182080053
ASPKs_BS,0.0216876340420296,10.82589473487577
ASPALc_BS,0.0722921134734321,0.0803245705260356
NOSc_BS,0.0,0.322901011543492
HCGALc_BS,0.0,3.0205616554943515
PSPs_BS,0.0,10.949564224167055
CYSTGLs_BS,0.0,0.1696852920114488
SGATx_BS,0.0,4.069269282341816
HCYSMTc_BS,0.0,1.9374060692610149
AMETAHYCSTc_BS,-1.9459802501613623,0.1696852920114492
ENOc_BS,-127.57632841244036,18.57181160446045
ENOs_BS,-7.638157065354711,23.658445081564004
ORNTAc_BS,-2.925650092712157,0.0
PPDHc_BS,0.0,0.3262949581498939
MALCOADCc_BS,0.0,0.580000000000025
ACALDHc_BS,0.0,8.88184214939284
ACALDHs_BS,0.0,6.178077350556116
ACALDHm_BS,0.0,9.046531838422318
GLYCRORc_BS,-15.85816330940738,0.0
ARGDHTs_BS,0.0,0.326294958149929
ARGOAT2s_BS,0.0,0.3262949581498821
ARGDHs_BS,0.0,0.3244876553130491
GLYDHDm_BS,-4.912012149754585,12.765961805281826
DHLDHm_BS,-4.9120121497545925,12.753983699348854
MTAMnh4m_BS,-4.982830264826536,12.746221385865873
THRAc_BS,0.0,10.046420019341204
MDHARc_BS,0.0,16.754432089871226
MDHARs_BS,0.0,8.377216044935611
MDHARyc_BS,0.0,16.754432089871226
MDHARys_BS,0.0,8.377216044935611
ASCOXc_BS,0.0,8.377216044935611
ASCPO1s_BS,0.0,8.377216044935611
GTHDHs_BS,0.0,8.377216044935613
FBPc_BS,0.0,36.99161824812041
FBPs_BS,0.0,36.57264421175107
SPSc_BS,0.0,39.0131242099588
PGI1c_BS,-41.239173545570125,39.9496452671986
PGI1s_BS,-35.12740892238903,6.867938048657818
NO2Rs_BS,0.0,0.6458020230869861
NODOx_BS,0.0,0.3229010115434995
NITRc_BS,0.0,0.6458020230870162
INVc_BS,0.0,30.32883312073997
SPPc_BS,0.0,37.68872491943522
SUSc_BS,-39.42893525344935,25.324499168169847
XYL2c_BS,0.0,47.95749780580324
FKc_BS,0.0,29.49252578184974
SHMTm_BS,-5.156176761990165,12.872714878256938
METSs_BS,-1.937406069261,0.0
MLTHFR_Fc_BS,-1.93740606926097,0.0
GLPATs_BS,0.3480108718372198,22.038839049262425
TPIc_BS,0.0,60.53253287241499
TPIs_BS,-16.558403309526568,36.000547658127886
RPDPKs_BS,0.004072735927660043,0.004510158435508104
RPIs_BS,-1.5497970011632063,3.966611035974785
GAPDH1c_BS,0.0,17.75030127405853
GAPDHc_BS,0.0,24.03588074031721
GAPDH1ys_BS,-16.480257708743423,20.6636426036118
KHKc_BS,0.0,14.340701036799416
FBA2c_BS,0.0,14.340701036799418
FBAc_BS,-37.05415398254432,0.0
FBAs_BS,-35.32274383112929,0.0
ADPARTs_BS,0.0,0.0045252621418446
FUMm_BS,-10.8174046145725,0.0
ADSALs_BS,0.0,0.970739402594324
ARGSL1c_BS,0.0,10.767317847201232
LATs_BS,-0.1683403224584545,0.0
IMPCs_BS,0.0,0.9707394025943292
ADSSs_BS,0.0,0.9707394025942924
DHAD-bs_BS,0.0,0.1959745356068818
HMGCOASc_BS,0.0,0.6105263157893643
ACACTc_BS,0.0,0.6105263157893643
IPMSs_BS,0.0,0.1683403224584603
VALATs_BS,-0.1887453242595379,0.1683403224584557
MTHFDs_BS,0.0,1.9374060692609487
P5CRc_BS,0.0,5.415939236394771
P5CRyc_BS,0.0,5.592467447049982
PGLYCPs_BS,0.0,8.139353291646625
UG46DHc_BS,0.0,0.1074074074074058
UDDGEc_BS,0.0,0.1074074074074074
URMNORc_BS,0.0,0.1074074074074079
HPRx_BS,0.0,2.6246744616607507
HPRyx_BS,0.0,4.069455286596103
THRSs_BS,0.0,9.542057583455676
PGKc_BS,0.0,23.84093593507653
PGKs_BS,-16.484944431925125,20.66551601619495
PGLYDHs_BS,0.0,10.949564224110825
GLYK1s_BS,0.0,4.069028455149343
PGMc_BS,-41.2221667892166,18.60943223749829
PGMs_BS,-7.646731246255039,18.36987216077129
G6PEs_BS,0.0,8.137781337968107
PRUKs_BS,0.0,11.761182558608748
GNDs_BS,0.0,8.137781337968114
RPEs_BS,-8.157403335205828,6.431105543075219
TKT1s_BS,-3.9666110359883935,2.697505910566801
MOPCs_BS,0.0,0.168340322458517
MTHFCs_BS,0.0,0.0045252621418446
CHRSs_BS,0.0,0.3262949581498794
CHRMs_BS,0.0,0.3262949581498844
HSKs_BS,0.0,10.795632919933404
HSDHs_BS,0.0,8.117474009722551
HSDHys_BS,0.0,10.804207100833745
GLUKAc_BS,0.0,27.80303824737624
GLUKAs_BS,0.0,21.690828177540407
GGSs_BS,0.0,5.422707044385031
DPHSs_BS,0.0,0.3262949581497825
TALAs_BS,0.0,34.82943278040197
FBA3s_BS,0.0,37.41651856147677
TKT2s_BS,-4.080738035566736,3.099516881159835
SBPs_BS,0.0,37.14256677724286
ACONTc_BS,0.0,127.41275034123572
ACONc_BS,-127.37431099415254,0.0
ARGSSc_BS,0.0,9.897404557014498
PGLs_BS,0.0,8.434662185792543
AGSs_BS,0.0870027179593049,5.509709762344373
CYORm_BS,0.0,16.243339507802318
NADORm_BS,0.0,13.059752901236749
NADOR1u_BS,0.0,13.594498541233207
SUCDH1m_BS,0.0,6.664321694971258
BCTA3s_BS,0.0,0.1696852920114507
AOTAs_BS,0.0,0.0447389177697333
AODAAc_BS,0.0,0.0447389177697336
OCTc_BS,0.0,2.9247692307250213
ASADHs_BS,0.0,10.133841651070972
DHDPSs_BS,0.0216876340420296,0.5800000000000035
SKKs_BS,0.0,0.3262949581498839
SKDHs_BS,0.0,0.3262949581499111
SSs_BS,0.1740054359186099,11.009074920442044
AGKc_BS,0.0,0.0447389177697338
DAPEPs_BS,0.0,0.6016876340420545
G6PDHs_BS,0.0,8.434662185865902
HDHs_BS,0.0,0.0045252621418446
HDAHs_BS,0.0,0.0045252621418446
HPs_BS,0.0,0.0045252621418446
KARAs_BS,0.0,0.1959745356068803
DHQSs_BS,0.0,0.3262949581498686
DQDHs_BS,0.0,0.3262949581499209
AOOAs_BS,-0.0045252621418447,0.0
G5DHc_BS,0.0,5.618282867324803
GSCc_BS,0.0,5.592733590751004
AGGPRc_BS,0.0,0.0447389177696431
IGPDs_BS,0.0,0.0045252621418446
PSCITs_BS,0.0,0.3262949581499229
IMDHTs_BS,0.0,0.1683403224584546
PRADPs_BS,0.0,0.0045252621418446
PRACHs_BS,0.0,0.0045252621418446
PSATs_BS,0.0,10.949564224167096
DHPRys_BS,0.0,0.5800000000000013
DXPSs_BS,0.0,0.4649774566226358
IMDHs_BS,0.0,0.1683403224584434
IMGPSs_BS,0.0,0.0045252621418446
FPAIFs_BS,0.0,0.9707394025943336
PRICIs_BS,0.0,0.0045252621418446
KARA2is_BS,0.0,0.1696852920114497
DHAD-ps_BS,0.0,0.1696852920114563
GLDPs_BS,0.0,10.845414088770108
PHETAc_BS,-0.3262949581498814,0.0
DAPATs_BS,0.0,0.6016876340420504
PGMTc_BS,-50.12935634202212,0.0
PGMTs_BS,-44.23583108794902,6.930746894491572
ACHBSs_BS,0.0,0.169685292011435
CYSTS_Gs_BS,0.0,0.1696852920114545
HCO3Es_BS,0.0,13.036220210936188
HCO3Ec_BS,-16.626266148793007,0.0
HCO3Em_BS,-3.75,0.0
ACCOACs_BS,0.0,3.79149445857666
PHENH4Lc_BS,0.0,0.3244876553130374
TYRNH4Lc_BS,-0.1096728404982328,0.3222222222222166
COUMCOARc_BS,0.0,0.3222222222222102
COUMCOALc_BS,0.0,0.3222222222222003
CAFFQTc_BS,0.0,0.113725490196078
TCMO4c_BS,0.0,0.3244876553130493
SKMHCTc_BS,0.0,0.1137254901960716
COUMQMOc_BS,0.0,0.1137254901960789
COUMSKMMOc_BS,0.0,0.1137254901960837
COUMCQHc_BS,0.0,0.1137254901960759
HCCSHCTc_BS,0.0,0.1137254901960811
COUMOHDHc_BS,0.0,0.3222222222222264
TFCOASc_BS,0.0,0.0805555555555573
COUMHYc_BS,0.0,0.2071428571428566
UMBLFSc_BS,0.0,0.2071428571428591
PRENTc_BS,0.0,0.2071428571429361
MARMSc_BS,0.0,0.2071428571428347
PSORSc_BS,0.0,0.2071428571428297
PSORMOc_BS,0.0,0.2071428571428583
BGPTLMTc_BS,0.0,0.2071428571428427
NRGNDOc_BS,0.0,0.1933333333332995
DCHALSc_BS,0.0,0.1933333333323498
NRGCSc_BS,0.0,0.1933333333333346
CHALIc_BS,0.0,0.1933333333333301
NRGNNORc_BS,0.0,0.1933333333333272
APG3Hc_BS,0.0,0.1933333333333375
ERDTLHc_BS,0.0,0.1380952380952515
2HEDBTSc_BS,0.0,0.1380952380952383
2HEDBT6GTc_BS,0.0,0.0805555555555523
2HEDGDHc_BS,0.0,0.0805555555555553
2HEDBT8GTc_BS,0.0,0.138095238095234
ORNTNSc_BS,0.0,0.1380952380952384
NRGNHc_BS,0.0,0.1380952380952562
2HNDBTSc_BS,0.0,0.138095238095239
2HNDBT6GTc_BS,0.0,0.0805555555555525
2HNDGDHc_BS,0.0,0.0805555555555562
2HNDBT8GTc_BS,0.0,0.1380952380952402
VTXNSc_BS,0.0,0.1380952380952385
ISVTXNGTc_BS,0.0,0.0805555555555568
IORNTNMTc_BS,0.0,0.0805555555555558
ISCPRNGTc_BS,0.0,0.0805555555555556
IORNTNGTc_BS,0.0,0.0805555555555558
LTLNHOc_BS,0.0,0.1933333333333313
TRICINS1c_BS,0.0,0.1933333333333412
TRICINS2c_BS,0.0,0.1933333333333327
ISQTGNLc_BS,0.0,0.193333333333335
LQTGN6Hc_BS,0.0,0.1933333333333344
NRGNMOc_BS,0.0,0.1933333333333322
DHKFORc_BS,0.0,0.1380952380952388
DHQORc_BS,0.0,0.1380952380952393
DHKMOc_BS,0.0,0.1933333333333336
KMPFLMOc_BS,0.0,0.1380952380952411
QRCTNGLT3c_BS,0.0,0.138095238095239
KMPFLGLT3c_BS,0.0,0.1380952380952386
DHKRc_BS,0.0,0.1933333333333414
LCYCORc_BS,0.0,0.1933333333333344
ERYORc_BS,0.0,0.1933333333333293
LPLGRc_BS,0.0,0.1933333333333332
LCYCRc_BS,0.0,0.1933333333333209
LPLGDOc_BS,0.0,0.1933333333333251
PNGLTc_BS,0.0,0.1380952380952384
PLGNRc_BS,0.0,0.1933333333333204
CNDNRc_BS,0.0,0.1933333333333292
CNDNGLTc_BS,0.0,0.1074074074074082
CNDNGLT5c_BS,0.0,0.1074074074074072
CNDNG3Gc_BS,0.0,0.1074074074074066
CNDNG5Gc_BS,0.0,0.1074074074074077
LCYCDOc_BS,0.0,0.193333333333335
GLUTRRs_BS,0.0,0.682352941176475
HMBSs_BS,0.0,0.0852941176470589
PPBNGSs_BS,0.0,0.3411764705882372
UPP3Ss_BS,0.0,0.08529411764706
G1SATs_BS,0.0,0.6823529411764415
GLUTRSs_BS,0.0,0.6823529411764733
MPMECY1s_BS,0.0,0.0852941176470543
MPMECY2s_BS,0.0,0.0852941176470615
MPMECY3s_BS,0.0,0.0852941176470596
CHLOR650s_BS,0.0,0.085294117647059
CPPPGOs_BS,0.0,0.0852941176470599
PPPGOs_BS,0.0,0.085294117647053
MPMTs_BS,0.0,0.0852941176470584
UPP1Ss_BS,0.0,0.0805555555555558
UPPDC1s_BS,0.0,0.0852941176470592
UPPDC2s_BS,0.0,0.0805555555555564
CPP1Os_BS,0.0,0.0805555555555557
MGCHLs_BS,0.0,0.0852941176470583
DVCHLDRs_BS,-0.0852941176470574,0.0
DVPCHLDRs_BS,0.0,0.0852941176470556
FCRs_BS,-16.754432089871226,0.0
FERO_BS,0.0,5.4529271658824605
DHNCOASs_BS,0.0,0.0966666666666668
DHNCOAHs_BS,0.0,0.0966666666666653
ICHORMs_BS,0.0,0.2899999999999979
2SBZCOALs_BS,0.0,0.0966666666666694
SBZSs_BS,0.0,0.096666666666666
DHNPPTs_BS,0.0,0.0966666666666681
DMPPTs_BS,0.0,0.0966666666666672
DHNOPTs_BS,0.0,0.0579999999999997
DMPQMTs_BS,0.0,0.0580000000000041
SEPHCHCSs_BS,0.0,0.096666666666676
SEPHHCSs_BS,0.0,0.096666666666665
FRDPFTs_BS,0.0,0.0579999999999998
HMGCOARc_BS,-17.163218846018495,0.0
HMGCOARyc_BS,0.0,17.18372740209417
MEVKc_BS,0.0,0.6105263157894849
PMEVKc_BS,0.0,0.6105263157894849
DPMVDc_BS,0.0,0.6105263157894971
IPDDIc_BS,0.0,0.2071428571428493
IPDDIs_BS,0.0,0.2899999999999686
DXPRIis_BS,0.0,0.4649774566226403
IPDPS2s_BS,0.0,0.4470937082910008
IPDPS1s_BS,0.0,0.4470937082910027
DMPPS2s_BS,0.0,0.2527051394688244
DMPPS1s_BS,0.0,0.2527051394688229
MECDPDH5s_BS,0.0,0.4649774566226378
CDPMEKs_BS,0.0,0.4649774566226379
MEPCTs_BS,0.0,0.4649774566226441
MECDPSs_BS,0.0,0.4649774566226391
DMATTs_BS,0.0,0.2900000000000195
GRTTs_BS,0.0,0.1526315789473823
FRTTs_BS,0.0,0.1526315789473694
DMATTc_BS,0.0,0.1933333333333336
GRTTc_BS,0.0,0.1933333333333398
GGDRc_BS,0.0,0.1074074074074097
LIMSs_BS,0.0,0.2899999999999985
PSPPSc_BS,0.0,0.0743589743589692
SQLSc_BS,0.0,0.0743589743589746
SQLMOc_BS,0.0,0.0743589743589742
PRIMARTSc_BS,0.0,0.1450000000000003
SCODPSs_BS,0.0,0.1449999999999925
PRIMARDSs_BS,0.0,0.1450000000000034
MOMASys_BS,0.0,0.1450000000000196
MOMASs_BS,0.0,0.1450000000000017
STEMSs_BS,0.0,0.145000000000001
STEMOc_BS,0.0,0.1450000000000009
P450MO1c_BS,0.0,0.1450000000000011
ESANDSs_BS,0.0,0.1450000000000016
ESANDO1c_BS,0.0,0.1449999999999961
P450MO4c_BS,0.0,0.1450000000000018
P450MO5c_BS,0.0,0.1450000000000003
P450MO6c_BS,0.0,0.1450000000000155
OZLNDO1c_BS,0.0,0.1450000000000023
OZLNDO2c_BS,0.0,0.1449999999999657
OZLNAOc_BS,0.0,0.145000000000022
OZLNBOc_BS,0.0,0.1449999999999815
PRIMADNSs_BS,0.0,0.144999999999996
EIKAURSs_BS,0.0,0.1450000000000001
EIKAUROc_BS,0.0,0.1450000000000018
ECASDSs_BS,0.0,0.1450000000000055
ECASDO1c_BS,0.0,0.1450000000000028
ECASDO2c_BS,0.0,0.145
ECASDO3c_BS,0.0,0.144999999999999
ECASDATEO1c_BS,0.0,0.1450000000000011
ECASDATEO2c_BS,0.0,0.1450000000000041
P450MO2c_BS,0.0,0.145000000000004
ECASDATEO3c_BS,0.0,0.1449999999999982
ECASD2ATEO1c_BS,0.0,0.1449999999999998
ECASD2ATEO2c_BS,0.0,0.1450000000000013
P450MO3c_BS,0.0,0.1450000000000006
EKAURSs_BS,0.0,0.1526315789473867
ECPDs_BS,0.0,0.1526315789473629
EKAURO1c_BS,0.0,0.1526315789473742
EKAURO2c_BS,0.0,0.1526315789473693
EKAURO3c_BS,0.0,0.1526315789473712
EKAURATEO1c_BS,0.0,0.1526315789472911
EKAURATEO2c_BS,0.0,0.1526315789473684
EKAURATEO3c_BS,0.0,0.1526315789473654
GADO12c_BS,0.0,0.1526315789473648
GAAKGOR1c_BS,0.0,0.1526315789473953
GAAKGOR2c_BS,0.0,0.152631578947371
GAAKGOR3c_BS,0.0,0.1526315789473676
GADO1c_BS,0.0,0.1526315789473741
GAAKORG12c_BS,0.0,0.1526315789473521
GAAKORG10c_BS,0.0,0.1526315789473694
GAAKORG11c_BS,0.0,0.1526315789473621
GAAKGOR4c_BS,0.0,0.1450000000000017
GADO2c_BS,0.0,0.1526315789473821
GADO3c_BS,0.0,0.1449999999999977
GADO4c_BS,0.0,0.1526315789473643
GADO5c_BS,0.0,0.1526315789473691
GAAKGOR5c_BS,0.0,0.1526315789473694
GAAKGOR6c_BS,0.0,0.152631578947369
GADO6c_BS,0.0,0.1526315789473696
GAAKORG7c_BS,0.0,0.1526315789473664
GAAKORG15c_BS,0.0,0.1449999999999964
GAAKORG8c_BS,0.0,0.1526315789472949
GAAKORG9c_BS,0.0,0.1526315789474932
GADO7c_BS,0.0,0.1526315789473678
GA3DOc_BS,0.0,0.1526315789473916
GA2DOc_BS,0.0,0.1526315789473483
GA4DOc_BS,0.0,0.1526315789473687
VLXANDEOs_BS,0.0,8.377216044935613
ANXANDEOs_BS,0.0,8.377216044935611
ZXANEOys_BS,0.0,8.377216044935613
ZXANEOs_BS,0.0,7.994929212378004
ANXANEOys_BS,0.0,8.377216044935611
ANXANEOs_BS,0.0,8.377216044935611
CASc_BS,0.0,0.0743589743589748
MCOATAs_BS,0.0,3.639934248031467
ACOATAs_BS,0.0,0.49635837821585
ACMAT1s_BS,0.0,0.4963583782166328
3OAR40s_BS,0.0,0.4957792686746508
3HAD40s_BS,0.0,0.4963583782158619
EAR40ys_BS,0.0,0.4957792686746424
3OAS60s_BS,0.0,0.4963583782158571
3OAR60s_BS,0.0,0.5178006654302926
3HAD60s_BS,0.0,0.4963583782158685
EAR60ys_BS,0.0,0.4963583782166302
3OAS80s_BS,0.0,0.5178804700067715
3OAR80s_BS,0.0,0.4963583782166357
3HAD80s_BS,0.0,0.496358378215862
EAR80ys_BS,0.0,0.4963583782158596
3OAS100s_BS,0.0,0.4963583782166203
3OAR100s_BS,0.0,0.4963583782166312
3HAD100s_BS,0.0,0.4963583782158612
EAR100ys_BS,0.0,0.4963583782166321
3OAS120s_BS,0.0,0.4963583782166303
3OAR120s_BS,0.0,0.5178804700078078
3HAD120s_BS,0.0,0.5178804700078191
EAR120ys_BS,0.0,0.495779268673881
3OAS140s_BS,0.0,0.4963583782158731
3OAR140s_BS,0.0,0.4963583782166399
3HAD140s_BS,0.0,0.4963583782158586
EAR140ys_BS,0.0,0.4963583782158624
3OAS160s_BS,0.0,0.4917796678141265
3OAR160s_BS,0.0,0.4917796678133972
3HAD160s_BS,0.0,0.491407549785714
EAR160ys_BS,0.0,0.4917796678133987
3OAS180s_BS,0.0,0.4548348248518299
3OAR180s_BS,0.0,0.4552061303172113
3HAD180s_BS,0.0,0.4742558464029032
EAR180ys_BS,0.0,0.4552061303172124
FAS181ACP_Ls_BS,0.0,0.170588235294098
FAS182ACP_Ls_BS,0.0,0.1705882352941182
FAS183ACP_Ls_BS,0.0,0.1705882352941202
FA183ACPHs_BS,0.0,21.097804305830977
FA183ACOASc_BS,0.0,20.50858372485265
GLYCKr_BS,0.0,13.863490459203156
G3PDNc_BS,0.0,13.951760533109749
LNL9LOs_BS,0.0,0.161111111111112
LNL13LOs_BS,0.0,0.1705882352941178
LNL9HPLs_BS,0.0,0.1611111111111117
HPDHs_BS,0.0,0.1705882352941182
ALOCs_BS,0.0,0.1705882352941206
OPRx_BS,0.0,0.1705882352941138
3OOPCOALx_BS,0.0,0.1705882352941294
OPC8ACOx_BS,0.0,0.1705882352941185
OPC8T2ECHx_BS,0.0,0.1705882352941183
OPC8HACDHx_BS,0.0,0.1705882352941181
OOPC8CTx_BS,0.0,0.1705882352941122
OPC6ACOx_BS,0.0,0.170588235294118
OPC6T2ECHx_BS,0.0,0.1705882352941188
OPC6HACDHx_BS,0.0,0.1705882352941174
OOPC6CTx_BS,0.0,0.1705882352941223
OPC4ACOx_BS,0.0,0.1705882352941189
OPC4T2ECHx_BS,0.0,0.1705882352941138
OPC4HACDHx_BS,0.0,0.1705882352941188
OOPC4CTx_BS,0.0,0.1705882352941171
JASCHc_BS,0.0,0.1705882352941109
JASIc_BS,0.0,0.1705882352941331
JASVSc_BS,0.0,0.1705882352941169
JASILSc_BS,0.0,0.1611111111111171
JASLSc_BS,0.0,0.1611111111111278
UGALCGc_BS,0.0,21.379197471270437
GLB1c_BS,0.0,21.37949102815896
FRNCTIc_BS,0.0,39.57102017066824
FRORc_BS,0.0,39.57094612092344
A4GALTc_BS,0.0,21.37919747127034
AGALSc_BS,0.0,21.37919747127044
B3GALT42c_BS,0.0,21.37919747127033
BGALSc_BS,0.0,21.379197471270263
ICHORSs_BS,0.0,0.289999999999998
23DDHBDHs_BS,0.0,0.2900000000000001
ENTBSs_BS,0.0,0.0966666666666661
CC3H1c_BS,0.0,0.0805555555555407
CAFFMTc_BS,0.0,0.0805555555555583
DHQRc_BS,0.0,0.0568627450980393
LCAKGORc_BS,0.0,0.0568627450980408
UDPGATc_BS,0.0,0.0568627450980404
UDPGAGGc_BS,0.0,0.056862745098037
GENT1c_BS,0.0,0.0568627450980387
GENT2c_BS,0.0,0.0568627450980357
GENT3c_BS,0.0,0.0568627450980542
GENT4c_BS,0.0,0.0568627450980393
GENT5c_BS,0.0,0.0568627450980426
GENT6c_BS,0.0,0.0805555555555559
GENT7c_BS,0.0,0.0805555555555528
GENT8c_BS,0.0,0.0805555555555571
GENT9c_BS,0.0,0.0805555555555554
SODs_BS,0.0,8.529847623882981
MRs_BS,0.0,16.907063668818594
CBFCNCEFs_BS,0.0,27.97534225242187
CCEFs_BS,0.0,27.97534225242187
FNORs_BS,0.0,20.834561442131864
PSIMR_BS,0.0,27.97534225242187
PSIINC_BS,0.0,16.754432089871223
CYARTFTc_BS,0.0,0.0743589743589734
UDPGLTLNGc_BS,0.0,0.1074074074074076
UDPRMNLc_BS,0.0,0.1074074074074076
UDPGAPGNGc_BS,0.0,0.1074074074074049
UDPRMNAc_BS,0.0,0.1074074074073922
CRPESc_BS,0.0,0.1933333333333357
HUMLSc_BS,0.0,0.1933333333333252
ELMSc_BS,0.0,0.1933333333333352
GAAKORG4498c_BS,0.0,0.1449999999999983
PYRt2m_BS,-15.663453068903564,21.99330805121213
ALAt2m_BS,-15.957373125785944,22.17184262025936
H2Otm_BS,-23.994660490469087,10.149697812929944
CO2tm_BS,-13.9566779015651,3.460969347467761
NH4tm_BS,-12.871381286648326,3.275753107590844
O2tmr_BS,-8.377216044935611,8.377216044935611
PItm_BS,0.0,20.036170215160865
ATPtm_BS,0.0,20.03617021516088
SUCFUMtmr_BS,0.0,10.8174046145725
GLYtm_BS,-34.90403259042183,14.866336033594932
SERtm_BS,-3.8804551374583527,12.872714878256945
DICtm_BS,0.0,10.8174046145725
ACtm_BS,-8.960051992661827,0.0
HCO3(h)tmi_BS,0.0,3.75
GLXtm_BS,-21.98539143014532,15.972078179013431
ACALDtm_BS,0.0,8.809124348048611
ACts_BS,-6.061816966183622,5.992772751015738
ACCOAts_BS,-7.153174869906361,4.499118349998351
ASPts_BS,0.0,8.019392760835865
HISts_BS,-0.0045252621418446,0.0
ILEts_BS,-0.1696852920115636,0.0
LEUts_BS,-0.1683403224584854,0.0
LYSts_BS,-0.5800000000000585,0.6016876340420819
METts_BS,-1.937406069260876,0.0
PHEts_BS,-0.3262949581498967,0.0
SERts_BS,-13.062564422783558,9.153175341105682
THRts_BS,-10.791560184005744,0.0
TYRts_BS,-0.324487655313049,0.0
VALts_BS,-0.1959745356068822,0.168340322458456
G1P(pi)ts_BS,-34.2479694076944,7.280617300081375
DHAP(pi)tsr_BS,-17.58741470496397,75.11065793729091
3PG(pi)tsr_BS,-25.153986104958527,42.782871576192505
H2Ots_BS,-21.96206970656398,40.09675940073328
CO2ts_BS,0.0,12.326197102515083
TCP32_BS,0.0,0.0794372642237132
NH4ts_BS,0.0,17.64978963676383
O2tsr_BS,-8.377216044935611,0.0
Pits_BS,0.0,8.715959532476187
NO2ts_BS,0.0,0.6458020230870117
HCYSts_BS,0.0,1.937406069261021
ATPts_BS,0.0,8.972773888221214
GLYCRts_BS,0.0,4.069676645822275
MALFUMts_BS,-1.937406069261021,0.0
MALOAAts_BS,0.0,10.777139588579736
MALAKGts_BS,0.0,16.63985789082368
MALGLUts_BS,0.0,16.153439860221944
IPDPts_BS,-0.4470937082910026,0.610526315789471
EKAURts_BS,0.0,0.1526315789473726
PPHNts_BS,-0.3262949581498824,0.0
UTPts_BS,0.0,9.183447373997476
HCO3(h)tsi_BS,0.0,13.03622021093622
MG2ts_BS,0.0,0.0852941176470597
NA1ATPases_BS,0.0,47.73166058497004
PYRts_BS,-27.8880519539064,9.452454744412242
NA1Hts_BS,0.0,47.73166058496996
AMETt2s_BS,-0.214814814814806,0.0
AC5GSAtr_BS,0.0,0.0447389177697337
ACORNts_BS,-0.0447389177697337,0.0
STEMts_BS,-0.1450000000000036,0.0
EIKAURts_BS,-0.1450000000000016,0.0
ECASDts_BS,-0.1449999999999982,0.0
ESANDts_BS,-0.1450000000000054,0.0
OPDAts_BS,-0.1705882352942209,0.0
ATP2tx_BS,0.0,4.6235325897774855
GLYtx_BS,-14.73259761899334,0.0
SERtx_BS,0.0,4.069907426616786
GLYCLTtx_BS,0.0,13.184129276823386
MALOAAtx_BS,0.0,8.00421216241218
H2Otx_BS,-13.908279076274608,27.424933804281757
CITx_BS,-7.97127441974128,6.212764438486005
O2tx_BS,0.0,6.936683921508105
PItx_BS,-15.374572146769635,0.0
CITtcx_BS,0.0,6.844205626509549
ACtx_BS,0.0,7.037112797651099
SUCCtx_BS,-6.855858502795213,0.0
ACCOAtx_BS,-3.853814169932304,13.038109237563145
GLXtx_BS,-15.972178957342672,21.985391430145405
GLUtx_BS,0.0,14.731970216061187
AKGtx_BS,-13.268378539635147,0.0
GLYCRtx_BS,0.0,4.069676645432336
NADPH2tx_BS,0.0,4.069028455149351
