Reaction,Lower Bound,Upper Bound
HIBHm_M,-1e-07,1e-07
ECH1m_M,-1e-07,1e-07
DHADm_M,-1e-07,1e-07
VALATs_M,-0.028207100347514887,0.008032557052603577
VALATm_M,-1e-07,1e-07
MTHFDm_M,-1e-07,1e-07
MTHFDs_M,-1e-07,0.00452536214184469
MTHFDc_M,-1e-07,1e-07
FTHFCLc_M,-1e-07,1e-07
FTHFCLm_M,-1e-07,1e-07
FTHFCLs_M,-1e-07,1e-07
MTHFDym_M,-1e-07,1e-07
MTHFDys_M,-1e-07,1e-07
MTHFDyc_M,-1e-07,1e-07
MOHMTm_M,-1e-07,1e-07
GMPc_M,-1e-07,65.94114826833875
GNSKc_M,-1e-07,65.94114826833864
GUAPRTc_M,-1e-07,52.948812002984056
DAD2DAc_M,-1e-07,182.90464480257188
DGSNPP_M,-1e-07,1e-07
DINSPc_M,-1e-07,182.90464480257248
DURIPP_M,-1e-07,9.80714577301285
DAD2NPc_M,-182.904644802571,1e-07
DAMPHc_M,-1e-07,1e-07
ADEDAc_M,-182.904644802572,21.40686815980383
ADNRHc_M,-1e-07,61.1962246129962
PRODHm_M,-1e-07,7.6323421477180595
P5CRc_M,-1e-07,7.649209615361334
P5CRs_M,-1e-07,6.2993056934854
P5CRyc_M,-1e-07,7.6319617322192705
P5CRys_M,-1e-07,6.549435640854482
CYSTALs_M,-1e-07,31.949881690076634
GCALDDc_M,-1e-07,1e-07
PGLYCPs_M,3.573666175440563,24.31760422238459
GLCRPUic_M,-1e-07,5.734015510543403
XYLXYLc_M,-1e-07,3.0892090011132316
XSc_M,-1e-07,3.0892090011132316
UG46DHc_M,-1e-07,1e-07
UDDGEc_M,-1e-07,1e-07
URMNORc_M,-1e-07,1e-07
UGDCc_M,-1e-07,6.178556880183052
HPRs_M,-1e-07,1e-07
HPRx_M,-1e-07,12.154551107544206
HPRys_M,-1e-07,1e-07
HPRyx_M,-1e-07,11.21942658544111
THRSs_M,-1e-07,12.502155491708733
AAPTc_M,-1e-07,64.19697309900388
UTPUc_M,-1e-07,32.577571931332294
UMPUc_M,-1e-07,64.19697309900427
ARABFc_M,-1e-07,64.19697309900427
UA4Ec_M,-182.90464480257342,182.9046448025722
GLCURKc_M,-1e-07,5.734015510543353
PGKc_M,-57.08595328873521,52.27404601102718
PGKs_M,-134.00410695568053,-43.38541219306512
PGLYDHs_M,-1e-07,32.213254190777405
GLYK1s_M,1.7868330377202417,12.158802161192357
GLYK2s_M,-1e-07,1e-07
PGMc_M,-182.5439547906755,183.89959488640707
PGMs_M,-53.02704065279966,21.879124286450285
G6PEc_M,-53.27985691555402,7.245441132368642
G6PEs_M,-50.82003325387429,15.560404582477686
PRUKs_M,34.306791627513284,70.08344073717214
GNDc_M,-1e-07,7.245441132368325
GNDs_M,-1e-07,15.560404582477679
XYLIc_M,-1e-07,6.1784179022261885
XYLKc_M,-1e-07,6.1784179022261885
RPEc_M,-6.178417902226282,1e-07
RPEs_M,-46.50525563646696,-23.123562921734777
3HPPDc_M,-1e-07,1e-07
TKT1s_M,-23.25167626892544,-11.56117684414782
ABTA1m_M,-1e-07,4.653744603650992
MOPCs_M,-1e-07,0.008032557052603577
MTHFCc_M,-1e-07,1e-07
MTHFCs_M,-1e-07,243.8728597034265
MTHFCm_M,-1e-07,243.87285970342714
GUADc_M,-1e-07,1e-07
GSNRHc_M,-1e-07,61.19622461294161
CHRSs_M,-1e-07,0.004525362141844689
CHRMs_M,-1e-07,0.004525362141844689
UREASEc_M,-1e-07,1e-07
ATAHc_M,-1e-07,1e-07
ATNAHc_M,-1e-07,1e-07
ATSc_M,-1e-07,1e-07
HIUHc_M,-1e-07,1e-07
UROc_M,-1e-07,1e-07
XANDHc_M,-1e-07,1e-07
HXANORc_M,-1e-07,1e-07
INSRHc_M,-1e-07,61.196224612942515
HOMATs_M,-1e-07,0.009526967667041452
AHSLs_M,-1e-07,0.009526967667041452
SHSL4s_M,-1e-07,1e-07
SHSL1s_M,-1e-07,1e-07
HSKs_M,-1e-07,12.510060313496796
HSDHs_M,-1e-07,11.676068545291326
HSDHys_M,-1e-07,12.51006031349681
GLUKAc_M,-1e-07,52.94881200298483
GLUKAs_M,-1e-07,52.77659826371244
ADE1c_M,-182.90464480257174,182.9046448025717
ADE1s_M,-1e-07,50.82003325387447
GLUKBc_M,-1e-07,46.61086561822197
GLUKBs_M,-1e-07,50.820033253874335
BAMYLs_M,-1e-07,13.068367012260536
GGSs_M,-1e-07,13.19414964092802
MGHs_M,-1e-07,26.136733924520964
SPPAs_M,-1e-07,1e-07
DPHSs_M,-1e-07,0.004525362141847874
TALAs_M,-23.143170418854172,42.997457312806645
FBA3s_M,-1e-07,58.650653556705535
TKT2s_M,-23.254890499304416,-11.561781410867235
SBPs_M,-1e-07,58.6506535567056
ASPCTs_M,-1e-07,9.810435852252835
ORPRTs_M,-9.810435852252875,1e-07
ACONTc_M,-130.5844946594279,146.32371586205795
ACONc_M,-146.32371586205758,130.68695518718022
ACONTm_M,-1e-07,4.865507489027534
ACONm_M,-1e-07,4.865507489027534
ARGSSs_M,-1e-07,3.205751128427064
ARGSSc_M,-1e-07,18.347797045011987
DHRs_M,-1e-07,9.810435852252668
PGLc_M,-1e-07,7.245441132368869
PGLs_M,-1e-07,15.560404582477293
PFPc_M,-1e-07,1e-07
AGSs_M,0.8700270795930504,14.064176820521599
XTSNPc_M,-61.19622461294467,1e-07
XSTNRHc_M,-1e-07,61.196224612941656
GSNDc_M,-1e-07,1e-07
CYORm_M,-1e-07,38.12482837066776
NADORm_M,-1e-07,32.96327599158723
PTOXs_M,-1e-07,1e-07
NADOR1u_M,-1e-07,56.86283265943906
SUCDH1m_M,-1e-07,7.086981605368727
BCTA3s_M,-1e-07,0.009526967667005904
BCTA3m_M,-1e-07,1e-07
GACTs_M,-1e-07,3.205751128427129
AOTAs_M,-1e-07,7.616461642382282
AODAAc_M,-1e-07,7.611907134999115
OCTs_M,-1e-07,3.2057511284271474
OCTc_M,-1e-07,3.7263703293656714
ASADHs_M,-1e-07,12.530635038199058
DHDPSs_M,-1e-07,0.024097471157813407
G3PLs_M,-1e-07,1e-07
SKKs_M,-1e-07,0.004525362141844689
SKDHs_M,-1e-07,0.004525362141829245
SSs_M,1.7400542591861006,28.12835354104236
DPRm_M,-1e-07,1e-07
PANTSc_M,-1e-07,1e-07
AGKc_M,-1e-07,7.616461642382415
PRPNCOAHYDm_M,-1e-07,1e-07
XMPc_M,-1e-07,1e-07
DAPEPs_M,-1e-07,0.024097471157821283
G6PDHc_M,-1e-07,7.2454411323686045
G6PDHs_M,-1e-07,15.560404582477501
CELLBGc_M,-1e-07,15.740542921694308
CELLc_M,-1e-07,15.740542921694308
CELLSc_M,-1e-07,15.740542921694308
HDHs_M,-1e-07,0.004525362141844689
HDAHs_M,-1e-07,0.004525362141844689
HPs_M,-1e-07,0.004525362141844689
PNTKc_M,-1e-07,1e-07
PTPATic_M,-1e-07,1e-07
KARAm_M,-1e-07,1e-07
KARAs_M,-1e-07,0.028207100347514887
DHQSs_M,-1e-07,0.004525362141932078
DQDHs_M,-1e-07,0.004525362141865172
3HPCOAHYDc_M,-1e-07,1e-07
AOOAs_M,-0.004525362141844689,1e-07
PPCDCc_M,-1e-07,1e-07
G5DHc_M,-1e-07,8.2842939293728
G5DHs_M,-1e-07,97.4552684415434
GSCc_M,-1e-07,7.649209612912028
GSCm_M,-7.632342147711475,1e-07
GSCs_M,-1e-07,6.54943564085445
AGGPRc_M,-1e-07,7.616461642382285
IGPDs_M,-1e-07,0.004525362141844739
PSCITs_M,-1e-07,0.004525362141808787
PYAM5POc_M,-1e-07,29.48335409215808
PDX5POic_M,-1e-07,1e-07
PYDXNOc_M,-1e-07,1e-07
PYDXOc_M,-1e-07,50.963436047337225
PYDXNKc_M,-1e-07,65.9411482683391
PYDAMKc_M,-1e-07,65.94114826833894
PYDXKc_M,-1e-07,65.94114826833868
PYDMPATc_M,-50.9634360473274,1e-07
PYDXNSc_M,-1e-07,1e-07
IGPSs_M,-1e-07,1e-07
PRAIs_M,-1e-07,1e-07
IMDHTs_M,-1e-07,0.008032557052584263
PRADPs_M,-1e-07,0.004525362141844706
PRACHs_M,-1e-07,0.004525362141844706
PPRGLs_M,-1e-07,1e-07
PSATs_M,-1e-07,32.21325419078306
DHPRs_M,-1e-07,0.024097471157766306
DHPRys_M,-1e-07,0.02409747115799526
TMMPKs_M,-1e-07,1e-07
DXPSs_M,-1e-07,1e-07
THMKs_M,-1e-07,98.78295735240263
THMPs_M,-1e-07,98.78295735240263
TMDPKc_M,-1e-07,1e-07
PRFGCLs_M,-1e-07,1e-07
PRAICs_M,-1e-07,1e-07
PPNCL2c_M,-1e-07,1e-07
FPGFTs_M,-1e-07,243.87285970342867
FGFTs_M,-1e-07,243.87285970342867
IMDHs_M,-1e-07,0.008032557052603577
MOD(4mop)_M,-1e-07,1e-07
MOD(3mhtpp)_M,-1e-07,1e-07
DHRT(ivcoa)_M,-1e-07,1e-07
IVCDHm_M,-1e-07,1e-07
MCTCm_M,-1e-07,1e-07
MGCm_M,-1e-07,1e-07
HMGLm_M,-1e-07,1e-07
PPCOAOc_M,-1e-07,1e-07
FPGFTm_M,-1e-07,243.87285970342865
FGFTm_M,-1e-07,243.87285970342865
PRFGSs_M,-1e-07,1e-07
IMGPSs_M,-1e-07,0.0045253621418446886
AIALs_M,-1e-07,1e-07
FPAIFs_M,-1e-07,0.00452536214184469
PRAISs_M,-1e-07,1e-07
PRICIs_M,-1e-07,0.0045253621418446886
PFKc_M,-1e-07,1e-07
PFKs_M,-1e-07,1e-07
KARA2is_M,-1e-07,0.009526967667041452
DHAD-ps_M,-1e-07,0.009526967667041452
GLDPs_M,-1e-07,26.38829918185623
BPNTs_M,-1e-07,98.78295735237572
BPNT2s_M,-1e-07,44.94771387703182
ADSKs_M,-1e-07,98.782957352376
PAPSRs_M,-1e-07,44.94771387703115
ASRGs_M,-35.95479193306486,44.94771387703115
AAs_M,-1e-07,1e-07
PHETAs_M,-0.004525362141814216,1e-07
PHETAc_M,-0.00452536214180805,1e-07
DAPATs_M,-1e-07,0.024097471157823812
PGMTc_M,-183.24135438871983,183.24135438872224
PGMTs_M,-59.59136413277812,43.30846147577689
ACHBSs_M,-1e-07,0.009526967667038429
MOD(3mop)_M,-1e-07,1e-07
MOD(2mbdhl)_M,-1e-07,1e-07
DHRT(2mbcoa)_M,-1e-07,1e-07
MCDH2m_M,-1e-07,1e-07
ECH2m_M,-1e-07,1e-07
HMNOSm_M,-1e-07,1e-07
ACCATm_M,-1e-07,1e-07
CYSTS_Gs_M,-1e-07,0.009526967667041367
DHRDHm_M,-1e-07,9.81043584945144
CBMKs_M,-98.69592292426236,9.846904849687268
CBPSs_M,-1e-07,98.79909473014132
HCO3Es_M,-1e-07,170.199788457798
HCO3Ec_M,-170.20019059435506,1e-07
HCO3Em_M,-3.7500001,1e-07
ACCOACs_M,-1e-07,7.5000001
ACCOACc_M,-1e-07,1e-07
PHENH4Lc_M,-1e-07,0.002517247878693795
TYRNH4Lc_M,-0.002517247878693795,1e-07
COUMCOARc_M,-1e-07,1e-07
COUMCOALc_M,-1e-07,1e-07
CAFFCMTc_M,-1e-07,1e-07
CAFFQTc_M,-1e-07,1e-07
TCMO4c_M,-1e-07,0.002517247878693795
TCMO2c_M,-1e-07,1e-07
SKMHCTc_M,-1e-07,1e-07
COUMQMOc_M,-1e-07,1e-07
COUMSKMMOc_M,-1e-07,1e-07
COUMCQHc_M,-1e-07,1e-07
HCCSHCTc_M,-1e-07,1e-07
COUMOHDHc_M,-1e-07,1e-07
CINNCOARc_M,-1e-07,32.41411335201936
CINNCOALc_M,-1e-07,32.41411335201936
CINNALDOc_M,-1e-07,32.41411335201936
TFCOASc_M,-1e-07,1e-07
COUMGUTFc_M,-1e-07,1e-07
COUMGUIc_M,-1e-07,1e-07
EBGLCSc_M,-1e-07,1e-07
COUMNSc_M,-1e-07,1e-07
COUMHYc_M,-1e-07,1e-07
UMBLFSc_M,-1e-07,1e-07
PRENTc_M,-1e-07,1e-07
MARMSc_M,-1e-07,1e-07
PSORSc_M,-1e-07,1e-07
PSORMOc_M,-1e-07,1e-07
BGPTLMTc_M,-1e-07,1e-07
PINCAOc_M,-1e-07,1e-07
MALCINNMTc_M,-1e-07,1e-07
PINCLc_M,-1e-07,1e-07
NRGNDOc_M,-1e-07,1e-07
DCHALSc_M,-1e-07,1e-07
NRGCSc_M,-1e-07,1e-07
CHALIc_M,-1e-07,1e-07
NRGNAORc_M,-1e-07,1e-07
NRGNNORc_M,-1e-07,1e-07
APG3Hc_M,-1e-07,1e-07
ERDTLHc_M,-1e-07,1e-07
2HEDBTSc_M,-1e-07,1e-07
2HEDBT6GTc_M,-1e-07,1e-07
2HEDGDHc_M,-1e-07,1e-07
2HEDBT8GTc_M,-1e-07,1e-07
ORNTNSc_M,-1e-07,1e-07
NRGNHc_M,-1e-07,1e-07
2HNDBTSc_M,-1e-07,1e-07
2HNDBT6GTc_M,-1e-07,1e-07
2HNDGDHc_M,-1e-07,1e-07
2HNDBT8GTc_M,-1e-07,1e-07
VTXNSc_M,-1e-07,1e-07
ISVTXNGTc_M,-1e-07,1e-07
IORNTNMTc_M,-1e-07,1e-07
ISCPRNGTc_M,-1e-07,1e-07
IORNTNGTc_M,-1e-07,1e-07
LTLNHOc_M,-1e-07,1e-07
TRICINS1c_M,-1e-07,1e-07
TRICINS2c_M,-1e-07,1e-07
ISQTGNLc_M,-1e-07,1e-07
LQTGN6Hc_M,-1e-07,1e-07
NRGNMOc_M,-1e-07,1e-07
DHKFORc_M,-1e-07,1e-07
DHQORc_M,-1e-07,1e-07
DHKMOc_M,-1e-07,1e-07
KMPFLMOc_M,-1e-07,1e-07
QRCTNGLT3c_M,-1e-07,1e-07
KMPFLGLT3c_M,-1e-07,1e-07
DHKRc_M,-1e-07,1e-07
LCYCORc_M,-1e-07,1e-07
ERYORc_M,-1e-07,1e-07
LPLGRc_M,-1e-07,1e-07
LCYCRc_M,-1e-07,1e-07
LPLGDOc_M,-1e-07,1e-07
PNGLTc_M,-1e-07,1e-07
PLGNRc_M,-1e-07,1e-07
CNDNRc_M,-1e-07,1e-07
CNDNGLTc_M,-1e-07,1e-07
CNDNGLT5c_M,-1e-07,1e-07
CNDNG3Gc_M,-1e-07,1e-07
CNDNG5Gc_M,-1e-07,1e-07
LCYCDOc_M,-1e-07,1e-07
GLUTRRs_M,-1e-07,1e-07
UPP3Ss_M,-1e-07,1e-07
G1SATs_M,-1e-07,1e-07
GLUTRSs_M,-1e-07,1e-07
MPMECY1s_M,-1e-07,1e-07
MPMECY2s_M,-1e-07,1e-07
MPMECY3s_M,-1e-07,1e-07
CHLOR410s_M,-1e-07,1e-07
CHLOR430s_M,-1e-07,1e-07
CHLOR450s_M,-1e-07,1e-07
CHLOR470s_M,-1e-07,1e-07
CHLOR490s_M,-1e-07,1e-07
CHLOR510s_M,-1e-07,1e-07
CHLOR530s_M,-1e-07,1e-07
CHLOR550s_M,-1e-07,1e-07
CHLOR570s_M,-1e-07,1e-07
CHLOR590s_M,-1e-07,1e-07
CHLOR610s_M,-1e-07,1e-07
CHLOR630s_M,-1e-07,1e-07
CHLOR650s_M,-1e-07,1e-07
CHLOR670s_M,-1e-07,1e-07
CHLOR690s_M,-1e-07,1e-07
DVCHLOR410s_M,-1e-07,1e-07
DVCHLOR430s_M,-1e-07,1e-07
DVCHLOR450s_M,-1e-07,1e-07
DVCHLOR470s_M,-1e-07,1e-07
DVCHLOR490s_M,-1e-07,1e-07
DVCHLOR510s_M,-1e-07,1e-07
DVCHLOR530s_M,-1e-07,1e-07
DVCHLOR550s_M,-1e-07,1e-07
DVCHLOR570s_M,-1e-07,1e-07
DVCHLOR590s_M,-1e-07,1e-07
DVCHLOR610s_M,-1e-07,1e-07
DVCHLOR630s_M,-1e-07,1e-07
DVCHLOR650s_M,-1e-07,1e-07
DVCHLOR670s_M,-1e-07,1e-07
DVCHLOR690s_M,-1e-07,1e-07
CPPPGOs_M,-1e-07,1e-07
PPPGOs_M,-1e-07,1e-07
MPMTs_M,-1e-07,1e-07
UPP1Ss_M,-1e-07,1e-07
UPPDC1s_M,-1e-07,1e-07
UPPDC2s_M,-1e-07,1e-07
CPP1Os_M,-1e-07,1e-07
MGCHLs_M,-1e-07,1e-07
DVCHLDRs_M,-1e-07,1e-07
DVPCHLDRs_M,-1e-07,1e-07
FCRs_M,-56.83690832559565,1e-07
CHLBSEs_M,-1e-07,1e-07
CHLBSNs_M,-1e-07,1e-07
CHLDAOs_M,-1e-07,1e-07
CHLAOs_M,-1e-07,1e-07
CHLASEs_M,-1e-07,1e-07
CHLASNs_M,-1e-07,1e-07
FERO_M,-1e-07,28.41845421279784
3OPHBH2m_M,-1e-07,1e-07
3OPHBH1m_M,-1e-07,1e-07
DHNCOASs_M,-1e-07,1e-07
DHNCOAHs_M,-1e-07,1e-07
ICHORMs_M,-1e-07,1e-07
2SBZCOALs_M,-1e-07,1e-07
SBZSs_M,-1e-07,1e-07
DHNPPTs_M,-1e-07,1e-07
DMPPTs_M,-1e-07,1e-07
DHNOPTs_M,-1e-07,1e-07
DMPQMTs_M,-1e-07,1e-07
SEPHCHCSs_M,-1e-07,1e-07
SEPHHCSs_M,-1e-07,1e-07
MPQMTs_M,-1e-07,1e-07
TMTDs_M,-1e-07,1e-07
TMTBs_M,-1e-07,1e-07
HPTs_M,-1e-07,1e-07
FRDPFTs_M,-1e-07,1e-07
OCTDPOTs_M,-1e-07,1e-07
HGENTISSTs_M,-1e-07,1e-07
MSBQMTs_M,-1e-07,1e-07
TYCGs_M,-1e-07,1e-07
TYCDs_M,-1e-07,1e-07
HMGCOARc_M,-19.039107417064905,33.69296505607423
HMGCOARyc_M,-33.692965056074414,19.039107417064418
MEVKc_M,-1e-07,1e-07
PMEVKc_M,-1e-07,1e-07
DPMVDc_M,-1e-07,1e-07
IPDDIc_M,-1e-07,1e-07
IPDDIs_M,-1e-07,1e-07
DXPRIis_M,-1e-07,1e-07
IPDPS2s_M,-1e-07,1e-07
IPDPS1s_M,-1e-07,1e-07
DMPPS2s_M,-1e-07,1e-07
DMPPS1s_M,-1e-07,1e-07
MECDPDH5s_M,-1e-07,1e-07
CDPMEKs_M,-1e-07,1e-07
MEPCTs_M,-1e-07,1e-07
MECDPSs_M,-1e-07,1e-07
DMATTs_M,-1e-07,1e-07
GRTTs_M,-1e-07,1e-07
FRTTs_M,-1e-07,1e-07
DMATTc_M,-1e-07,1e-07
GRTTc_M,-1e-07,1e-07
GGDRc_M,-1e-07,1e-07
LIMSs_M,-1e-07,1e-07
PSPPSc_M,-1e-07,1e-07
SQLSc_M,-1e-07,1e-07
SQLMOc_M,-1e-07,1e-07
PRIMARTSc_M,-1e-07,1e-07
SCODPSs_M,-1e-07,1e-07
PRIMARDSs_M,-1e-07,1e-07
MOMASys_M,-1e-07,1e-07
MOMASs_M,-1e-07,1e-07
STEMSs_M,-1e-07,1e-07
STEMOc_M,-1e-07,1e-07
P450MO1c_M,-1e-07,1e-07
ESANDSs_M,-1e-07,1e-07
ESANDO1c_M,-1e-07,1e-07
P450MO4c_M,-1e-07,1e-07
P450MO5c_M,-1e-07,1e-07
P450MO6c_M,-1e-07,1e-07
OZLNDO1c_M,-1e-07,1e-07
OZLNDO2c_M,-1e-07,1e-07
OZLNAOc_M,-1e-07,1e-07
OZLNBOc_M,-1e-07,1e-07
PRIMADNSs_M,-1e-07,1e-07
EIKAURSs_M,-1e-07,1e-07
EIKAUROc_M,-1e-07,1e-07
ECASDSs_M,-1e-07,1e-07
ECASDO1c_M,-1e-07,1e-07
ECASDO2c_M,-1e-07,1e-07
ECASDO3c_M,-1e-07,1e-07
ECASDATEO1c_M,-1e-07,1e-07
ECASDATEO2c_M,-1e-07,1e-07
P450MO2c_M,-1e-07,1e-07
ECASDATEO3c_M,-1e-07,1e-07
ECASD2ATEO1c_M,-1e-07,1e-07
ECASD2ATEO2c_M,-1e-07,1e-07
P450MO3c_M,-1e-07,1e-07
EKAURSs_M,-1e-07,1e-07
ECPDs_M,-1e-07,1e-07
EKAURO1c_M,-1e-07,1e-07
EKAURO2c_M,-1e-07,1e-07
EKAURO3c_M,-1e-07,1e-07
EKAURATEO1c_M,-1e-07,1e-07
EKAURATEO2c_M,-1e-07,1e-07
EKAURATEO3c_M,-1e-07,1e-07
GADO12c_M,-1e-07,1e-07
GAAKGOR1c_M,-1e-07,1e-07
GAAKGOR2c_M,-1e-07,1e-07
GAAKGOR3c_M,-1e-07,1e-07
GADO1c_M,-1e-07,1e-07
GAAKORG12c_M,-1e-07,1e-07
GAAKORG10c_M,-1e-07,1e-07
GAAKORG11c_M,-1e-07,1e-07
GAAKGOR4c_M,-1e-07,1e-07
GADO2c_M,-1e-07,1e-07
GADO3c_M,-1e-07,1e-07
GADO4c_M,-1e-07,1e-07
GADO5c_M,-1e-07,1e-07
GAAKGOR5c_M,-1e-07,1e-07
GAAKGOR6c_M,-1e-07,1e-07
GADO6c_M,-1e-07,1e-07
GAAKORG7c_M,-1e-07,1e-07
GAAKORG15c_M,-1e-07,1e-07
GAAKORG8c_M,-1e-07,1e-07
GAAKORG9c_M,-1e-07,1e-07
GADO7c_M,-1e-07,1e-07
GA3DOc_M,-1e-07,1e-07
GA2DOc_M,-1e-07,1e-07
GA4DOc_M,-1e-07,1e-07
VLXANDEOs_M,-1e-07,51.67580684326705
ANXANDEOs_M,-1e-07,51.675806843267736
ZXANEOys_M,-1e-07,51.6758068432677
ZXANEOs_M,-1e-07,39.68532281985018
ANXANEOys_M,-1e-07,51.675806843268134
ANXANEOs_M,-1e-07,39.68532281985652
ACAROTORs_M,-1e-07,1e-07
CAROTEMOs_M,-1e-07,1e-07
CPTXANORs_M,-1e-07,1e-07
ZNXANMOs_M,-1e-07,1e-07
PHYTDSs_M,-1e-07,1e-07
PHYTFLDSs_M,-1e-07,1e-07
BCAROTHs_M,-1e-07,1e-07
BCPTXANHs_M,-1e-07,1e-07
CAROTDSs_M,-1e-07,1e-07
ZCARTDSs_M,-1e-07,1e-07
CBGL1s_M,-1e-07,1e-07
CBGL2s_M,-1e-07,1e-07
PHYTS1s_M,-1e-07,1e-07
PHYTS2s_M,-1e-07,1e-07
NXANSs_M,-1e-07,1e-07
LYCOPEC1s_M,-1e-07,1e-07
LYCOPBC1s_M,-1e-07,1e-07
LYCOPBC2s_M,-1e-07,1e-07
LYCOPBC3s_M,-1e-07,1e-07
NXANIs_M,-1e-07,1e-07
XANXNDHs_M,-1e-07,1e-07
EPCDOs_M,-1e-07,1e-07
ABSALDOs_M,-1e-07,1e-07
ABSH1s_M,-1e-07,1e-07
ABSH2s_M,-1e-07,1e-07
ECAROTHs_M,-1e-07,1e-07
EECAROTLHs_M,-1e-07,1e-07
LYCOPEC2s_M,-1e-07,1e-07
HSTDHc_M,-1e-07,1e-07
DXCSTNMOc_M,-1e-07,1e-07
DXSTNORc_M,-1e-07,1e-07
DXTSTc_M,-1e-07,1e-07
DXTSTOc_M,-1e-07,1e-07
DXSTNOc_M,-1e-07,1e-07
DHDXSTNOc_M,-1e-07,1e-07
TSTNORc_M,-1e-07,1e-07
BRS1c_M,-1e-07,1e-07
BRS2c_M,-1e-07,1e-07
BRS3c_M,-1e-07,1e-07
22HCAMHc_M,-1e-07,1e-07
CAMPST43EHc_M,-1e-07,1e-07
CAMPSTLHc_M,-1e-07,1e-07
22HCAM43Rc_M,-1e-07,1e-07
CAM43Rc_M,-1e-07,1e-07
DKSTIc_M,-1e-07,1e-07
BRS5c_M,-1e-07,1e-07
BRS4c_M,-1e-07,1e-07
STR14DMc_M,-1e-07,1e-07
CAMPSTc_M,-1e-07,1e-07
DHEPISTRc_M,-1e-07,1e-07
MERGRc_M,-1e-07,1e-07
DHEPISTSc_M,-1e-07,1e-07
CYEUOLSc_M,-1e-07,1e-07
AVESTSc_M,-1e-07,1e-07
METMTc_M,-1e-07,1e-07
CYARTMTc_M,-1e-07,1e-07
CSTLIc_M,-1e-07,1e-07
CASc_M,-1e-07,1e-07
CYECYCIc_M,-1e-07,1e-07
IPDPT1s_M,-1e-07,1e-07
IPDPT2s_M,-1e-07,1e-07
ADMATs_M,-1e-07,1e-07
CYTTHs_M,-1e-07,1e-07
TZTNS1s_M,-1e-07,1e-07
TZTNS2s_M,-1e-07,1e-07
IPAMRPs_M,-1e-07,1e-07
TZTNS3s_M,-1e-07,1e-07
TZTNS4s_M,-1e-07,1e-07
TZTNS5s_M,-1e-07,1e-07
TZTNS6s_M,-1e-07,1e-07
IPADEDHs_M,-1e-07,1e-07
IPADETHs_M,-1e-07,1e-07
CKTHs_M,-1e-07,1e-07
ZTNRs_M,-1e-07,1e-07
P450MOc_M,-1e-07,1e-07
CKDH2c_M,-1e-07,1e-07
CKDH1c_M,-1e-07,1e-07
CKGT1c_M,-1e-07,1e-07
CKGT2c_M,-1e-07,1e-07
CKGT3c_M,-1e-07,1e-07
CKGT4c_M,-1e-07,1e-07
CKGT5c_M,-1e-07,1e-07
CKGT6c_M,-1e-07,1e-07
CKGT7c_M,-1e-07,1e-07
CKGT8c_M,-1e-07,1e-07
CKOGT1c_M,-1e-07,1e-07
CKOGT2c_M,-1e-07,1e-07
CKOGT3c_M,-1e-07,1e-07
C3STDH2c_M,-1e-07,1e-07
C3STDH1c_M,-1e-07,1e-07
C3STKR2c_M,-1e-07,1e-07
C3STKR1c_M,-1e-07,1e-07
LNS14DMc_M,-1e-07,1e-07
C4STMO1c_M,-1e-07,1e-07
C4STMO2c_M,-1e-07,1e-07
LTHSTRLOc_M,-1e-07,1e-07
7DHCSRc_M,-1e-07,1e-07
C14STRc_M,-1e-07,1e-07
CHLSTRc_M,-1e-07,1e-07
CHLSTIc_M,-1e-07,1e-07
D24STR1c_M,-1e-07,1e-07
CHLSDDIc_M,-1e-07,1e-07
LNSTLSc_M,-1e-07,1e-07
SAM24MTc_M,-1e-07,1e-07
C8STIc_M,-1e-07,1e-07
LATOXc_M,-1e-07,1e-07
C22SDc_M,-1e-07,1e-07
D24STRc_M,-1e-07,1e-07
URDGLLc_M,-1e-07,1e-07
ALTNDAc_M,-1e-07,1e-07
URDGLAHc_M,-1e-07,1e-07
PYDXSc_M,-1e-07,1e-07
PYAMPPc_M,-1e-07,65.94114826833506
PDXPPc_M,-1e-07,65.94114826833923
PYDXPPc_M,-1e-07,65.94114826835566
MCOATAs_M,-1e-07,7.5000001
ACOATAs_M,-1e-07,1.103214950517195
MACPCLs_M,-1e-07,1.0714286714285712
ACMAT1s_M,-1e-07,1.1032149505171984
3OAR40s_M,-1e-07,1.1032149505171984
3HAD40s_M,-1e-07,1.1032149505171984
EAR40ys_M,-1e-07,1.1032149505171984
3OAS60s_M,-1e-07,1.1032149505171984
3OAR60s_M,-1e-07,1.1032149505171984
3HAD60s_M,-1e-07,1.1032149505171984
EAR60ys_M,-1e-07,1.1032149505171984
3OAS80s_M,-1e-07,1.1032149505171984
3OAR80s_M,-1e-07,1.1032149505171984
3HAD80s_M,-1e-07,1.1032149505171984
EAR80ys_M,-1e-07,1.1032149505171984
3OAS100s_M,-1e-07,1.1032149505171984
3OAR100s_M,-1e-07,1.1032149505171984
3HAD100s_M,-1e-07,1.1032149505171984
EAR100ys_M,-1e-07,1.1032149505171984
3OAS120s_M,-1e-07,1.1032149505171984
3OAR120s_M,-1e-07,1.1032149505171984
3HAD120s_M,-1e-07,1.1032149505171984
EAR120ys_M,-1e-07,1.1032149505171984
3OAS140s_M,-1e-07,1.1032149505171984
3OAR140s_M,-1e-07,1.1032149505171984
3HAD140s_M,-1e-07,1.1032149505171984
EAR140ys_M,-1e-07,1.1032149505171984
