Reaction,Lower Bound,Upper Bound
3OAR160s_M,-1e-07,0.8956236787910807
3HAD160s_M,-1e-07,0.8956236787910807
EAR160ys_M,-1e-07,0.8956236787910807
3OAS180s_M,-1e-07,0.7914136405659222
3OAR180s_M,-1e-07,0.7914136405659222
3HAD180s_M,-1e-07,0.7914136405659222
EAR180ys_M,-1e-07,0.7914136405659222
FAS161ACP_Ls_M,-1e-07,0.8946655210471421
FAS181ACP_Ls_M,-1e-07,0.7906619108377079
FAS182ACP_Ls_M,-1e-07,0.7899116078258783
FAS183ACP_Ls_M,-1e-07,0.7891627274726059
FA140ACPHs_M,-1e-07,350.25477655175763
FA160ACPHs_M,-1e-07,350.25477655175854
FA161ACPHs_M,-1e-07,350.2547765517587
FA180ACPHs_M,-1e-07,350.254776551758
FA181ACPHs_M,-1e-07,350.25477655175854
FA182ACPHs_M,-1e-07,116.37005373593917
FA183ACPHs_M,-1e-07,116.37005373593996
FACOAL140r_M,-1e-07,1e-07
FACOAL160r_M,-1e-07,3.5398722022486933
FACOAL161r_M,-1e-07,0.5746001924266244
FACOAL180r_M,-1e-07,1e-07
FACOAL181r_M,-1e-07,4.7505867522278455
FACOAL182r_M,-26.913170418120153,1e-07
FACOAL183r_M,-1e-07,0.3327368931813468
FA200COAHr_M,-1e-07,26.913170417863206
FA220COAHr_M,-1e-07,26.91317041786261
FA240COAHr_M,-1e-07,26.913170417863064
FA260COAHr_M,-1e-07,26.913170417863093
FA280COAHr_M,-1e-07,26.913170417863157
FA300COAHr_M,-1e-07,26.913170417862865
FACOAL200r_M,-26.913170418120185,1e-07
FACOAL220r_M,-26.913170418118554,1e-07
FACOAL240r_M,-26.913170418118554,1e-07
FACOAL260r_M,-26.913170418118554,1e-07
FACOAL280r_M,-26.913170418118554,1e-07
FACOAL300r_M,-26.913170418118554,1e-07
ALFACOAR240r_M,-1e-07,1e-07
ALFACOAR260r_M,-1e-07,1e-07
FAOH5r_M,-1e-07,1e-07
FAOH6r_M,-1e-07,1e-07
HLGNCDHr_M,-1e-07,1e-07
HCERODHr_M,-1e-07,1e-07
OOFADH5r_M,-1e-07,1e-07
OOFADH6r_M,-1e-07,1e-07
FACOAL140c_M,-1e-07,1.0330378902430228
FACOAL160c_M,-1e-07,0.8956236787835272
FACOAL161c_M,-1e-07,0.8946655210395853
FACOAL180c_M,-1e-07,0.7914136405592045
FACOAL181c_M,-0.7861813520252712,0.7906619108309982
FACOAL182c_M,-0.7832224184559892,26.913170417863128
FACOAL183c_M,-1e-07,0.7891627274659203
FAS161COA_Lc_M,-1e-07,0.8956236787835213
FAS181COA_Lc_M,-1e-07,0.7914136405592241
FAS182COA_Lc_M,-1e-07,0.7914136405592159
FAS183COA_Lc_M,-1e-07,0.791413640559216
3OCS260r_M,-1e-07,1e-07
3OCR260r_M,-1e-07,1e-07
3HCD260r_M,-1e-07,1e-07
ECR260yr_M,-1e-07,1e-07
FA140ACOASc_M,-1e-07,350.2547765482256
FA160ACOASc_M,-1e-07,350.25477654822646
FA161ACOASc_M,-1e-07,350.2547765482259
FA180ACOASc_M,-1e-07,350.2547765482257
FA181ACOASc_M,-1e-07,350.25477654822646
FA182ACOASc_M,-1e-07,116.37005373593922
FA183ACOASc_M,-1e-07,116.3700537359397
FACOAL140x_M,-1e-07,1.0330378902430175
FACOAL160x_M,-1e-07,0.8937571681751255
FACOAL161x_M,-1e-07,0.8956236787835179
FACOAL180x_M,-1e-07,0.7874299997051071
FACOAL181x_M,-1e-07,0.7890207364202179
FACOAL182x_M,-1e-07,0.7904737084886456
FACOAL183x_M,-1e-07,0.7914136405592141
ACOA80ORx_M,-1e-07,1.0330378902430262
ECOAH3x_M,-1e-07,1.0330378902430262
HACD3x_M,-1e-07,1.0330378902430262
ACACT3x_M,-1e-07,1.0330378902430262
ACOA60ORx_M,-1e-07,1.0330378902430262
ECOAH2x_M,-1e-07,1.0330378902430262
HACD2x_M,-1e-07,1.0330378902430262
ACACT2x_M,-1e-07,1.0330378902430262
ACOA40ORx_M,-1e-07,1.0330378902430262
ECOAH1x_M,-1e-07,1.0330378902430153
HACD1x_M,-1e-07,1.0330378902430262
ACOA100ORx_M,-1e-07,1.0330378902430153
ECOAH4x_M,-1e-07,1.0330378902430262
HACD4x_M,-1e-07,1.0330378902430262
ACACT4x_M,-1e-07,1.0330378902430262
ACOA120ORx_M,-1e-07,1.0330378902430262
ECOAH5x_M,-1e-07,1.0330378902430262
HACD5x_M,-1e-07,1.0330378902430262
ACACT5x_M,-1e-07,1.0330378902430262
ACOA140ORx_M,-1e-07,1.0330378902430262
ECOAH6x_M,-1e-07,1.0330378902430262
HACD6x_M,-1e-07,1.0330378902430262
ACACT6x_M,-1e-07,1.0330378902430262
ACOA160ORx_M,-1e-07,0.8956236787835267
ECOAH7x_M,-1e-07,0.8956236787835267
HACD7x_M,-1e-07,0.8956236787835267
ACACT7x_M,-1e-07,0.8956236787835267
ACOA180ORx_M,-1e-07,0.7914136405592102
ECOAH8x_M,-1e-07,0.7914136405592102
HCAD8x_M,-1e-07,0.7914136405592102
ACAT8x_M,-1e-07,0.7914136405592102
FAOS183yx_M,-1e-07,0.7914136405592102
FAOS182yx_M,-1e-07,0.7914136405592102
FAOS181yx_M,-1e-07,0.7914136405592102
FAOS161yx_M,-1e-07,0.8956236787835118
FAOS183x_M,-1e-07,0.7901002481563727
FAOS182x_M,-1e-07,0.7901002481563799
FAOS181x_M,-1e-07,0.790100248156364
FAOS161x_M,-1e-07,0.8932798281898572
MCOATAm_M,-1e-07,1e-07
GLYCKr_M,-1e-07,25.85303883927533
GLYCKs_M,-1e-07,21.99821961048924
GLYCKm_M,-1e-07,1e-07
G3PDNc_M,-1e-07,25.853038839275232
G3PATr_M,-1e-07,6.990268889320082
AGPATr_M,-1e-07,6.990268889320082
PAPAr_M,-1e-07,6.990268889320079
PAPAm_M,-1e-07,61.01913069953315
DAGKm_M,-1e-07,61.01913069953315
DAGACTr_M,-1e-07,2.67054561911112
TAGLc_M,-1e-07,2.670545619111146
DAGLc_M,-1e-07,3.4664166968119083
MAGLc_M,-1e-07,3.4664166968118946
CDPDAGSr_M,-1e-07,3.4664166968118946
CDIPTr_M,-1e-07,3.4664166968118946
PGPSr_M,-1e-07,1e-07
PGPSm_M,-1e-07,1e-07
PSSr_M,-1e-07,1e-07
PSSm_M,-1e-07,1e-07
PEDCr_M,-1e-07,1e-07
PEDCm_M,-1e-07,1e-07
ETHAPTr_M,-1e-07,1e-07
PETHACTr_M,-1e-07,1e-07
ETHAKr_M,-1e-07,1e-07
ETHAKs_M,-1e-07,1e-07
SERDCr_M,-1e-07,1e-07
SERDCs_M,-1e-07,1e-07
PETHAMTs_M,-1e-07,1e-07
CHOLKr_M,-1e-07,26.432578090758504
CHOLKs_M,-1e-07,141.27996454541346
PCHOLPPr_M,-1e-07,13.216289095366605
PCHOLPPs_M,-1e-07,141.27996454541375
CHOLPCTr_M,-1e-07,13.216289095366974
CHOLPCTs_M,-1e-07,1e-07
DAGCPr_M,-1e-07,13.216289095366974
DAGCPs_M,-1e-07,1e-07
PLCr_M,-1e-07,13.216289095366662
PLAr_M,-1e-07,6.990268889313416
LPPr_M,-1e-07,6.990268889313416
GPEPEr_M,-1e-07,6.990268889313416
SQTs_M,-1e-07,1e-07
UDPSQSs_M,-1e-07,1e-07
LNL9LOs_M,-1e-07,1e-07
OCDCYA9LOs_M,-1e-07,1e-07
LNL13LOs_M,-1e-07,1e-07
LNL9HPLs_M,-1e-07,1e-07
OCDCYA9HPLs_M,-1e-07,1e-07
HPDHs_M,-1e-07,1e-07
ALOCs_M,-1e-07,1e-07
OPRx_M,-1e-07,1e-07
3OOPCOALx_M,-1e-07,1e-07
OPC8ACOx_M,-1e-07,1e-07
OPC8T2ECHx_M,-1e-07,1e-07
OPC8HACDHx_M,-1e-07,1e-07
OOPC8CTx_M,-1e-07,1e-07
OPC6ACOx_M,-1e-07,1e-07
OPC6T2ECHx_M,-1e-07,1e-07
OPC6HACDHx_M,-1e-07,1e-07
OOPC6CTx_M,-1e-07,1e-07
OPC4ACOx_M,-1e-07,1e-07
OPC4T2ECHx_M,-1e-07,1e-07
OPC4HACDHx_M,-1e-07,1e-07
OOPC4CTx_M,-1e-07,1e-07
JASCHc_M,-1e-07,1e-07
JASIc_M,-1e-07,1e-07
JASVSc_M,-1e-07,1e-07
JASILSc_M,-1e-07,1e-07
JASLSc_M,-1e-07,1e-07
ASPHGNAr_M,-1e-07,9.99290734194398
PCAHr_M,-1e-07,9.992907341943909
ASPHGNAHr_M,-1e-07,9.992907341943923
PCSr_M,-1e-07,3.6932089147828555
DHCDSr_M,-3.6932089148206764,1e-07
ASPHGNAT1r_M,-1e-07,9.99290730619699
ASPHGNAT2r_M,-1e-07,9.992907306196782
ASPHGNAT3r_M,-1e-07,9.99290730619695
UGALCGc_M,-1e-07,31.49413557832042
GLB1c_M,-1e-07,31.49413557832042
FRNCTIc_M,-1e-07,18.83169394721744
FRORc_M,-1e-07,18.83169394721744
DOLPMTc_M,-1e-07,1e-07
UDPDOLPTc_M,-1e-07,1e-07
MG1Ac_M,-1e-07,1e-07
MG1Bc_M,-1e-07,1e-07
MG2Ac_M,-1e-07,1e-07
MG2Bc_M,-1e-07,1e-07
MG3Ac_M,-1e-07,1e-07
MG3Bc_M,-1e-07,1e-07
A4GALTc_M,-1e-07,31.494135578320492
AGALSc_M,-1e-07,31.494135578320492
B3GALT42c_M,-1e-07,31.494135578320517
BGALSc_M,-1e-07,31.4941355783204
UDPACGALEc_M,-1e-07,1e-07
BETAHHs_M,-1e-07,1e-07
CHOLMOs_M,-1e-07,1e-07
GLYB1s_M,-1e-07,1e-07
ICHORSs_M,-1e-07,1e-07
23DDHBDHs_M,-1e-07,1e-07
STCSDSc_M,-1e-07,1e-07
CC3H1c_M,-1e-07,1e-07
CAFFMTc_M,-1e-07,1e-07
DHQRc_M,-1e-07,1e-07
LCAKGORc_M,-1e-07,1e-07
UDPGATc_M,-1e-07,1e-07
UDPGAGGc_M,-1e-07,1e-07
GENT1c_M,-1e-07,1e-07
GENT2c_M,-1e-07,1e-07
GENT3c_M,-1e-07,1e-07
GENT4c_M,-1e-07,1e-07
GENT5c_M,-1e-07,1e-07
GENT6c_M,-1e-07,1e-07
GENT7c_M,-1e-07,1e-07
GENT8c_M,-1e-07,1e-07
GENT9c_M,-1e-07,1e-07
PLIVLPNSm_M,-1e-07,1e-07
PRET1c_M,-1e-07,1e-07
PRET2c_M,-1e-07,1e-07
HUMSc_M,-1e-07,1e-07
PLIBTNSm_M,-1e-07,1e-07
PRET3c_M,-1e-07,1e-07
PRET4c_M,-1e-07,1e-07
CHUMSc_M,-1e-07,1e-07
LGTHLc_M,-1e-07,1e-07
GLYOXc_M,-1e-07,1e-07
LACRc_M,-1e-07,1e-07
HMGS_Ss_M,-1e-07,1e-07
HMGDys_M,-1e-07,1e-07
SFGTHs_M,-1e-07,1e-07
NADOR2u_M,-1e-07,1e-07
SODs_M,-1e-07,37.6632611983155
MRs_M,-1e-07,37.6632611983155
CBFCNCEFs_M,95.89730541277456,255.88730012856422
CCEFs_M,-1e-07,211.34051952259412
FNORs_M,42.53686998833956,188.41109306889933
PSIMR_M,95.8973054127744,255.88730012856243
PSIINC_M,42.53686998833966,167.5443209987123
ACHMSSCc_M,-1e-07,1e-07
ACHMSSCs_M,-1e-07,1e-07
ACSERLc_M,-1e-07,1e-07
PHOMSCc_M,-1e-07,1e-07
PHOMSCs_M,-1e-07,1e-07
SELCYSLY2_M,-1e-07,1e-07
MCFTc_M,-1e-07,1e-07
CYARTFTc_M,-1e-07,1e-07
CAMPSTFTc_M,-1e-07,1e-07
SSFTc_M,-1e-07,28.046078112652246
FRCEXHc_M,-1e-07,28.046078112652246
ACPCDAc_M,-1e-07,1e-07
ADECYCc_M,-1e-07,1e-07
PHENMUTc_M,-1e-07,9.144260669922003
DRPAc_M,-1e-07,9.144260669922003
THD2c_M,-1e-07,82.22736780878566
UDPGLTLNGc_M,-1e-07,1e-07
UDPRMNLc_M,-1e-07,1e-07
UDPGAPGNGc_M,-1e-07,1e-07
UDPRMNAc_M,-1e-07,1e-07
CRPESc_M,-1e-07,1e-07
HUMLSc_M,-1e-07,1e-07
ELMSc_M,-1e-07,1e-07
GAAKORG4498c_M,-1e-07,1e-07
THFtm_M,-1e-07,1e-07
FORtm_M,-1e-07,1e-07
ADENm_M,-1e-07,1e-07
PYRt2m_M,-15.492244397325463,30.540833407160456
ASPt2m_M,-1e-07,8.299456857478738
CYSt2m_M,-0.0023095441275576465,0.002309544127562117
ILEt2m_M,-1e-07,1e-07
VALt2m_M,-1e-07,1e-07
PROt2m_M,-7.160274305654737,1e-07
LEUt2m_M,-1e-07,1e-07
ASPGLU2m_M,-8.299456857553368,1e-07
ALAt2m_M,-15.492114590296442,30.541903021699735
H2Otm_M,-68.35812995648294,18.445010806548588
CO2tm_M,-20.242039713548614,10.589366103439838
NH4tm_M,-14.398793557322705,10.751563441005631
O2tmr_M,-23.960686623993706,27.580637720768635
FADH2tm_M,-7.160274305593232,1e-07
FADtm_M,-1e-07,7.16027430559324
PItm_M,-1e-07,54.49906175912662
H2O2tm_M,-1.1261223222222223,51.31435247864707
ATPtm_M,-1e-07,54.49906175912634
4ABUTtmi_M,-1e-07,4.54950659622558
SUCFUMtmr_M,-1e-07,22.43622097641382
GLYtm_M,-38.53176598305283,25.80490913386816
SERtm_M,-10.753208208822175,14.398793557219273
DICtm_M,-1e-07,22.43622097641362
MALCITtm_M,-1e-07,39.32116219148246
MALAKGtm_M,-1e-07,0.16219743756577898
SO4AKGtm_M,-1e-07,1e-07
AKGCITtm_M,-1e-07,1e-07
AKGICITtm_M,-1e-07,1e-07
MALICITtm_M,-1e-07,1e-07
MALOAAtm_M,-1e-07,1e-07
OAAAKGtm_M,-1e-07,1e-07
OAACITtm_M,-1e-07,1e-07
OAAICITtm_M,-1e-07,1e-07
ACACt2m_M,-1e-07,1e-07
ACtm_M,-12.081308196208788,1e-07
COAtm_M,-1e-07,1e-07
ACCOAtm_M,-1e-07,39.478872040481754
AMETt2m_M,-1e-07,1e-07
IPDPtm_M,-1e-07,1e-07
HCO3(h)tmi_M,-1e-07,4.0000001
GCOAtm_M,-1e-07,1e-07
GLXtm_M,-30.540833407160246,15.49224439724038
3HPCOAtm_M,-1e-07,1e-07
2AHHMPtm_M,-1e-07,1e-07
4ABZtm_M,-1e-07,1e-07
THMPPt2m_M,-1e-07,1e-07
PANTtm_M,-1e-07,1e-07
2OXOADPTm_M,-1e-07,1e-07
TSULtm_M,-1e-07,1e-07
5FTHFtm_M,-1e-07,1e-07
MLTHFtm_M,-1e-07,1e-07
ACSERtmi_M,-1e-07,0.002309544127562117
NA1ATPasem_M,-1e-07,1e-07
NA1Htm_M,-1e-07,1e-07
PInatm_M,-1e-07,1e-07
MSAtm_M,-1e-07,1e-07
PINA1tm_M,-1e-07,1e-07
SO3tm_M,-0.002309544127562117,1e-07
GLYCtm_M,-1e-07,1e-07
PEtm_M,-1e-07,1e-07
PStm_M,-1e-07,1e-07
PGPtm_M,-1e-07,1e-07
ACALDtm_M,-1e-07,12.07910506862259
H2Stm_M,-1e-07,0.002309544127562117
PLIVLPNm_M,-1e-07,1e-07
PLIBTNm_M,-1e-07,1e-07
ACts_M,-9.263776633343893,13.262502443100214
5FTHFts_M,-1e-07,1e-07
5MTHFts_M,-1e-07,1e-07
MHDASCBts_M,-1e-07,1e-07
DHORSts_M,-9.14023454341475,1e-07
OROTts_M,-1e-07,9.140234543414747
ACCOAts_M,-13.307292425046972,6.522165104327699
TSULts_M,-1e-07,1e-07
ASPts_M,-1e-07,28.373495666302595
CYSts_M,-0.009602525583021434,0.00960252558301426
GLYts_M,-1e-07,1e-07
HISts_M,-0.00346426619134314,1e-07
ILEts_M,-0.007293081455459317,1e-07
LEUts_M,-0.0061490843644068744,1e-07
LYSts_M,-1e-07,0.018447053093220624
METts_M,-0.0034642661913431754,1e-07
PHEts_M,-0.0034642661913349827,1e-07
PROts_M,-1e-07,5.990981537679728
SERts_M,-15.567617726119874,14.148636017279742
THRts_M,-11.646923389941925,1e-07
TRPts_M,-1e-07,1e-07
TYRts_M,-0.0019270201002414566,1e-07
VALts_M,-0.02159304509361484,0.006149084364413765
THFts_M,-1e-07,1e-07
FORts_M,-1e-07,1e-07
G1P(pi)ts_M,-25.404268118024262,39.82047263192394
G3P(pi)tsr_M,-1e-07,1e-07
G6PA(pi)ts_M,-1e-07,1e-07
G6PB(pi)ts_M,-1e-07,1e-07
DHAP(pi)tsr_M,-93.75490505698203,51.7383360239088
3PG(pi)tsr_M,-70.45502802424382,56.43677182777551
PEPPIts_M,-1e-07,1e-07
ATP2ts_M,-1e-07,1e-07
NICRNTts_M,-1e-07,1e-07
THMt2s_M,-1e-07,1e-07
THMPPt2s_M,-1e-07,1e-07
H2Ots_M,-147.7559248214163,57.346091886822016
CO2ts_M,-131.4003847641922,44.805779323677484
H2Sts_M,-0.002309544127562117,0.002309544127562117
TCP32_M,-1e-07,25.57262254941121
NH4ts_M,-8.280541345162304,56.91164480046643
O2tsr_M,-57.44203748740459,-11.628301392902602
Pits_M,-1e-07,74.97024002638797
SO4ts_M,-1e-07,1e-07
NO2ts_M,-1e-07,0.001154822063778757
HCYSts_M,-0.007293081455460117,0.010757247646802491
ATPts_M,-1e-07,74.6957363238975
GLYCRts_M,0.42498136505929934,11.632238145825843
MALFUMts_M,-0.0034642661913431754,1e-07
MALOAAts_M,-1e-07,34.13949133837372
MALAKGts_M,-1e-07,56.8053097073769
MALGLUts_M,-1e-07,56.77365416428917
UDPGALts_M,-1e-07,1e-07
UDPGts_M,-1e-07,1e-07
IPDPts_M,-1e-07,1e-07
EKAURts_M,-1e-07,1e-07
UTPUMPts_M,-1e-07,9.140234543331472
PPHNts_M,-0.0034642661913488163,1e-07
CHOLts_M,-1e-07,1e-07
PCts_M,-1e-07,1e-07
4ABUTts_M,-27.59954636891818,1e-07
GLU4ABUTtsi_M,-1e-07,27.599546368918226
GLYC3Pts_M,-1e-07,21.998219610467675
GLYCts_M,-1e-07,21.998219610467675
CTPts_M,-1e-07,13.216289095366504
UTPts_M,-1e-07,33.2203669360438
FE2ts_M,-1e-07,1e-07
FE3abcs_M,-1e-07,1e-07
HCO3(h)tsi_M,-1e-07,157.89793273904283
HGENTISts_M,-1e-07,1e-07
PINA1ts_M,-1e-07,1e-07
MG2ts_M,-1e-07,1e-07
METHFts_M,-1e-07,1e-07
NA1ATPases_M,-1e-07,129.15537969740282
PYRts_M,-18.273462116849124,54.774479108655726
NA1Hts_M,-1e-07,129.15537969740114
SO3t_M,-1e-07,0.002309544127562117
FA140s_M,-1e-07,1.033037886971632
FA160s_M,-1e-07,0.8956236759472966
FA161s_M,-1e-07,0.8946655182063588
FA180s_M,-1e-07,0.7914136380413289
FA181s_M,-0.7861813517678709,0.7906619083154788
FA182s_M,-0.7832224181995723,0.7899116053060744
FA183s_M,-1e-07,0.7891627249552011
ARGSUCts_M,-1e-07,3.3250872673962553
ACGLUts_M,-1e-07,3.3250872673962553
GLYBETts_M,-1e-07,1e-07
AMETt2s_M,-1e-07,1e-07
AC5GSAtr_M,-1e-07,7.24148731953109
ACORNts_M,-7.240370870710997,1e-07
STEMts_M,-1e-07,1e-07
EIKAURts_M,-1e-07,1e-07
ECASDts_M,-1e-07,1e-07
ESANDts_M,-1e-07,1e-07
DHZts_M,-1e-07,1e-07
IPADNEts_M,-1e-07,1e-07
TZTNRts_M,-1e-07,1e-07
TZTNts_M,-1e-07,1e-07
IPADNts_M,-1e-07,1e-07
OPDAts_M,-1e-07,1e-07
PYRtv_M,-24.367903947058526,31.773701373258852
SUCRtv_M,-1e-07,25.96216388993988
FRUCtv_M,-1e-07,48.54842874850516
GLCAtv_M,-1e-07,48.519453740215326
GLCBtv_M,-1e-07,42.87562403890745
H2Otv_M,-51.886454671918685,25.96216388993983
O2tv_M,-25.94322738595913,1e-07
H2O2tv_M,-1e-07,51.886454672422836
PYRt2v_M,-31.773701372958634,24.367903947289836
FA140COAabcx_M,-1e-07,1.033037890250865
FA160COAabcx_M,-1e-07,0.893757168181895
FA161COAabcx_M,-1e-07,0.8956236787903201
FA180COAabcx_M,-1e-07,0.7874299997110411
FA181COAabcx_M,-1e-07,0.7890207364262172
FA182COAabcx_M,-1e-07,0.7904737084946545
FA183COAabcx_M,-1e-07,0.7914136405652576
ATP2tx_M,-1e-07,12.041304678840183
ATPtx_M,-1e-07,25.316372833394382
GLYtx_M,-30.19456704017996,-0.4249813650592997
SERtx_M,0.4249813650593584,11.632238145825871
GLYCLTtx_M,-1e-07,23.246084711359575
MALOAAtx_M,-11.602052558911375,11.838509782486042
H2Otx_M,-22.986318644295206,36.62111652600109
CITx_M,-11.942522394406923,6.855831920152387
CO2tx_M,-1e-07,1e-07
O2tx_M,-1e-07,11.623042403125801
PItx_M,-25.316372833188666,1e-07
CITtcx_M,-1e-07,6.961529792498195
ACtx_M,-1e-07,12.041304678740143
ALAtx_M,-1e-07,1e-07
PYRt2x_M,-1e-07,1e-07
SUCCtx_M,-6.961529794957417,1e-07
NH4tx_M,-1e-07,1e-07
THRtx_M,-1e-07,1e-07
ACCOAtx_M,-9.574548623666097,22.20186841677289
COA(h)tx_M,-1e-07,1e-07
GLXtx_M,-15.492244397325411,30.54083340716023
GLUtx_M,-1e-07,25.65307733824734
AKGtx_M,-25.65307733846046,1e-07
GCOAtx_M,-1e-07,1e-07
GLYCRtx_M,0.4249813650593029,11.632238145825871
FADH2tx_M,-6.331308404384317,1e-07
FADtx_M,-1e-07,6.33130842446837
NADPH2tx_M,-1e-07,10.721213620761045
NADPtx_M,-10.72121362075455,1e-07
MTHGXLtx_M,-1e-07,1e-07
JAStx_M,-1e-07,1e-07
OPDAtx_M,-1e-07,1e-07
FA140CoAr_M,-1e-07,1e-07
FA160CoAr_M,-1e-07,1e-07
FA161CoAr_M,-1e-07,1e-07
FA180CoAr_M,-1e-07,1e-07
FA181CoAr_M,-1e-07,1e-07
FA182CoAr_M,-26.913170417837527,1e-07
FA183CoAr_M,-1e-07,1e-07
FA140r_M,-1e-07,1e-07
FA160r_M,-2.0285464835714997,1e-07
FA161r_M,-0.32927836368399943,1e-07
FA180r_M,-1e-07,1e-07
FA181r_M,-2.7223542119178283,1e-07
FA182r_M,-1e-07,26.913170417863235
FA183r_M,-0.19067705074645502,1e-07
NADPH2tr_M,-1e-07,3.6932089147863296
NADPtr_M,-3.6932089147828466,1e-07
AMETt2r_M,-1e-07,1e-07
ATPtr_M,-1e-07,26.432578090758398
ATP2tr_M,-13.216289095366452,1e-07
H2Otr_M,-1e-07,27.961075257280367
CO2tr_M,-1e-07,1e-07
O2tr_M,-1e-07,1e-07
MALCOAtr_M,-1e-07,1e-07
Pitr_M,-13.216289095366573,1e-07
SERtr_M,-1e-07,1e-07
COA(h)tr_M,-26.913170417837392,1e-07
GLYC3Ptr_M,-3.466416709208705,1e-07
TRIGLYCtr_M,-2.6705456286617815,1e-07
CTPtr_M,-1e-07,13.216289095379258
CMPtr_M,-13.216289095366628,1e-07
PTD1INOtr_M,-3.4664167092087923,1e-07
PEtr_M,-1e-07,1e-07
PStr_M,-1e-07,1e-07
PGPtr_M,-1e-07,1e-07
PCtr_M,-1e-07,1e-07
CHOLtr_M,-1e-07,1e-07
INOSTtr_M,-1e-07,3.4664167092120453
FADH2tr_M,-3.693208914782827,1e-07
FADtr_M,-1e-07,3.6932089147862883
O2tu_M,21.26843494417015,83.77216054935613
H2Otu_M,-167.54432099871227,-42.53686998834045
DM_3-NON(s)_M,-1e-07,1e-07
DM_3-NOND(s)_M,-1e-07,1e-07
DM_9-NONAN(s)_M,-1e-07,1e-07
DM_ACRTNL(s)_M,-1e-07,1e-07
DM_ACT(s)_M,-1e-07,1e-07
DM_ADE(s)_M,-1e-07,1e-07
DM_AFZL(c)_M,-1e-07,1e-07
DM_APGNNP(c)_M,-1e-07,1e-07
DM_AVITE1(s)_M,-1e-07,1e-07
DM_BGPTN(c)_M,-1e-07,1e-07
DM_BRSNL(c)_M,-1e-07,1e-07
DM_BUTIN(c)_M,-1e-07,1e-07
DM_CADAVERINE(s)_M,-1e-07,1e-07
DM_CAMP(c)_M,-1e-07,1e-07
DM_CAMPSTFER(c)_M,-1e-07,1e-07
DM_CATCN(c)_M,-1e-07,1e-07
DM_CERDT(r)_M,-1e-07,1e-07
DM_CEROOL(r)_M,-1e-07,1e-07
DM_CHSTEROL(c)_M,-1e-07,1e-07
DM_CHUMU(c)_M,-1e-07,1e-07
DM_CNDM35DG(c)_M,-1e-07,1e-07
DM_COA(c)_M,-1e-07,0.001398153757863338
DM_COUMN(c)_M,-1e-07,1e-07
DM_COUMOH(c)_M,-1e-07,1e-07
DM_CPP1(s)_M,-1e-07,1e-07
DM_CRPE(c)_M,-1e-07,1e-07
DM_CYARTFER(c)_M,-1e-07,1e-07
DM_C-ZTN7G(c)_M,-1e-07,1e-07
DM_C-ZTN9G(c)_M,-1e-07,1e-07
DM_ZTNG(c)_M,-1e-07,1e-07
DM_DHBZCAROT(s)_M,-1e-07,1e-07
DM_DHZ7G(c)_M,-1e-07,1e-07
DM_DHZ9G(c)_M,-1e-07,1e-07
DM_DHZG(c)_M,-1e-07,1e-07
DM_DVCHLDA(s)_M,-1e-07,1e-07
DM_EIHKAUR(c)_M,-1e-07,1e-07
DM_ELM(c)_M,-1e-07,1e-07
DM_EPCTCN(c)_M,-1e-07,1e-07
DM_EPLZN(c)_M,-1e-07,1e-07
DM_ERGTOL(c)_M,-1e-07,1e-07
DM_ETHYLENE(c)_M,-1e-07,1e-07
DM_GA13(c)_M,-1e-07,1e-07
DM_GA17(c)_M,-1e-07,1e-07
DM_GA29CAT(c)_M,-1e-07,1e-07
DM_GA34(c)_M,-1e-07,1e-07
DM_GA51CAT(c)_M,-1e-07,1e-07
DM_GA8CAT(c)_M,-1e-07,1e-07
DM_GA98(c)_M,-1e-07,1e-07
DM_GENTDP(c)_M,-1e-07,1e-07
DM_HUML(c)_M,-1e-07,1e-07
DM_HUMU(c)_M,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_M,-1e-07,1e-07
DM_IPADNE7G(c)_M,-1e-07,1e-07
DM_IPADNE9G(c)_M,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_M,-1e-07,1e-07
DM_ISCPRN2GFER(c)_M,-1e-07,1e-07
DM_IVTXN2GFER(c)_M,-1e-07,1e-07
DM_JASILE(c)_M,-1e-07,1e-07
DM_JASLEU(c)_M,-1e-07,1e-07
DM_JASVAL(c)_M,-1e-07,1e-07
DM_JASKMPFL3G(c)_M,-1e-07,1e-07
DM_LACXAN(s)_M,-1e-07,1e-07
DM_LGNCOL(r)_M,-1e-07,1e-07
DM_LGNDT(r)_M,-1e-07,1e-07
DM_LIM(s)_M,-1e-07,1e-07
DM_LTNNP(c)_M,-1e-07,1e-07
DM_LUTEIN(c)_M,-1e-07,1e-07
DM_MNQNNE(s)_M,-1e-07,1e-07
DM_MOMA(s)_M,-1e-07,1e-07
DM_ORNTN(c)_M,-1e-07,1e-07
DM_OZLN-C(c)_M,-1e-07,1e-07
DM_OZLN-E(c)_M,-1e-07,1e-07
DM_OZLN-F(c)_M,-1e-07,1e-07
DM_OZLN-S(c)_M,-1e-07,1e-07
DM_PHAS(s)_M,-1e-07,1e-07
DM_PHOM(c)_M,-1e-07,1e-07
DM_photonDrain(u)_M,653.3137249084195,858.6551695235868
DM_PHTC-A(c)_M,-1e-07,1e-07
DM_PHTC-B(c)_M,-1e-07,1e-07
DM_PHTC-D(c)_M,-1e-07,1e-07
DM_PHTC-E(c)_M,-1e-07,1e-07
