Reaction,Lower Bound,Upper Bound
ATPts_M,0.0,10.15155743252117
GLYCRts_M,2.4685746779435283,4.661056672686637
MALFUMts_M,-1.168079915342988,0.0
MALOAAts_M,0.0,10.880455569351009
MALAKGts_M,0.0,11.800032430702464
MALGLUts_M,0.0,11.061699449244582
IPDPts_M,-0.2395644840803134,0.2551368094684223
EKAURts_M,0.0,0.05508299032485061
PPHNts_M,-0.1874816585022927,0.0
CTPts_M,-0.24125357671612516,3.7007467660037046
UTPts_M,0.0,6.327083286527502
HCO3(h)tsi_M,0.0,26.730709726187595
HGENTISts_M,0.0,0.047714707157468346
MG2ts_M,0.0,0.040866419383119745
NA1ATPases_M,0.0,28.656281200729865
PYRts_M,-7.7592337380296055,7.62916348579431
NA1Hts_M,0.0,28.656281200730305
SO3t_M,0.0,0.7118019408599144
ARGSUCts_M,0.0,0.03261648167501835
ACGLUts_M,0.0,0.032631973048999806
AMETt2s_M,-0.09510218094679167,0.0
AC5GSAtr_M,0.0,0.6031201918749621
ACORNts_M,-0.6039495306616239,0.0
STEMts_M,-0.06363316493924336,0.0
EIKAURts_M,-0.06363766635636048,0.0
ECASDts_M,-0.06362866415891975,0.0
ESANDts_M,-0.06389926584756084,0.0
DHZts_M,-0.11848485983864854,0.0
TZTNRts_M,-0.12705584694064728,0.0
ATP2tx_M,0.0,3.6705543214369
GLYtx_M,-8.50974225600114,-2.535516072672059
SERtx_M,2.4685746779435527,4.609988465967951
GLYCLTtx_M,0.0,9.40861535030828
MALOAAtx_M,0.0,5.135417261070521
H2Otx_M,-9.40187125911459,0.0
CITx_M,-5.135455506770453,0.7015780173916464
O2tx_M,0.0,4.716276201972073
PItx_M,-7.3411086428738646,0.0
CITtcx_M,0.0,0.9919854592374775
ACtx_M,0.0,3.670554321437112
SUCCtx_M,-1.0200241291441248,0.0
ACCOAtx_M,-0.8768759328381798,8.519067835616765
GLXtx_M,-6.04152953823902,4.018966559216897
GLUtx_M,0.0,4.604506717587267
AKGtx_M,-4.604506717587253,0.0
GLYCRtx_M,2.535623646242131,4.674208773433235
NADPH2tx_M,1.5027925027100848,4.676372191630723
NADPtx_M,-4.663477145125945,-1.3336622765178603
O2tu_M,23.687657455664322,40.19113563319553
H2Otu_M,-80.38227126639092,-47.375314911328566
DM_ACT(s)_M,0.0,0.09995320275920612
DM_ADE(s)_M,0.0,0.5825786608698391
DM_AFZL(c)_M,0.0,0.10057390462634647
DM_APGNNP(c)_M,0.0,0.06478101610202548
DM_AVITE1(s)_M,0.0,0.047551090473455106
DM_BGPTN(c)_M,0.0,0.0999532027592068
DM_BUTIN(c)_M,0.0,0.10957002857261104
DM_CADAVERINE(s)_M,0.0,0.28217429189278287
DM_CAMP(c)_M,0.0,0.22103237073011472
DM_CATCN(c)_M,0.0,0.1005633124390896
DM_CNDM35DG(c)_M,0.0,0.05860618743795776
DM_COA(c)_M,0.0,0.08481204380927865
DM_COUMOH(c)_M,0.0,0.18999544573326135
DM_CPP1(s)_M,0.0,0.04096279047069207
DM_CRPE(c)_M,0.0,0.08463187547638125
DM_CYARTFER(c)_M,0.0,0.03462092416001547
DM_DHZ7G(c)_M,0.0,0.11848485983864793
DM_DHZ9G(c)_M,0.0,0.1184848598386463
DM_DHZG(c)_M,0.0,0.1184848598386463
DM_DVCHLDA(s)_M,0.0,0.04086641938311866
DM_EIHKAUR(c)_M,0.0,0.06363766635634675
DM_ELM(c)_M,0.0,0.08463187547640834
DM_ENTB(s)_M,0.0,0.061953714115559735
DM_EPCTCN(c)_M,0.0,0.0929881857814048
DM_EPLZN(c)_M,0.0,0.09301536046333791
DM_GA13(c)_M,0.0,0.052707577355693154
DM_GA17(c)_M,0.0,0.05270757735569176
DM_GA29CAT(c)_M,0.0,0.04829926437076063
DM_GA34(c)_M,0.0,0.050406087957900206
DM_GA51CAT(c)_M,0.0,0.050414447910922
DM_GA8CAT(c)_M,0.0,0.046354285238856374
DM_GA98(c)_M,0.0,0.05508299032485168
DM_GENTDP(c)_M,0.0,0.03253486956439675
DM_HUML(c)_M,0.0,0.08463187547638963
DM_IORNTN2GCOUM(c)_M,0.0,0.048331407272460415
DM_ISCPRN2GCOUM(c)_M,0.0,0.04832406931883315
DM_ISCPRN2GFER(c)_M,0.0,0.048314288846019335
DM_IVTXN2GFER(c)_M,0.0,0.048324069318834234
DM_JASKMPFL3G(c)_M,0.0,0.07192259333118069
DM_LIM(s)_M,0.0,0.12728433682056944
DM_LTNNP(c)_M,0.0,0.06477662142648924
DM_MNQNNE(s)_M,0.0,0.02621610147756917
DM_MOMA(s)_M,0.0,0.06275974781955918
DM_ORNTN(c)_M,0.0,0.08142260114939362
DM_OZLN-C(c)_M,0.0,0.06389926584764744
DM_OZLN-E(c)_M,0.0,0.06389926584756415
DM_OZLN-F(c)_M,0.0,0.06389926584756415
DM_OZLN-S(c)_M,0.0,0.06363316493925564
DM_photonDrain(u)_M,346.5152163562701,410.7125271589193
DM_PHTC-A(c)_M,0.0,0.06362866415891769
DM_PHTC-B(c)_M,0.0,0.06362416401522046
DM_PHTC-D(c)_M,0.0,0.06362866415891978
DM_PHTC-E(c)_M,0.0,0.06362866415891978
DM_PINBAN(c)_M,0.0,0.099454219092447
DM_PLAST(s)_M,0.0,0.024732068401294393
DM_PLGNG(c)_M,0.0,0.07190093023101517
DM_PQNNE(s)_M,0.0,0.044257274695757486
DM_PRIMARDN(s)_M,0.0,0.06364667110143463
DM_QRCTN3G(c)_M,0.0,0.07192801114603668
DM_TRICING(c)_M,0.0,0.10951975902062973
DM_T-ZTNR(c)_M,0.0,0.1270558469406554
DM_VTXN(c)_M,0.0,0.08145733124052408
DM_YVITE(s)_M,0.0,0.04771470715745202
DM_PSI_M,0.0,31.34987844425808
DM_PSII_M,0.0,41.79664194120506
ngam_atp_c_M,5.8728181818181815,5.8728181818181815
ngam_nadphox_c_M,0.0,0.7177888888888889
ngam_nadphox_s_M,0.0,0.7177888888888888
ngam_nadphox_m_M,0.0,0.7177888888888888
RBPOs_M,5.044940058943141,9.352744383261417
DM_o2(c)_M,0.0,146.1459088666065
DM_h2o(c)_M,-79.37148101411306,124.41934612826596
PRISM_white_LED_BS,65.9090909090909,70.45454545454545
RPSI_430(u)_BS,0.15107828585057664,0.1918755568181818
RPSI_450(u)_BS,0.0,9.576754331818183
RPSI_470(u)_BS,0.0,13.384386329545455
RPSI_490(u)_BS,0.0,3.550198275
RPSI_510(u)_BS,0.0,10.397957929545456
RPSI_530(u)_BS,0.0,9.303327920454546
RPSI_570(u)_BS,0.0,0.32353830428863634
RPSI_590(u)_BS,0.0,0.04122859090909091
RPSI_610(u)_BS,0.0,0.02102026002555748
RPSI_630(u)_BS,0.0,0.9934971590909091
RPSI_650(u)_BS,0.0,9.871185850000002
RPSI_670(u)_BS,0.0,10.313988722727272
RPSI_690(u)_BS,0.0,0.22956723999772724
RPSII_430(u)_BS,0.0,0.1918755568181818
RPSII_450(u)_BS,0.0,9.576754331818183
RPSII_470(u)_BS,0.0,13.384386329545455
RPSII_490(u)_BS,0.0,3.550198275
RPSII_510(u)_BS,0.0,10.397957929545454
RPSII_530(u)_BS,0.0,9.303327920454546
RPSII_550(u)_BS,0.0,2.2123861590909093
RPSII_570(u)_BS,0.2819024693622303,0.32353830428863634
RPSII_590(u)_BS,0.0,0.04122859090909091
RPSII_610(u)_BS,0.021022170807715457,0.06184603074295454
RPSII_630(u)_BS,0.0,0.9934971590909091
RPSII_650(u)_BS,0.0,9.87118585
RPSII_670(u)_BS,0.0,10.313988722727272
RPSII_690(u)_BS,0.1887511874570099,0.22956723999772727
H2Otex_BS,0.0,132.86339863478113
Htex_BS,-14.439521893134309,22.395619158634243
NO3tex_BS,0.0,0.39892037137245767
Pitex_BS,-28.957089984554127,9.495475622106111
SO4tex_BS,0.0,0.08409202087277767
SO3tex_BS,0.0,0.08366198042699874
H2Stex_BS,-0.6963157977892763,0.0
NH4tex_BS,0.5603152801705713,3.4739538423191005
MG2tex_BS,0.0,0.040829969002648236
PPASc_BS,0.0,6.720947471053065
PPASs_BS,0.2587613861005358,5.547392929759872
PPASx_BS,0.0,3.1277529952270764
PPAIcxc_BS,0.0,4.974614165194596
APLs_BS,0.0,0.10367592339303933
CATs_BS,0.0,4.257273727754165
CATx_BS,0.0,4.1499371190035435
CATm_BS,0.0,2.1532204059003783
GLUSfs_BS,0.0,0.9258337365126902
RBPCs_BS,0.0,4.015792975762431
CYOO6m_BS,0.0,3.5528162018496063
NO3Rm_BS,0.0,0.3930967794500878
AOXm_BS,0.0,4.257273727754164
ATPPHc_BS,0.0,12.464868411087268
ATPPHm_BS,0.0,11.537703992808277
ATPPHs_BS,0.0,7.918106968727992
ATPSs_BS,0.0,14.216977210247181
ATPSm_BS,0.0,10.933566901910382
GLUSys_BS,0.0,8.624404712001782
GTHRs_BS,0.0,4.257273727754164
GTHRm_BS,0.0,3.221310636911812
ADK1c_BS,0.05375236522863043,6.496930500226531
ADK1s_BS,0.0,5.965145429857731
ATPAPc_BS,0.0,6.23243420554361
ATCDc_BS,0.0,3.2787032939062644
ATCDs_BS,0.0,2.9194268190473807
CMPKs_BS,0.0,0.2407728904154311
ATUDc_BS,0.0,6.819169420746284
ATUDs_BS,0.0,4.847495918725316
PYKc_BS,0.0,9.622290119872563
PYKs_BS,0.0,5.87690403081427
MDH2c_BS,0.0,1.9931858732774925
ACSc_BS,0.0,3.7766104697101164
ACSx_BS,0.0,3.1300854530465023
ACSs_BS,0.0,3.501856346196739
GLU5Kc_BS,0.0,2.190753162385326
GLU5Ks_BS,0.0,7.49750313483728
PYR5CDs_BS,0.0,7.32564477040923
GALc_BS,0.0,2.1140712827712673
GALs_BS,0.0,9.50472687051525
AGATm_BS,-7.446443216203715,7.235586857245727
ALAATc_BS,-11.023592212178977,0.0
ALAATm_BS,-0.6964884377527192,0.0
AAATc_BS,0.0,0.6247653812928905
GTHPm_BS,0.0,3.221310636911813
GALKc_BS,-16.570783365665136,7.228111025352442
UGLTc_BS,-16.90666688708574,7.310455784767436
GALUic_BS,0.0,6.811552009402514
MTGHc_BS,0.0,3.1546862685582155
MGHAc_BS,0.0,3.1846898487165514
SFHc_BS,0.0,3.1820980316062517
RGHc_BS,0.0,9.179760887414998
SYGHc_BS,0.0,9.235037696135839
GRGTc_BS,0.0,9.235037696134818
RAFFINSc_BS,0.0,9.284840166300565
ATGDs_BS,0.0,2.369710538614194
MDHys_BS,-10.88045556935101,0.8377141493556974
MDHs_BS,-7.691145551412993,0.0
ATPCSc_BS,0.0,4.816681188245773
CSx_BS,0.0,2.9157704483965
CSm_BS,-8.304883377461362,0.0
OXAODc_BS,0.0,1.5807338060140113
ASPTAc_BS,-3.9484397117041454,10.338241276506086
ASPTAs_BS,-1.1967611141174082,1.8327662282727963
GLYTAx_BS,0.0,5.16975812687004
LYSDCs_BS,0.0,0.28237833774066606
PDHam1s_BS,0.0,2.009577684661668
PDHam2s_BS,0.0,2.1578322414236637
PDHe2s_BS,0.0,2.011536927672906
PDHe3s_BS,0.0,1.9843265735544984
DAPDCs_BS,0.016125709568584116,0.2985040473092902
MALSx_BS,0.0,3.8868027683096047
GOXx_BS,0.0,8.295917231571561
ICLx_BS,0.0,1.0883908056755558
ASPKs_BS,0.016125709568584116,4.410054286516303
ASPALc_BS,0.053752365228613715,0.05831001532308717
ASNNc_BS,0.00152605822824807,0.011306339022757829
NOSc_BS,0.0,0.18837009227660678
ARGDIc_BS,0.0,4.547826346149906
HCGALc_BS,0.0,0.03189487872173882
PSPs_BS,0.0,2.851005267499364
CYSTGLs_BS,0.0,0.08378457053246124
CYSTBSs_BS,0.0,3.4520248606141166
SGATx_BS,0.0,1.4728215526685926
HCYSMTc_BS,0.0,1.14940971062998
AMETAHYCSTc_BS,-1.1967274099109733,0.0
ENOc_BS,-69.31505106231516,9.812451074435634
ENOs_BS,-3.8517072265543923,9.29692482690718
ORNTAc_BS,-0.031894878721739114,0.0
PPDHc_BS,0.0,0.18718727687251624
PPDHs_BS,0.0,0.18970484541367175
MALCOADCc_BS,0.0,0.32859735563526826
ACALDHc_BS,0.0,4.371544454875348
ACALDHm_BS,0.0,4.074293447853216
34HPPORc_BS,0.0,0.04769945821212275
34HPPORs_BS,0.0,0.04753935694648791
PPORs_BS,0.0,0.047539356946487796
TYRTAc_BS,0.0,0.04769945821212335
ARGDHTs_BS,0.0,0.18970484541366883
ARGOAT2s_BS,0.0,0.19268074364610738
ARGDHs_BS,0.0,0.1913398165316951
GLYDHDm_BS,-1.7320263748398257,4.645664568699627
DHLDHm_BS,-1.7284475928159144,4.647558479870927
MTAMnh4m_BS,-1.6172340882618037,4.643368280131987
THRAc_BS,0.0,4.140690708970569
MDHARc_BS,0.0,8.51454745550833
MDHARyc_BS,0.0,8.514547455508328
MDHARys_BS,0.0,4.257273727754164
ASCOXc_BS,0.0,4.257273727754164
ASCPO1s_BS,0.0,4.257273727754164
GTHDHs_BS,0.0,4.257273727754164
FBPc_BS,0.0,25.40988383878654
FBPs_BS,0.0,22.97901416307946
SPSc_BS,0.0,13.836544431776922
PGI1c_BS,-25.4266114564454,13.551950923569295
PGI1s_BS,-22.25031258746961,1.5885550888226303
NO2Rs_BS,0.0,0.3989203713725125
NODOx_BS,0.0,0.1883700922766216
NITRc_BS,0.0,0.3989203713725075
INVc_BS,0.0,9.295524138595454
SPPc_BS,0.0,13.62644559471837
SUSc_BS,-13.291112089766814,6.828315776030217
SULRs_BS,0.0,0.6964884377529371
XYL2c_BS,0.0,16.917708426674942
FKc_BS,0.0,10.98429338713231
SOXs_BS,-0.08409202087277477,0.0
AATCm_BS,0.0,0.6964884377528789
3SPYRSPm_BS,0.0,0.6964884377527235
LCYSTSm_BS,0.0,0.6964884377527099
SHMTm_BS,-1.7284475928154337,4.645664568699504
METSs_BS,-1.1967611141174117,0.0
MLTHFR_Fc_BS,-1.1967611141172882,0.0
GLPATs_BS,0.25876138610053584,7.410289987364298
TPIc_BS,0.0,13.40600574950201
TPIs_BS,-8.654153851157009,21.66659642594861
RPDPKs_BS,0.0,1.3665301787537445
RPIs_BS,-1.2260013838219173,1.4486546435695749
GAPDH1c_BS,0.0,6.146056900632896
GAPDHc_BS,-10.572509391394206,8.171965747030539
GAPDH1ys_BS,-7.903410407435006,10.69538393063701
FBAc_BS,-25.409326104502814,0.0
FBAs_BS,-22.979014163079697,0.0
ADPARTs_BS,0.0,0.0033229756204249668
FUMm_BS,-6.2670454355515295,0.0
ADSALs_BS,0.0,0.5998946861839336
ARGSL1c_BS,0.0,4.226542614358178
LATs_BS,-0.07961607761635339,0.0
IMPCs_BS,0.0,0.5998946861839093
ADSSs_BS,0.0,0.5998946861839256
DHAD-bs_BS,0.0,0.103675923393033
HMGCOASc_BS,0.0,0.2548368119651045
ACACTc_BS,0.0,0.25483681196510677
IPMSs_BS,0.0,0.07961607761635324
VALATs_BS,-0.09830068687017801,0.07959390641028863
MTHFDs_BS,0.0,1.1967611141174048
P5CRc_BS,0.0,0.004366943603584947
P5CRys_BS,0.0,1.9284543262679614
CYSTALs_BS,0.0,3.6980101160854426
PGLYCPs_BS,0.0,2.94564310533718
UG46DHc_BS,0.0,0.06474763711890835
UDDGEc_BS,0.0,0.0647476371189085
URMNORc_BS,0.0,0.06474763711890974
HPRx_BS,0.0,1.1468427457304375
HPRyx_BS,0.0,1.3997415917813094
THRSs_BS,0.0,4.402186567608798
PGKc_BS,-10.66938628879738,8.171965747030185
PGKs_BS,-8.515429959787177,10.68436545089514
PGLYDHs_BS,0.0,2.6898526968884724
GLYK1s_BS,0.0,1.3597258382560666
PGMc_BS,-19.10929492156672,9.10602610306103
PGMs_BS,-3.8517072265543972,9.729244874699898
PRUKs_BS,0.0,4.986362157650017
RPEs_BS,-3.2559842327935087,0.0
TKT1s_BS,-1.583283379013536,0.09183887127158046
MOPCs_BS,0.0,0.07961607761635307
MTHFCs_BS,0.0,0.0033229756204249546
CHRSs_BS,0.0,0.19268074364611978
CHRMs_BS,0.0,0.19268074364612245
HSKs_BS,0.0,4.410359418522084
HSDHs_BS,0.0,4.082169394395318
HSDHys_BS,0.0,4.410335925484194
GLUKAc_BS,0.0,11.402224370007822
GLUKAs_BS,0.0,6.604388532047621
GGSs_BS,0.0,1.7898654712298523
DPHSs_BS,0.0,0.1926807436460969
TALAs_BS,0.0,21.91295575872628
FBA3s_BS,0.0,22.821195347356568
TKT2s_BS,-1.3227169957243927,0.0
SBPs_BS,0.0,22.751844253771342
ACONTc_BS,0.0,69.17302114039057
ACONc_BS,-69.21187227423992,0.0
ARGSSc_BS,0.0,4.226595616413936
AGSs_BS,0.06469034652513396,1.8547269380429041
CYORm_BS,0.0,7.1128161298875625
NADORm_BS,0.0,4.679146074891174
NADOR1u_BS,0.0,7.847975415247736
SUCDH1m_BS,0.0,1.0404111631751167
BCTA3s_BS,0.0,0.08378457053245592
AOTAs_BS,0.0,0.6247653812931255
AODAAc_BS,0.0,0.6247653812930218
OCTc_BS,0.0,0.03189487872173878
ASADHs_BS,0.016125709568584116,4.410054286516199
DHDPSs_BS,0.016125709568584116,0.2985040473092868
SKKs_BS,0.0,0.19268074364611104
SKDHs_BS,0.0,0.192680743646132
SSs_BS,0.12938069305026792,3.706283745522073
AGKc_BS,0.0,0.6224334081526265
DAPEPs_BS,0.0,0.29850404730926394
HDHs_BS,0.0,0.0033229756204249563
HDAHs_BS,0.0,0.003322975620424952
HPs_BS,0.0,0.003322975620424984
KARAs_BS,0.0,0.10367592339303788
DHQSs_BS,0.0,0.1926807436461176
DQDHs_BS,0.0,0.19268074364607746
AOOAs_BS,-0.003322975620424954,0.0
G5DHc_BS,0.0,0.03683806751874677
G5DHs_BS,0.0,7.552170750412552
GSCc_BS,0.0,0.004348660717416633
GSCs_BS,0.0,1.9284543262681817
AGGPRc_BS,0.0,0.6247653812930246
IGPDs_BS,0.0,0.0033229756204249507
PSCITs_BS,0.0,0.19268074364611837
IMDHTs_BS,0.0,0.07961607761635323
PRADPs_BS,0.0,0.0033229756204249507
PRACHs_BS,0.0,0.003322975620424982
PSATs_BS,0.0,2.683308619226888
DHPRs_BS,0.0,0.28182485615233954
DHPRys_BS,0.0,0.29850404730924107
DXPSs_BS,0.0,0.24077289041543593
IMDHs_BS,0.0,0.07961607761635303
IMGPSs_BS,0.0,0.0033229756204249563
FPAIFs_BS,0.0,0.5998946861839181
PRICIs_BS,0.0,0.003322975620424954
KARA2is_BS,0.0,0.08378457053245668
DHAD-ps_BS,0.0,0.08378457053245603
GLDPs_BS,0.0,3.579730942459712
PHETAs_BS,-0.1897048454136703,0.0
PHETAc_BS,-0.18718727687247638,0.0
DAPATs_BS,0.016125709568584116,0.29850404730929014
PGMTc_BS,-28.97858366930706,0.0
PGMTs_BS,-22.08444738607022,2.339295385109096
ACHBSs_BS,0.0,0.08378457053245675
CYSTS_Gs_BS,0.0,0.08378457053245747
HCO3Es_BS,0.0,21.214037807899505
HCO3Ec_BS,-3.609435928185511,0.0
ACCOACs_BS,0.0,1.2567758450772868
PHENH4Lc_BS,0.0,0.1884012803755222
TYRNH4Lc_BS,-0.04902085040509139,0.18987961477603665
COUMCOARc_BS,0.0,0.18987961477605897
COUMCOALc_BS,0.0,0.18987961477602855
CAFFQTc_BS,0.0,0.06503005825673473
TCMO4c_BS,0.0,0.1872935546749987
SKMHCTc_BS,0.0,0.06503005825673268
COUMQMOc_BS,0.0,0.06503005825672847
COUMSKMMOc_BS,0.0,0.06503005825673773
COUMCQHc_BS,0.0,0.0650300582567376
HCCSHCTc_BS,0.0,0.06503005825673547
COUMOHDHc_BS,0.0,0.18987961477606188
CINNCOALc_BS,0.0,4.697923813788802
TFCOASc_BS,0.0,0.048299568272398036
COUMHYc_BS,0.0,0.09990580281994116
UMBLFSc_BS,0.0,0.0999058028199422
PRENTc_BS,0.0,0.09990580281994355
MARMSc_BS,0.0,0.09990580281994071
PSORSc_BS,0.0,0.0999058028199411
PSORMOc_BS,0.0,0.09990580281993826
BGPTLMTc_BS,0.0,0.09990580281993465
PINCAOc_BS,0.0,0.09944637879749525
MALCINNMTc_BS,0.0,0.09944637879749262
PINCLc_BS,0.0,0.09944637879749525
NRGNDOc_BS,0.0,0.10055518294045986
DCHALSc_BS,0.0,0.10953245187842585
NRGCSc_BS,0.0,0.10946465900693265
CHALIc_BS,0.0,0.1094646590061119
NRGNNORc_BS,0.0,0.10946465900611294
APG3Hc_BS,0.0,0.10946465900610929
ERDTLHc_BS,0.0,0.08137970371340268
2HEDBTSc_BS,0.0,0.08137970371339526
2HEDBT6GTc_BS,0.0,0.04830445501712869
2HEDGDHc_BS,0.0,0.048304455017125124
2HEDBT8GTc_BS,0.0,0.08137970371339656
ORNTNSc_BS,0.0,0.08137970371338503
NRGNHc_BS,0.0,0.08142547864924989
2HNDBTSc_BS,0.0,0.08142547864923724
2HNDBT6GTc_BS,0.0,0.0482995682723977
2HNDGDHc_BS,0.0,0.04829956827240025
2HNDBT8GTc_BS,0.0,0.08142547864924761
VTXNSc_BS,0.0,0.08142547864924661
ISVTXNGTc_BS,0.0,0.0482995682724003
IORNTNMTc_BS,0.0,0.0482995682724009
ISCPRNGTc_BS,0.0,0.04829956827240013
IORNTNGTc_BS,0.0,0.048304455017127476
LTLNHOc_BS,0.0,0.10946465900610061
TRICINS1c_BS,0.0,0.10946465900610763
TRICINS2c_BS,0.0,0.10946465900611392
ISQTGNLc_BS,0.0,0.10953245187842128
LQTGN6Hc_BS,0.0,0.10953245187842835
NRGNMOc_BS,0.0,0.10053009078077753
DHKFORc_BS,0.0,0.07190391072306804
DHQORc_BS,0.0,0.07190194124852092
DHKMOc_BS,0.0,0.10053009078076329
KMPFLMOc_BS,0.0,0.0719019412485212
QRCTNGLT3c_BS,0.0,0.07190194124851333
KMPFLGLT3c_BS,0.0,0.0719039107230694
DHKRc_BS,0.0,0.10055518294046101
LCYCORc_BS,0.0,0.10053009078076167
ERYORc_BS,0.0,0.10053009078076107
LPLGRc_BS,0.0,0.10055518294046006
LCYCRc_BS,0.0,0.10053009078076126
LPLGDOc_BS,0.0,0.09298794534486313
PNGLTc_BS,0.0,0.07187685113626807
PLGNRc_BS,0.0,0.09298794534486843
CNDNRc_BS,0.0,0.09294683261748968
CNDNGLTc_BS,0.0,0.058578208930773513
CNDNGLT5c_BS,0.0,0.05857820893077348
CNDNG3Gc_BS,0.0,0.05857820893077037
CNDNG5Gc_BS,0.0,0.05857820893076672
LCYCDOc_BS,0.0,0.0929468326174896
GLUTRRs_BS,0.0,0.327432373625647
HMBSs_BS,0.0,0.04092904670320763
PPBNGSs_BS,0.0,0.16371618681284508
UPP3Ss_BS,0.0,0.040829969002649825
G1SATs_BS,0.0,0.3274323736256761
GLUTRSs_BS,0.0,0.32743237362569033
MPMECY1s_BS,0.0,0.040829969002646856
MPMECY2s_BS,0.0,0.04082996900264878
MPMECY3s_BS,0.0,0.04082996900265266
DVCHLOR550s_BS,0.0,0.16456397969711833
DVCHLOR570s_BS,0.0,0.13546364198305783
DVCHLOR610s_BS,0.0,0.07336167244815195
DVCHLOR630s_BS,0.0,0.04873276171028493
DVCHLOR650s_BS,0.0,0.040811534194793476
CPPPGOs_BS,0.0,0.040829969002646814
PPPGOs_BS,0.0,0.04082996900261282
MPMTs_BS,0.0,0.04082996900264737
UPP1Ss_BS,0.0,0.040929046703210445
UPPDC1s_BS,0.0,0.040829969002648736
UPPDC2s_BS,0.0,0.04092904670320354
CPP1Os_BS,0.0,0.040929046703208086
MGCHLs_BS,0.0,0.04082996900264688
DVCHLDRs_BS,-0.04082996900264724,0.0
FCRs_BS,-7.301351314837789,0.0
FERO_BS,0.0,4.194455778523253
DHNCOASs_BS,0.0,0.04422700249609725
DHNCOAHs_BS,0.0,0.0442270024960932
ICHORMs_BS,0.0,0.18539531627309222
2SBZCOALs_BS,0.0,0.04422700249609599
SBZSs_BS,0.0,0.04422700249609547
DHNPPTs_BS,0.0,0.044227002496094764
DMPPTs_BS,0.0,0.0442270024960963
DHNOPTs_BS,0.0,0.02619386193434832
DMPQMTs_BS,0.0,0.0261938619344562
SEPHCHCSs_BS,0.0,0.04422700249591244
SEPHHCSs_BS,0.0,0.04422700249609523
MPQMTs_BS,0.0,0.04769945821212297
TMTDs_BS,0.0,0.04753897845366787
TMTBs_BS,0.0,0.04753897845366838
HPTs_BS,0.0,0.04769945821212431
FRDPFTs_BS,0.0,0.02619386193443896
OCTDPOTs_BS,0.0,0.024714594533276946
HGENTISSTs_BS,0.0,0.02471459453327653
MSBQMTs_BS,0.0,0.0247145945332756
TYCGs_BS,0.0,0.047699458212140645
TYCDs_BS,0.0,0.04753897845366293
HMGCOARc_BS,-5.1577948221836305,4.358567429343263
HMGCOARyc_BS,-4.384441967340408,5.220529855793841
MEVKc_BS,0.0,0.2548368119650878
PMEVKc_BS,0.0,0.2548368119651011
DPMVDc_BS,0.0,0.25483681196508795
IPDDIc_BS,0.0,0.09990580281994742
DXPRIis_BS,0.0,0.24077289041540534
IPDPS2s_BS,0.0,0.23921641600434945
IPDPS1s_BS,0.0,0.23921641600435412
DMPPS2s_BS,0.0,0.13405828271573297
DMPPS1s_BS,0.0,0.134056297678504
MECDPDH5s_BS,0.0,0.24077289041543726
CDPMEKs_BS,0.0,0.24077289041543348
MEPCTs_BS,0.0,0.2407728904154497
MECDPSs_BS,0.0,0.24077289041544325
DMATTs_BS,0.0,0.12715843139793936
GRTTs_BS,0.0,0.06382338625012174
FRTTs_BS,0.0,0.06382338625012378
DMATTc_BS,0.0,0.0846640761599678
GRTTc_BS,0.0,0.08466407615996975
GGDRc_BS,0.0,0.04769945821212296
LIMSs_BS,0.0,0.12715843139793823
PSPPSc_BS,0.0,0.0346302706681355
SQLSc_BS,0.0,0.03463027066813397
SQLMOc_BS,0.0,0.034630270668136065
PRIMARTSc_BS,0.0,0.0626961873429176
SCODPSs_BS,0.0,0.06356127001069967
PRIMARDSs_BS,0.0,0.06269618734291661
MOMASys_BS,0.0,0.06269618734291774
MOMASs_BS,0.0,0.06269618734291729
STEMSs_BS,0.0,0.06356127001070065
STEMOc_BS,0.0,0.06356127001070085
P450MO1c_BS,0.0,0.06356127001070133
ESANDSs_BS,0.0,0.06382338625012281
ESANDO1c_BS,0.0,0.06382338625012296
P450MO4c_BS,0.0,0.0638053024790115
P450MO5c_BS,0.0,0.06382338625011667
P450MO6c_BS,0.0,0.06382338625012528
OZLNDO1c_BS,0.0,0.06380530247901246
OZLNDO2c_BS,0.0,0.06380530247904175
OZLNAOc_BS,0.0,0.06380530247901138
OZLNBOc_BS,0.0,0.0638053024790113
PRIMADNSs_BS,0.0,0.06358370370449719
EIKAURSs_BS,0.0,0.06357024158833234
EIKAUROc_BS,0.0,0.06357024158832798
ECASDSs_BS,0.0,0.06353437046512886
ECASDO1c_BS,0.0,0.06353437046513123
ECASDO2c_BS,0.0,0.06353437046512649
ECASDO3c_BS,0.0,0.06353437046512951
ECASDATEO1c_BS,0.0,0.06353437046513047
ECASDATEO2c_BS,0.0,0.06353437046510975
P450MO2c_BS,0.0,0.06353437046513065
ECASDATEO3c_BS,0.0,0.0635343704651288
ECASD2ATEO1c_BS,0.0,0.06353437046513201
ECASD2ATEO2c_BS,0.0,0.06353437046512522
P450MO3c_BS,0.0,0.06353437046512987
EKAURSs_BS,0.0,0.05501088706399899
ECPDs_BS,0.0,0.06382338625012314
EKAURO1c_BS,0.0,0.05501088706399693
EKAURO2c_BS,0.0,0.0550108870639997
EKAURO3c_BS,0.0,0.0550108870639991
EKAURATEO1c_BS,0.0,0.05501088706399888
EKAURATEO2c_BS,0.0,0.05501088706399884
EKAURATEO3c_BS,0.0,0.055010887063998926
GADO12c_BS,0.0,0.055010887063998024
